subject,subscribers,free,fee,reviews,avg reviews,level,letures,duration,published date,substitles,recommend
Design,9276,0,1590,1601,3.1,Intermediate,18,587,2021-06-05,0,0
Information Technology,5582,0,580,2473,2.0,Intermediate,10,435,2007-08-03,0,0
Social Sciences,3596,0,570,1532,4.9,Intermediate,12,463,2003-03-20,1,0
Personal Development,8925,0,430,1823,1.7,Expert,3,89,2002-04-07,0,0
Information Technology,6244,0,840,5821,1.0,Beginner,16,544,2008-04-23,0,0
Personal Development,7760,0,130,4892,1.1,Expert,1,41,2013-05-11,0,0
Design,8415,0,460,6576,2.7,Expert,13,397,2004-02-28,1,0
Information Technology,6959,1,0,6657,3.5,Intermediate,13,325,2021-05-04,0,0
Management,10360,1,0,3844,1.2,Expert,8,332,2013-08-13,1,0
Management,9327,0,1320,578,0.3,Intermediate,20,518,2008-06-29,0,0
Science,6101,0,460,4699,1.0,Beginner,6,207,2006-11-01,0,0
Photography,6748,0,390,2509,3.3,Beginner,10,282,2016-10-30,0,0
Photography,7799,0,730,5559,3.1,Expert,11,188,2007-10-19,0,0
Music,7733,1,0,3769,1.7,Expert,9,362,2009-09-13,1,0
Photography,5827,0,1830,5328,3.9,Expert,10,255,2014-03-02,1,0
Personal Development,7761,1,0,1382,3.0,Intermediate,6,138,2004-10-09,1,0
Design,6111,0,1630,4182,0.3,Expert,1,18,2013-11-24,0,0
Information Technology,4997,0,110,742,1.3,Expert,13,395,2009-05-29,0,0
Management,6036,1,0,5090,2.9,Expert,10,302,2017-10-05,0,0
Science,7773,0,390,215,3.3,Intermediate,15,605,2012-06-11,0,0
Social Sciences,7563,0,2640,202,0.1,Intermediate,15,428,2004-07-30,0,0
Personal Development,5781,0,210,4095,1.6,Expert,1,22,2010-08-25,0,0
Information Technology,9252,0,180,4166,3.0,Expert,7,183,2003-06-10,0,0
Information Technology,11761,0,2200,5417,3.2,Beginner,13,416,2012-12-04,1,0
Science,6239,0,250,2761,1.1,Beginner,18,732,2014-11-07,0,0
Social Sciences,9099,0,150,7940,4.0,Intermediate,10,295,2010-06-05,0,1
Information Technology,7644,0,1150,5926,0.9,Expert,8,325,2019-12-12,0,0
Design,10165,0,1240,2600,1.1,Expert,9,345,2015-06-30,0,0
Information Technology,8627,0,2840,5942,4.5,Intermediate,15,356,2018-06-12,1,0
Design,10570,0,1940,4557,1.4,Beginner,6,270,2006-11-22,1,0
Music,6628,0,1610,802,4.6,Expert,16,472,2003-04-18,0,0
Photography,11374,0,450,11188,4.3,Beginner,12,506,2017-07-11,0,1
Design,11580,0,1060,9696,4.0,Beginner,16,720,2003-09-29,0,0
Management,7509,0,2490,4161,4.8,Expert,2,75,2008-10-16,1,0
Music,5264,0,710,2365,3.9,Intermediate,17,608,2002-02-05,1,0
Social Sciences,7902,0,1870,1015,2.5,Expert,9,318,2019-04-21,1,0
Photography,7868,0,2010,795,0.4,Intermediate,8,200,2021-11-17,0,0
Information Technology,11549,0,2160,4897,1.6,Expert,1,22,2007-08-06,1,0
Science,5161,0,150,5142,2.5,Beginner,3,83,2003-10-03,1,0
Photography,8297,0,190,1900,3.8,Intermediate,2,64,2007-06-22,1,1
Music,9720,0,1820,4760,2.9,Beginner,8,229,2013-02-05,0,0
Photography,7522,0,1870,1433,3.9,Beginner,15,373,2008-08-11,1,0
Photography,6832,0,1580,2042,0.8,Expert,14,409,2002-06-07,1,0
Management,7341,1,0,1703,2.3,Expert,7,281,2005-10-03,1,0
Management,12394,1,0,2851,3.6,Beginner,16,479,2002-08-03,1,1
Social Sciences,11032,0,270,2074,2.0,Expert,10,387,2009-02-18,0,0
Personal Development,3030,1,0,973,1.4,Beginner,11,156,2019-07-26,0,0
Design,5197,0,1130,4774,3.5,Beginner,6,139,2021-05-12,1,0
Personal Development,9506,0,760,2005,3.1,Expert,11,391,2009-01-05,0,0
Photography,8279,0,110,6252,3.2,Beginner,6,237,2014-10-21,0,0
Science,8155,0,1080,4647,0.6,Expert,12,351,2017-04-03,1,0
Photography,6851,0,2190,503,3.8,Expert,4,154,2021-02-19,1,0
Design,10252,1,0,1717,3.4,Beginner,5,225,2012-10-09,1,0
Music,6927,1,0,4715,2.7,Expert,9,271,2015-06-12,1,0
Social Sciences,4858,0,600,143,2.3,Intermediate,2,54,2003-05-17,1,0
Personal Development,9592,1,0,2592,0.6,Beginner,14,406,2006-03-07,0,0
Social Sciences,8571,0,740,4060,2.4,Expert,8,266,2017-04-24,0,0
Personal Development,10170,1,0,10135,3.4,Expert,7,208,2006-01-26,0,0
Science,2254,0,170,5,2.2,Expert,9,179,2018-01-26,1,0
Photography,3851,0,730,2644,0.5,Expert,13,628,2010-02-21,0,0
Science,9044,0,160,2292,1.2,Intermediate,6,267,2014-08-30,1,0
Personal Development,9123,0,630,3005,0.5,Intermediate,9,427,2018-01-24,0,0
Music,9368,0,1340,683,1.4,Beginner,12,484,2017-01-24,1,0
Photography,5378,0,240,211,2.6,Beginner,7,214,2008-06-26,0,0
Personal Development,8328,0,650,4951,1.1,Beginner,1,13,2012-03-16,0,0
Social Sciences,7030,0,2170,4287,1.7,Intermediate,17,584,2020-08-31,0,0
Music,7822,0,270,6746,0.3,Expert,14,381,2003-03-28,1,0
Personal Development,10563,1,0,4388,4.2,Expert,2,59,2010-06-16,1,0
Science,5234,0,1360,2690,4.6,Beginner,2,46,2002-04-18,0,0
Personal Development,10068,0,240,9492,2.3,Expert,9,283,2014-06-10,0,0
Design,12810,0,2010,491,3.9,Intermediate,10,389,2013-04-16,1,0
Social Sciences,8578,0,600,7579,0.2,Beginner,17,265,2005-02-28,1,0
Management,6596,0,1070,2298,3.4,Expert,13,259,2018-06-04,0,0
Information Technology,7773,0,1460,3834,4.6,Expert,11,233,2007-10-03,0,0
Management,8482,1,0,1989,1.1,Beginner,19,602,2004-03-29,1,0
Management,10214,0,120,7311,4.9,Intermediate,11,444,2003-10-07,0,1
Photography,4395,0,1560,2001,2.7,Beginner,15,459,2019-10-20,0,0
Management,6767,1,0,6638,3.0,Intermediate,10,294,2005-05-16,0,0
Science,5781,0,1730,1832,4.7,Beginner,13,411,2004-09-27,1,0
Social Sciences,10527,0,170,4396,1.8,Expert,15,557,2021-01-20,1,0
Science,11998,1,0,11312,2.3,Intermediate,6,275,2005-06-26,0,0
Management,10209,0,310,8796,0.1,Beginner,17,550,2013-11-20,0,0
Science,9188,1,0,6357,3.3,Intermediate,12,431,2010-06-28,0,0
Photography,11496,0,130,5438,3.3,Beginner,13,515,2016-03-10,1,0
Photography,5872,0,200,3584,1.2,Expert,8,292,2017-10-26,1,0
Design,10478,0,1830,6765,1.0,Beginner,8,197,2002-03-25,1,0
Information Technology,9350,0,110,4114,4.7,Expert,13,103,2017-03-04,1,0
Management,4867,0,310,2379,0.4,Beginner,10,330,2008-02-27,0,0
Management,10126,0,1330,4025,2.3,Beginner,10,336,2007-11-23,1,0
Music,1870,0,230,24,0.3,Beginner,15,311,2014-06-13,0,0
Social Sciences,7781,1,0,4257,1.3,Beginner,10,328,2013-02-14,1,0
Social Sciences,4879,0,130,626,1.8,Intermediate,9,204,2004-06-18,1,0
Design,11570,1,0,8218,1.4,Expert,9,235,2008-12-16,0,0
Management,10816,0,2110,8573,3.4,Intermediate,13,322,2002-06-13,1,0
Information Technology,6469,1,0,2080,2.7,Intermediate,15,413,2004-05-14,0,0
Design,6350,0,270,3596,2.5,Intermediate,5,170,2007-08-21,1,0
Music,4346,0,190,2375,2.0,Intermediate,11,417,2014-03-09,1,0
Photography,9310,0,1270,2770,2.8,Expert,18,804,2019-08-19,1,0
Personal Development,9787,0,1210,3942,3.5,Beginner,7,285,2004-10-15,0,0
Music,5586,1,0,406,2.8,Beginner,12,469,2016-07-27,0,0
Music,8323,0,2350,4140,4.6,Expert,12,326,2002-12-24,1,0
Personal Development,9960,1,0,7438,2.9,Expert,6,129,2004-07-08,1,0
Management,6101,0,2330,1781,3.7,Beginner,18,185,2007-06-28,0,0
Science,7996,0,740,539,1.3,Beginner,11,415,2010-04-27,0,0
Personal Development,5500,0,950,3840,0.2,Intermediate,8,379,2010-01-31,1,0
Information Technology,8144,0,390,1025,1.5,Intermediate,8,171,2016-04-04,1,0
Music,8157,0,950,5592,4.8,Expert,14,102,2004-05-05,0,0
Music,7492,0,310,3444,0.2,Intermediate,9,335,2011-05-19,0,0
Information Technology,7583,0,140,1114,2.5,Intermediate,17,462,2014-03-24,0,0
Management,6849,0,2420,462,4.4,Intermediate,10,222,2016-12-12,1,0
Information Technology,7903,0,810,1481,3.7,Expert,13,263,2019-07-21,0,0
Personal Development,8988,0,160,3802,2.0,Expert,6,198,2018-04-04,1,0
Personal Development,9495,0,110,8759,1.9,Intermediate,3,66,2014-04-17,1,0
Information Technology,11623,1,0,4158,1.7,Expert,20,723,2005-04-19,0,0
Science,3705,0,520,2185,0.2,Beginner,9,153,2014-05-22,0,0
Science,7655,0,2100,1444,4.3,Beginner,8,256,2020-07-19,1,0
Information Technology,3070,0,2030,1899,1.2,Beginner,14,257,2003-12-23,1,0
Management,10558,0,270,6202,4.2,Expert,13,192,2012-03-23,0,0
Science,5288,0,190,2488,0.5,Intermediate,1,27,2004-09-27,1,0
Information Technology,9362,0,1910,1693,1.2,Intermediate,20,514,2016-05-20,0,0
Management,4124,0,760,1072,0.7,Intermediate,5,199,2020-11-16,1,0
Design,6203,0,1480,5817,0.5,Intermediate,7,272,2013-05-31,1,0
Design,8349,0,990,7175,0.3,Intermediate,18,477,2002-02-21,0,0
Photography,10651,1,0,3109,2.6,Beginner,17,253,2002-04-09,0,0
Management,8149,0,290,2977,2.2,Beginner,1,42,2013-02-07,1,0
Music,11030,0,730,569,2.0,Beginner,13,508,2010-04-10,0,0
Design,7102,1,0,4899,4.5,Intermediate,1,20,2003-12-07,0,0
Information Technology,7400,0,640,7151,2.9,Intermediate,8,256,2004-06-26,0,0
Personal Development,6801,0,220,6066,3.0,Intermediate,13,171,2009-03-01,1,0
Social Sciences,9441,0,120,3540,0.0,Beginner,4,125,2018-07-06,0,0
Information Technology,4000,0,210,3231,3.0,Intermediate,12,370,2014-02-16,0,0
Management,9573,0,2620,2884,3.5,Expert,17,664,2016-07-13,0,0
Information Technology,5954,0,200,1190,2.5,Intermediate,9,368,2006-01-11,0,0
Management,7071,0,110,3986,1.6,Intermediate,16,567,2021-08-06,0,0
Personal Development,8945,0,800,3286,1.9,Beginner,5,101,2008-09-18,0,0
Photography,5654,1,0,1862,3.6,Beginner,6,168,2013-09-02,1,0
Management,8697,0,1420,8600,2.9,Expert,13,264,2004-05-13,1,0
Design,3797,0,900,3713,2.4,Expert,5,161,2019-08-03,1,0
Management,9081,1,0,6022,1.7,Intermediate,14,394,2010-02-07,0,0
Photography,4750,0,470,2137,2.7,Expert,14,450,2007-04-11,0,0
Personal Development,8438,0,1480,2754,3.7,Intermediate,14,482,2003-03-17,1,0
Music,4723,0,2630,3483,3.8,Expert,16,556,2015-09-03,1,0
Photography,11610,1,0,3802,1.7,Expert,4,105,2019-04-17,1,0
Personal Development,7381,0,120,2530,1.1,Expert,15,565,2012-07-14,0,0
Design,7182,0,2540,3722,3.7,Expert,9,182,2018-10-16,0,0
Design,5430,1,0,4424,0.1,Beginner,12,350,2011-04-12,1,0
Science,9719,0,1260,7454,0.2,Beginner,5,178,2006-09-03,0,0
Management,5675,1,0,3636,1.4,Expert,10,312,2018-06-19,1,0
Music,12117,0,590,7112,0.9,Expert,6,186,2013-09-12,0,0
Information Technology,4200,0,2050,2683,2.7,Expert,3,99,2013-07-29,0,0
Design,12879,0,2360,3576,2.5,Expert,10,235,2010-01-26,0,0
Music,10834,1,0,10612,5.0,Expert,9,322,2007-09-04,1,0
Social Sciences,11667,1,0,3920,4.4,Beginner,17,408,2004-02-21,1,1
Photography,9259,0,320,7481,2.2,Beginner,11,221,2019-09-28,0,0
Management,5356,1,0,3259,0.1,Intermediate,10,421,2005-05-16,1,0
Social Sciences,7517,0,2800,4682,2.7,Beginner,14,218,2018-04-30,0,0
Management,8774,0,940,2146,4.0,Intermediate,11,254,2016-02-17,1,1
Personal Development,6669,0,1380,3374,2.9,Intermediate,16,612,2021-11-21,0,0
Music,7042,0,860,5161,3.9,Beginner,9,323,2007-01-25,1,0
Music,3507,0,1100,1962,1.9,Beginner,10,235,2003-01-05,1,0
Social Sciences,4105,0,390,2461,4.3,Expert,17,533,2004-09-17,0,0
Design,8185,1,0,3751,1.3,Beginner,10,294,2006-08-04,0,0
Personal Development,7134,0,790,2219,3.2,Beginner,15,550,2007-04-10,1,0
Management,3870,0,460,2978,2.1,Expert,2,89,2009-02-03,0,0
Photography,11998,0,1360,3477,2.3,Expert,9,157,2015-09-29,1,0
Science,5365,1,0,803,4.8,Expert,9,425,2007-03-21,1,0
Design,9228,0,180,589,1.3,Beginner,11,305,2017-10-03,1,0
Science,10197,0,1210,176,2.3,Intermediate,14,319,2019-09-26,0,0
Science,10156,0,2670,7918,0.9,Intermediate,7,308,2015-12-28,1,0
Music,5464,0,1470,4897,4.4,Expert,10,202,2021-06-18,1,0
Personal Development,7281,0,570,5277,3.6,Expert,7,209,2009-01-01,0,0
Music,7526,0,640,6316,4.4,Expert,10,308,2013-07-13,1,0
Social Sciences,6498,0,580,1921,4.3,Intermediate,16,429,2009-09-11,0,0
Photography,5635,0,300,5534,4.5,Beginner,8,220,2006-01-11,0,0
Music,8547,0,520,2518,1.4,Beginner,13,363,2002-06-10,1,0
Social Sciences,8712,0,290,2184,0.7,Expert,11,359,2005-05-31,1,0
Design,7076,0,270,3995,3.1,Expert,20,765,2018-01-02,0,0
Management,5970,0,830,1739,4.3,Expert,10,251,2020-03-24,1,0
Design,7946,0,2320,3709,0.2,Intermediate,12,48,2015-10-11,0,0
Science,4857,1,0,1635,2.2,Intermediate,6,66,2008-01-15,1,0
Science,7962,0,960,5196,0.4,Expert,10,304,2005-12-27,0,0
Science,1499,0,220,649,2.9,Expert,17,664,2005-11-16,1,0
Photography,6462,0,3570,2487,2.5,Expert,10,351,2009-05-14,1,0
Design,7104,0,650,4256,3.9,Beginner,12,557,2017-12-18,1,0
Management,4828,0,2400,3547,4.3,Expert,8,263,2021-05-25,0,0
Social Sciences,11824,0,860,9017,0.4,Expert,7,142,2013-05-18,1,0
Photography,7437,0,940,3963,0.1,Expert,10,243,2017-02-03,1,0
Personal Development,12850,0,250,10060,2.4,Intermediate,19,294,2015-03-23,0,0
Social Sciences,9937,1,0,2338,3.7,Expert,8,290,2011-11-23,0,0
Management,3782,0,2150,41,3.6,Beginner,8,243,2014-11-28,0,0
Music,7546,0,1010,488,4.3,Intermediate,6,228,2007-06-10,0,0
Science,7789,0,720,2812,0.8,Expert,9,200,2014-01-16,1,0
Photography,5673,0,640,4195,0.6,Intermediate,17,700,2016-05-12,1,0
Information Technology,5624,0,960,5557,4.6,Beginner,3,66,2010-02-04,0,0
Music,6855,0,750,5835,1.2,Beginner,5,86,2004-12-08,1,0
Information Technology,7549,1,0,6305,2.1,Beginner,13,379,2013-01-31,0,0
Science,7391,0,980,5943,3.6,Intermediate,12,546,2012-06-21,1,0
Design,8594,1,0,1993,2.2,Intermediate,10,387,2009-09-05,1,0
Personal Development,8746,0,870,5042,1.2,Expert,5,133,2014-01-13,0,0
Music,5837,0,1490,4058,2.9,Beginner,15,318,2021-12-19,0,0
Personal Development,5388,0,1250,614,0.8,Expert,8,341,2017-09-23,0,0
Personal Development,9125,1,0,6864,4.1,Beginner,16,241,2002-08-23,0,1
Science,9518,0,310,4902,4.5,Beginner,14,323,2021-07-01,1,1
Photography,7700,0,870,6495,4.0,Expert,4,23,2015-10-19,0,0
Design,7632,0,1140,4234,0.9,Intermediate,5,186,2018-12-06,0,0
Science,7185,1,0,6558,2.3,Expert,11,349,2010-09-18,1,0
Photography,9944,0,170,2999,2.3,Intermediate,15,298,2009-11-24,0,0
Management,4083,1,0,1379,1.5,Intermediate,6,210,2015-03-01,1,0
Photography,5136,0,1760,1166,3.8,Expert,6,150,2019-04-21,1,0
Personal Development,4126,0,530,189,4.5,Beginner,9,210,2015-12-28,1,0
Social Sciences,12208,0,4930,5881,1.1,Intermediate,17,652,2011-03-24,1,0
Management,11741,0,1840,11295,2.4,Beginner,10,416,2015-04-05,1,0
Information Technology,9819,1,0,6301,3.1,Intermediate,13,344,2021-06-05,0,0
Management,10861,0,2540,5620,3.9,Beginner,14,344,2007-08-03,1,0
Management,6425,0,570,395,3.4,Expert,9,251,2016-08-08,1,0
Photography,6481,0,2070,39,5.0,Beginner,8,152,2020-02-28,0,0
Music,3473,0,710,3381,0.6,Intermediate,18,616,2002-07-05,0,0
Photography,4372,0,1080,3715,1.6,Intermediate,5,25,2006-08-01,1,0
Information Technology,6473,0,420,4647,1.4,Intermediate,13,499,2013-04-27,0,0
Social Sciences,7977,0,1170,5955,4.8,Expert,7,111,2019-01-27,0,0
Social Sciences,6470,1,0,3183,0.8,Beginner,13,384,2006-08-20,1,0
Personal Development,11499,0,140,9858,2.6,Expert,7,204,2016-02-12,0,0
Information Technology,7336,0,550,1378,2.3,Intermediate,19,341,2008-05-11,0,0
Management,9445,0,560,1805,1.5,Intermediate,12,359,2002-04-18,1,0
Photography,10484,1,0,4511,3.5,Beginner,12,391,2017-05-29,0,1
Science,8318,0,1050,4304,2.1,Beginner,10,352,2012-11-10,0,0
Photography,4835,0,260,1006,3.3,Intermediate,14,408,2021-11-11,1,0
Music,6983,1,0,3219,0.1,Intermediate,18,367,2016-04-11,1,0
Photography,5268,0,130,1713,3.4,Beginner,7,252,2002-04-22,0,0
Science,7319,0,1740,2662,4.9,Beginner,16,569,2008-04-21,0,0
Photography,11652,0,850,7067,0.2,Expert,3,116,2014-07-05,0,0
Music,6461,1,0,3984,2.8,Intermediate,12,254,2006-05-20,1,0
Photography,7194,0,500,6298,2.5,Expert,10,389,2019-03-05,0,0
Design,11322,0,660,8364,0.5,Beginner,6,141,2015-01-12,1,0
Music,9207,0,1130,5154,0.7,Expert,8,366,2007-09-16,0,0
Design,6929,0,220,4904,4.1,Expert,18,604,2018-11-24,1,0
Design,9813,0,760,2393,2.3,Beginner,1,22,2019-12-11,1,0
Design,6526,1,0,3522,0.7,Intermediate,6,297,2008-11-25,0,0
Information Technology,5524,0,600,402,3.9,Expert,2,93,2005-11-04,1,0
Music,9656,0,1270,4000,3.7,Expert,1,27,2004-05-17,0,0
Science,9815,1,0,6373,3.7,Intermediate,16,341,2005-08-23,1,1
Science,7149,1,0,3568,2.3,Intermediate,11,257,2018-03-08,0,0
Social Sciences,3105,0,1090,127,2.3,Beginner,4,169,2006-09-25,0,0
Music,9290,1,0,1954,4.1,Beginner,15,346,2005-11-04,1,1
Social Sciences,5924,1,0,3117,2.9,Expert,13,303,2007-03-07,0,0
Music,10290,1,0,2000,1.9,Beginner,16,427,2018-07-23,0,0
Music,7141,0,330,402,4.9,Intermediate,13,376,2004-02-02,0,0
Information Technology,5249,0,560,1048,1.4,Intermediate,12,332,2019-10-02,1,0
Photography,11837,1,0,9036,4.8,Intermediate,6,272,2007-11-12,0,1
Management,3971,0,230,2249,1.7,Intermediate,1,39,2003-07-10,1,0
Information Technology,7769,0,950,345,0.1,Intermediate,16,574,2006-02-06,0,0
Personal Development,8054,0,2000,3845,4.9,Expert,22,628,2004-10-03,1,0
Science,11138,0,510,2077,4.1,Intermediate,14,458,2014-01-16,0,1
Science,9709,1,0,5976,4.2,Beginner,1,35,2021-11-18,1,0
Management,6145,0,1340,366,4.9,Beginner,7,262,2013-04-30,0,0
Management,6769,0,120,3395,0.4,Beginner,9,323,2019-04-26,0,0
Photography,7073,1,0,3920,2.1,Intermediate,7,161,2020-12-30,1,0
Information Technology,3388,0,1730,574,4.4,Expert,7,185,2017-03-31,1,0
Management,6320,0,4440,4418,3.9,Expert,3,123,2021-02-21,0,0
Management,8644,0,710,3348,4.0,Expert,12,349,2011-10-25,0,0
Information Technology,8021,0,220,3703,2.5,Expert,13,451,2021-03-02,1,0
Personal Development,6255,1,0,2912,3.5,Intermediate,9,152,2010-02-12,1,0
Information Technology,9573,0,110,3507,1.4,Intermediate,3,100,2014-08-07,0,0
Management,9659,0,340,9032,3.5,Beginner,8,405,2018-11-23,0,1
Design,10477,1,0,10000,0.3,Beginner,3,108,2012-01-14,0,0
Management,8700,1,0,4809,1.8,Intermediate,2,45,2013-01-13,0,0
Information Technology,7099,0,260,1071,2.4,Expert,4,134,2012-11-07,0,0
Information Technology,9806,0,300,9402,1.8,Beginner,15,620,2010-05-20,0,0
Management,8537,0,4260,6332,3.2,Expert,13,427,2012-03-24,0,0
Personal Development,9142,1,0,6165,4.6,Expert,10,322,2009-02-19,1,0
Design,7181,0,120,5032,2.7,Beginner,5,151,2019-05-10,0,0
Personal Development,8742,0,550,6363,1.3,Expert,1,38,2021-08-26,1,0
Science,11460,0,320,5605,3.2,Beginner,11,195,2013-09-20,1,0
Photography,6343,0,330,3107,2.1,Beginner,7,224,2010-01-12,0,0
Photography,9092,0,170,7380,3.1,Beginner,7,137,2010-09-24,1,0
Personal Development,10975,1,0,1165,3.1,Expert,19,484,2010-07-15,1,0
Management,6127,0,1710,5591,2.9,Expert,13,434,2019-05-11,1,0
Photography,7974,0,1800,7825,2.9,Intermediate,13,296,2009-04-08,1,0
Music,6775,0,490,5256,1.1,Intermediate,9,282,2014-12-16,0,0
Music,6624,0,1130,5197,0.7,Intermediate,6,152,2013-05-02,1,0
Information Technology,7164,0,1290,2466,4.4,Beginner,9,282,2015-07-03,0,0
Management,3284,0,610,1042,3.1,Beginner,11,310,2003-06-13,1,0
Personal Development,11835,0,370,2874,4.3,Beginner,10,102,2020-12-25,1,1
Information Technology,5490,1,0,2079,3.9,Intermediate,12,380,2004-10-22,1,0
Music,8400,0,320,8321,0.7,Expert,8,155,2020-10-27,1,0
Social Sciences,12784,0,270,9152,3.2,Beginner,11,448,2004-11-19,0,0
Management,4772,0,160,3960,0.5,Beginner,4,75,2016-08-05,1,0
Social Sciences,7445,1,0,3015,2.8,Beginner,6,200,2012-05-06,1,0
Music,7223,0,290,2415,0.1,Beginner,17,82,2010-11-19,1,0
Design,12604,0,400,8531,3.3,Intermediate,6,171,2017-04-18,0,0
Science,6691,1,0,2018,1.3,Intermediate,6,250,2005-05-05,0,0
Science,8073,1,0,6124,1.5,Expert,14,606,2020-05-23,0,0
Personal Development,8896,0,330,8087,2.6,Beginner,7,205,2009-10-01,1,0
Design,6950,0,3290,99,2.4,Expert,9,417,2017-09-04,1,0
Personal Development,8547,0,1180,1051,2.5,Expert,8,139,2011-12-16,0,0
Management,8974,0,1640,3448,5.0,Beginner,18,288,2002-10-22,0,0
Music,4985,1,0,1653,4.6,Beginner,11,441,2013-06-22,0,0
Personal Development,5454,0,380,516,4.3,Intermediate,16,552,2009-06-05,1,0
Science,7420,1,0,5035,1.3,Expert,21,388,2019-03-25,0,0
Music,9536,0,1750,3946,0.9,Expert,1,37,2010-11-11,1,0
Photography,7082,0,910,1659,4.4,Expert,4,92,2005-06-23,1,0
Social Sciences,7370,0,370,3985,0.8,Intermediate,1,45,2009-08-16,0,0
Management,6182,1,0,657,0.6,Intermediate,10,353,2003-08-16,0,0
Management,8538,1,0,5616,1.0,Beginner,15,689,2011-07-16,1,0
Personal Development,7918,0,380,944,3.4,Beginner,10,189,2006-05-10,1,0
Science,10844,0,1120,5325,2.0,Beginner,8,235,2005-09-04,0,0
Personal Development,10613,0,1730,10427,0.9,Beginner,9,231,2009-06-14,0,0
Personal Development,5610,1,0,1796,4.4,Beginner,10,306,2003-07-26,0,0
Social Sciences,2179,1,0,1102,2.0,Beginner,5,204,2018-06-03,1,0
Science,7967,0,2030,4903,1.5,Beginner,7,250,2014-11-25,1,0
Management,9719,0,2220,8561,0.1,Expert,16,486,2006-01-01,0,0
Management,9211,0,3050,6295,0.3,Intermediate,3,57,2019-11-27,0,0
Photography,4298,0,1520,2546,2.1,Intermediate,9,273,2016-12-21,0,0
Photography,4910,0,250,2108,3.3,Expert,15,497,2021-08-04,1,0
Information Technology,5680,0,450,5384,0.3,Expert,5,160,2020-06-27,0,0
Design,7138,0,430,14,1.7,Beginner,10,189,2014-12-02,0,0
Information Technology,6933,1,0,1457,1.1,Expert,2,57,2019-06-14,0,0
Information Technology,9812,0,600,167,4.3,Expert,12,591,2019-09-14,1,0
Photography,1980,1,0,796,0.9,Intermediate,21,370,2018-05-10,0,0
Management,11204,0,630,1856,4.0,Beginner,9,407,2002-03-28,1,1
Design,4592,0,2280,964,1.7,Intermediate,9,350,2002-09-03,1,0
Science,5964,0,630,956,3.9,Expert,6,0,2012-02-14,1,0
Music,8713,1,0,1458,1.3,Expert,9,215,2021-08-31,1,0
Science,7731,0,1860,2545,0.3,Beginner,12,464,2012-02-13,1,0
Personal Development,10583,0,670,2791,1.0,Intermediate,14,424,2012-07-31,0,0
Social Sciences,11540,0,440,3223,2.3,Beginner,8,270,2012-11-03,0,0
Design,12150,0,280,6962,4.3,Intermediate,16,596,2005-09-10,0,1
Personal Development,4611,0,140,3203,1.7,Expert,9,388,2021-11-10,0,0
Personal Development,9959,0,990,1110,2.8,Expert,20,640,2003-08-02,1,0
Personal Development,4349,0,1130,4131,3.3,Intermediate,13,231,2010-03-10,1,0
Music,5974,0,330,2157,0.5,Intermediate,16,340,2012-04-25,0,0
Personal Development,5497,0,160,3617,0.6,Intermediate,12,259,2005-12-08,1,0
Photography,6665,0,3800,671,1.0,Expert,16,462,2004-06-30,1,0
Photography,2822,0,230,1882,2.6,Intermediate,6,273,2002-05-02,1,0
Music,8093,0,1490,4730,3.7,Beginner,16,386,2020-11-28,0,0
Music,4572,0,930,1367,1.6,Intermediate,10,157,2007-01-01,1,0
Management,10860,1,0,5192,3.0,Beginner,3,69,2016-06-02,0,0
Design,3752,0,370,156,0.5,Expert,13,366,2007-08-18,1,0
Photography,6380,1,0,321,0.1,Expert,14,499,2016-10-28,1,0
Management,13043,1,0,8199,3.9,Beginner,1,28,2018-02-13,0,0
Photography,6616,0,790,352,1.2,Beginner,3,70,2016-04-22,1,0
Science,4777,0,230,464,2.1,Intermediate,11,576,2012-05-27,0,0
Science,5625,0,890,2535,0.9,Beginner,9,292,2002-04-05,0,0
