subject,subscribers,free,fee,reviews,avg reviews,level,letures,duration,published date,substitles,recommend
Design,5388,0,2780,3689,3.3,Beginner,12,321,2005-11-22,1,1
Social Sciences,7552,0,360,1177,3.8,Beginner,6,102,2013-02-28,1,1
Personal Development,3559,0,820,1143,0.5,Intermediate,10,273,2010-09-30,0,1
Management,8228,0,1040,569,1.8,Expert,12,267,2002-02-20,1,1
Photography,8650,0,120,1912,4.3,Expert,18,441,2019-12-12,1,1
Social Sciences,7410,1,0,1685,3.4,Beginner,17,672,2015-04-29,0,1
Photography,5305,1,0,2678,0.0,Expert,11,338,2008-02-21,1,1
Photography,2795,0,1340,1297,3.7,Intermediate,13,383,2009-08-03,1,1
Management,8127,1,0,5740,3.4,Beginner,8,292,2018-01-25,0,1
Management,9851,0,960,8473,2.7,Beginner,9,178,2005-10-14,1,1
Personal Development,11074,0,1450,5493,3.1,Beginner,12,302,2003-02-09,1,1
Personal Development,4605,1,0,87,0.1,Expert,1,23,2018-05-17,0,1
Social Sciences,6269,0,210,6150,0.1,Expert,7,221,2006-07-14,1,1
Social Sciences,11500,0,990,8340,3.0,Beginner,5,121,2007-01-04,0,1
Information Technology,6587,0,330,4490,3.8,Intermediate,16,302,2006-12-10,0,1
Personal Development,10649,0,930,1346,4.6,Beginner,19,723,2007-12-17,0,1
Personal Development,7058,0,260,3339,3.5,Intermediate,16,280,2020-09-19,0,1
Personal Development,8168,0,2630,4388,4.7,Beginner,17,628,2007-11-04,0,1
Information Technology,7597,0,1750,1752,4.0,Beginner,7,263,2008-04-23,1,1
Music,2657,0,380,1476,0.7,Expert,10,450,2010-11-21,1,1
Management,8686,1,0,5755,2.0,Beginner,16,665,2003-06-30,0,1
Music,7505,0,470,863,2.0,Beginner,9,344,2005-12-23,1,1
Social Sciences,8368,0,870,7983,4.9,Expert,8,264,2011-09-23,1,1
Science,2706,1,0,277,3.7,Beginner,11,199,2010-02-01,1,1
Science,11410,0,1040,5463,2.4,Expert,6,162,2004-08-24,1,1
Science,7243,0,1380,6969,3.6,Intermediate,6,134,2016-05-08,1,1
Design,4498,0,510,1543,3.7,Expert,3,133,2014-01-13,0,1
Social Sciences,7302,0,300,6296,1.9,Expert,11,195,2007-11-09,0,1
Personal Development,7551,1,0,6297,3.2,Intermediate,1,31,2008-09-03,0,1
Science,10851,0,760,5849,0.9,Intermediate,8,249,2008-07-02,1,1
Information Technology,5959,1,0,2712,3.5,Beginner,12,535,2013-04-28,0,1
Photography,7331,0,4090,4457,2.0,Beginner,9,274,2007-02-08,0,1
Science,6587,0,780,1668,0.6,Intermediate,12,299,2015-03-01,1,1
Information Technology,3428,0,200,44,4.3,Beginner,20,697,2010-08-06,0,1
Science,8358,1,0,5427,1.2,Expert,12,362,2015-01-17,1,1
Photography,8158,0,420,6933,0.0,Intermediate,9,255,2018-05-02,1,1
Social Sciences,12441,0,640,5859,3.9,Beginner,10,285,2007-08-19,1,1
Information Technology,8449,0,260,7739,3.8,Expert,16,471,2002-04-20,1,1
Design,2782,0,340,1165,1.3,Expert,9,193,2004-05-06,0,1
Social Sciences,4160,0,1480,1138,1.5,Expert,3,116,2013-03-12,0,1
Management,3907,1,0,2965,4.5,Expert,7,271,2014-09-26,1,1
Management,11825,0,680,4764,0.8,Beginner,13,302,2018-06-12,1,1
Social Sciences,10091,0,1930,4315,3.5,Beginner,14,391,2015-03-20,0,1
Photography,4402,1,0,4105,4.9,Intermediate,12,245,2017-04-11,1,1
Social Sciences,2625,0,300,655,0.9,Expert,1,42,2008-10-09,1,1
Photography,8194,0,410,8119,4.9,Intermediate,13,385,2020-10-24,1,1
Management,5802,0,260,3776,3.5,Expert,13,199,2012-04-30,0,1
Social Sciences,5708,1,0,5407,1.5,Expert,8,148,2019-10-15,1,1
Social Sciences,6952,0,920,5724,3.6,Intermediate,18,536,2021-10-10,1,1
Photography,10770,0,190,10637,1.7,Expert,14,406,2003-05-08,1,1
Personal Development,10071,0,1710,8305,0.9,Intermediate,4,115,2005-09-11,1,1
Social Sciences,12713,0,2380,11839,3.5,Beginner,14,537,2021-06-02,1,1
Photography,9182,1,0,605,1.5,Beginner,11,248,2002-02-19,0,1
Personal Development,10918,0,1950,5402,0.0,Expert,16,741,2003-09-09,1,1
Photography,12097,0,470,9694,1.9,Expert,6,225,2006-11-03,1,1
Design,4494,1,0,1475,0.1,Expert,10,335,2006-03-21,1,1
Information Technology,10473,0,1800,10390,0.9,Beginner,7,313,2016-11-02,0,1
Information Technology,4742,0,170,2234,2.7,Intermediate,14,312,2019-10-15,1,1
Photography,9418,0,940,561,3.7,Intermediate,8,227,2004-04-25,1,1
Photography,10383,0,1080,437,0.8,Beginner,13,553,2006-05-14,1,1
Management,5684,0,590,979,2.1,Beginner,7,200,2009-03-21,0,1
Social Sciences,4387,0,600,2438,3.2,Beginner,13,311,2006-01-15,0,1
Science,7403,1,0,3355,3.9,Beginner,6,199,2007-05-26,0,1
Photography,6376,1,0,5844,0.9,Intermediate,12,246,2007-11-28,0,1
Management,10620,0,570,9664,4.9,Expert,8,234,2009-11-28,0,1
Photography,9057,1,0,5848,0.8,Expert,6,210,2017-02-19,1,1
Music,9015,0,1200,8946,3.8,Intermediate,1,32,2008-10-16,1,0
Social Sciences,6877,1,0,3929,2.7,Intermediate,10,302,2019-01-12,0,1
Information Technology,9203,0,260,1443,0.1,Expert,7,153,2004-06-17,1,1
Personal Development,9337,1,0,6057,3.1,Expert,12,345,2004-05-01,0,1
Social Sciences,8823,0,820,5152,3.0,Beginner,17,308,2008-12-16,0,1
Science,6348,0,110,1461,3.8,Intermediate,17,524,2014-04-11,1,1
Design,8124,0,480,6916,3.8,Intermediate,6,195,2003-07-29,1,1
Music,10843,1,0,4837,1.0,Intermediate,1,25,2016-04-15,1,1
Information Technology,10268,0,170,7742,2.2,Beginner,10,429,2011-05-16,1,1
Science,6569,0,550,2919,2.1,Expert,10,377,2008-12-07,1,1
Design,7755,0,450,2844,2.6,Expert,22,306,2005-06-28,0,1
Management,10099,0,250,6082,2.4,Expert,3,48,2013-12-21,1,1
Design,4287,0,580,3352,2.5,Intermediate,9,274,2018-05-29,1,1
Design,5146,0,170,140,0.5,Intermediate,5,143,2016-10-21,1,1
Information Technology,6888,0,130,4553,3.1,Expert,6,38,2005-07-30,1,1
Music,4300,0,560,3495,4.3,Intermediate,11,312,2010-10-30,0,1
Management,4550,0,880,2847,3.6,Intermediate,15,430,2005-05-15,0,1
Information Technology,9267,0,450,6635,1.9,Beginner,14,491,2021-05-18,0,1
Photography,9754,0,720,4028,3.9,Beginner,14,680,2020-04-11,0,1
Photography,7524,0,2100,5871,3.1,Beginner,4,126,2012-11-26,1,1
Social Sciences,7978,1,0,5380,1.6,Expert,2,112,2003-11-23,1,1
Science,13162,0,130,5858,0.7,Intermediate,8,274,2004-08-11,1,1
Information Technology,6278,0,190,3303,0.7,Expert,10,209,2009-03-13,1,1
Design,6095,0,570,631,2.2,Expert,14,644,2005-12-18,1,1
Science,10920,0,500,6662,4.4,Intermediate,11,450,2017-06-07,1,1
Science,8419,0,980,4494,0.2,Intermediate,19,802,2003-04-13,1,1
Photography,5032,0,670,2892,4.6,Expert,17,136,2008-12-14,1,1
Information Technology,9961,0,730,7369,3.3,Intermediate,8,275,2013-02-11,0,1
Information Technology,6454,1,0,5403,3.2,Expert,10,156,2007-06-21,0,1
Social Sciences,10835,0,1840,286,2.3,Expert,6,168,2010-09-04,1,1
Science,10550,0,300,7395,3.2,Intermediate,16,378,2010-03-11,0,1
Management,8686,1,0,2070,2.4,Intermediate,14,578,2012-10-19,0,1
Science,2133,1,0,303,1.8,Intermediate,12,379,2013-06-08,1,1
Personal Development,7354,0,1030,7155,4.6,Expert,9,241,2010-03-17,1,1
Design,1343,0,320,984,0.1,Intermediate,10,296,2005-10-02,1,1
Music,6814,0,900,1422,4.5,Intermediate,8,247,2014-05-12,1,1
Personal Development,9207,0,1760,6906,3.3,Intermediate,9,271,2005-11-30,0,1
Personal Development,8854,0,340,4356,2.5,Beginner,17,206,2012-02-21,1,1
Photography,9520,0,1800,2624,2.9,Expert,9,241,2020-11-21,1,1
Design,12129,0,490,5638,4.5,Beginner,12,516,2012-09-06,1,1
Music,5361,0,1720,4563,1.6,Expert,9,320,2009-01-11,1,1
Science,7243,0,510,1713,4.1,Beginner,10,184,2011-10-05,0,1
Social Sciences,9717,0,470,4437,0.5,Expert,6,111,2013-04-13,1,1
Science,9230,0,1240,2509,3.9,Expert,6,218,2012-08-05,0,1
Management,10433,0,2500,4701,1.9,Intermediate,14,231,2008-09-29,0,1
Information Technology,10799,1,0,2196,3.2,Expert,12,344,2010-03-23,1,1
Photography,5219,0,1700,914,0.5,Intermediate,16,550,2004-11-23,0,1
Personal Development,6352,0,860,1863,1.1,Expert,3,71,2012-05-20,0,1
Personal Development,4927,0,1570,1374,3.1,Expert,16,651,2016-08-07,0,1
Music,0,1,0,0,4.3,Expert,11,466,2012-08-11,0,1
Information Technology,11812,1,0,1937,0.2,Intermediate,4,146,2010-08-20,1,1
Design,12105,1,0,7533,4.6,Beginner,15,497,2003-10-01,0,1
Management,4784,0,2930,2807,1.2,Intermediate,12,248,2019-06-19,1,1
Music,9372,0,350,5043,0.2,Intermediate,11,313,2008-11-13,0,1
Social Sciences,7266,0,1650,3716,0.1,Expert,1,36,2015-04-01,0,0
Photography,8391,0,1960,83,2.5,Beginner,9,221,2002-03-09,1,1
Design,6384,0,290,121,3.7,Expert,16,502,2018-02-12,1,1
Photography,6681,0,1790,439,2.2,Expert,10,366,2017-04-21,0,1
Photography,5787,0,480,2135,2.3,Expert,10,214,2010-06-21,0,1
Science,13052,0,430,1791,0.7,Beginner,4,87,2007-02-20,1,1
Photography,9525,0,620,3392,2.9,Beginner,11,493,2014-07-01,0,1
Information Technology,10764,0,1570,499,4.0,Beginner,16,446,2011-01-05,1,1
Music,7329,1,0,9,4.6,Beginner,5,290,2009-04-13,0,1
Information Technology,8386,0,280,7029,1.4,Intermediate,10,231,2009-03-17,1,1
Personal Development,2986,0,1460,1842,2.2,Expert,9,157,2007-05-23,0,1
Music,6728,1,0,180,3.7,Expert,12,329,2007-04-03,1,1
Social Sciences,6121,0,710,2382,3.3,Expert,10,156,2013-08-05,1,1
Management,10928,0,160,4747,4.3,Intermediate,8,136,2002-07-14,0,1
Management,10845,1,0,8888,2.5,Intermediate,2,65,2013-03-02,0,1
Social Sciences,8096,1,0,4000,4.7,Intermediate,14,389,2021-05-25,1,1
Social Sciences,7225,1,0,2416,3.3,Expert,9,280,2013-12-13,1,1
Social Sciences,9363,0,270,4992,2.1,Expert,13,295,2008-11-12,1,1
Science,11585,1,0,2557,0.4,Expert,14,212,2010-06-22,0,1
Design,7637,0,760,6021,4.8,Intermediate,22,773,2014-03-21,0,1
Photography,6626,0,330,3765,4.3,Expert,11,480,2009-03-12,1,1
Information Technology,4677,0,330,2827,0.8,Expert,11,270,2017-07-13,1,1
Music,5317,1,0,405,4.9,Intermediate,14,468,2012-01-21,1,1
Personal Development,11960,0,2510,5838,1.9,Intermediate,12,262,2002-09-22,0,1
Personal Development,9552,1,0,2469,0.6,Beginner,7,313,2019-03-06,0,1
Information Technology,7384,0,230,2362,0.1,Expert,4,97,2003-04-24,0,1
Music,10932,0,250,5730,1.7,Expert,9,287,2014-06-01,1,1
Management,11318,0,180,5600,2.7,Expert,7,239,2012-01-08,1,1
Design,7272,0,470,2091,4.8,Intermediate,11,409,2004-02-05,0,1
Social Sciences,8955,0,570,1894,4.3,Expert,3,99,2006-03-28,1,1
Management,4386,0,480,2776,1.3,Beginner,9,241,2015-12-26,0,1
Personal Development,5428,0,350,1171,2.1,Expert,4,96,2015-01-01,0,1
Social Sciences,9745,0,410,8390,2.5,Expert,9,149,2007-10-25,1,1
Management,5421,0,200,2377,3.3,Beginner,9,227,2003-03-27,0,1
Photography,9129,0,700,1524,1.3,Intermediate,10,146,2012-06-20,0,1
Music,3023,0,2470,1081,0.9,Expert,1,41,2016-07-14,0,0
Information Technology,4371,1,0,1182,0.2,Beginner,16,541,2014-04-05,1,1
Management,5753,0,460,454,2.1,Beginner,3,102,2010-11-20,0,1
Information Technology,9815,0,1530,8269,2.8,Beginner,6,109,2005-07-26,1,1
Management,6139,0,870,301,0.3,Expert,13,176,2004-05-29,0,1
Science,6169,0,3850,1851,4.4,Intermediate,5,135,2021-12-19,0,1
Science,7990,0,800,1100,3.8,Intermediate,3,165,2009-03-18,0,1
Music,7686,1,0,3145,4.3,Expert,14,395,2016-10-23,0,1
Information Technology,9067,1,0,1705,2.4,Beginner,10,262,2010-12-12,1,1
Information Technology,9225,0,410,7517,0.8,Intermediate,8,157,2008-05-12,0,1
Management,8400,0,4740,6306,0.5,Intermediate,13,256,2008-07-13,0,1
Information Technology,7063,0,1460,3257,4.5,Beginner,1,32,2019-07-03,0,1
Information Technology,4696,1,0,4387,0.9,Intermediate,9,191,2003-02-08,1,1
Personal Development,6006,0,990,5337,2.5,Expert,2,93,2002-03-16,1,1
Personal Development,5125,0,650,4060,0.0,Beginner,6,125,2009-10-01,1,1
Management,10369,0,970,3556,2.2,Intermediate,9,161,2014-08-25,1,1
Design,7644,0,690,278,3.6,Beginner,7,189,2021-09-30,1,1
Information Technology,3909,1,0,1192,2.8,Expert,6,197,2016-12-18,1,1
Personal Development,11257,1,0,3308,0.8,Intermediate,12,585,2007-03-08,0,1
Music,2646,0,850,1945,1.8,Intermediate,16,397,2012-06-23,1,1
Design,6901,0,2040,972,0.8,Expert,14,454,2005-12-28,0,1
Photography,12628,1,0,5347,4.0,Beginner,8,251,2015-09-25,0,1
Personal Development,7090,1,0,3610,0.6,Expert,7,167,2003-02-05,0,1
Social Sciences,6935,1,0,5699,4.2,Intermediate,10,406,2020-08-26,1,1
Science,6799,0,430,2533,0.8,Expert,19,583,2005-06-26,1,1
Personal Development,7878,0,150,2494,3.7,Intermediate,6,107,2013-07-25,1,1
Music,3686,0,1730,2956,4.1,Intermediate,17,389,2013-07-07,1,1
Information Technology,3149,0,1650,2341,1.5,Intermediate,7,237,2018-10-04,1,1
Personal Development,6079,0,230,2010,0.6,Intermediate,1,12,2019-10-10,0,1
Management,6764,0,280,2192,4.6,Intermediate,13,149,2009-02-04,0,1
Personal Development,7207,0,670,6291,3.6,Expert,9,260,2020-01-31,0,1
Social Sciences,9121,0,950,1716,4.4,Expert,1,23,2007-02-26,1,0
Photography,5876,0,1440,4743,1.2,Beginner,14,461,2014-05-09,0,1
Management,5344,1,0,3582,3.6,Expert,11,98,2002-09-01,0,1
Information Technology,9904,0,940,8499,1.3,Beginner,17,737,2003-12-30,1,1
Photography,8083,0,400,2931,1.5,Expert,11,646,2020-12-05,0,1
Personal Development,10742,0,1020,6600,4.3,Expert,9,352,2005-06-25,0,1
Design,8893,0,1070,6029,3.5,Beginner,13,342,2010-06-27,0,1
Design,7451,0,1160,4474,2.5,Beginner,7,155,2018-11-29,0,1
Design,6722,0,3390,1815,1.0,Expert,11,298,2020-06-30,1,1
Design,11306,0,2240,8624,0.9,Intermediate,5,202,2004-07-03,1,1
Music,6659,1,0,1999,2.9,Expert,11,404,2002-11-27,1,1
Management,8186,0,720,3395,4.4,Intermediate,18,366,2005-04-14,0,1
Photography,10480,0,270,9339,1.5,Expert,16,372,2005-06-13,1,1
Science,5979,1,0,5370,4.7,Intermediate,10,291,2003-07-30,1,1
Music,13262,1,0,10605,0.2,Intermediate,3,53,2009-08-24,0,1
Design,9442,0,1510,2734,3.5,Beginner,13,499,2020-12-25,1,1
Social Sciences,7974,0,270,4305,0.9,Expert,14,411,2015-02-01,0,1
Management,4329,0,1710,2159,2.7,Expert,10,393,2018-07-20,0,1
Personal Development,3664,0,1000,1819,2.4,Intermediate,12,330,2002-11-11,0,1
Photography,5608,0,1180,603,0.3,Intermediate,13,458,2021-01-30,0,1
Social Sciences,6964,1,0,2220,4.5,Intermediate,4,171,2008-03-18,1,1
Photography,6983,0,310,1794,3.6,Expert,10,286,2009-06-06,1,1
Photography,6144,0,1440,5328,0.3,Beginner,19,175,2017-10-01,1,1
Information Technology,7399,0,730,6713,4.1,Intermediate,7,131,2008-09-13,0,1
Music,5158,0,1190,2043,3.3,Intermediate,8,193,2016-03-08,1,1
Music,7415,0,520,7228,1.8,Beginner,4,112,2016-03-09,1,1
Science,10559,1,0,2522,3.5,Beginner,6,219,2010-06-22,0,1
Management,10788,1,0,8995,0.7,Intermediate,12,323,2003-02-13,0,1
Information Technology,11289,0,510,4324,3.7,Beginner,9,223,2019-11-29,1,1
Science,12335,0,970,6258,0.2,Intermediate,16,418,2008-01-14,0,1
Music,7775,0,380,2388,0.7,Expert,9,265,2002-11-04,0,1
Management,9803,0,620,3014,1.4,Beginner,10,269,2012-07-27,0,1
Design,5176,0,660,3713,4.3,Intermediate,4,126,2009-11-26,0,1
Personal Development,9375,0,130,2527,4.3,Expert,13,421,2007-01-29,1,1
Management,7924,0,2630,3174,0.7,Intermediate,21,544,2010-08-14,0,1
Information Technology,8077,1,0,3142,4.2,Beginner,9,236,2006-12-28,1,1
Design,7551,0,170,4338,4.2,Expert,6,109,2011-05-29,0,1
Science,11456,0,510,10875,2.4,Beginner,8,292,2002-01-02,1,1
Music,11058,1,0,9882,3.9,Intermediate,11,314,2017-07-29,1,1
Personal Development,6029,0,640,5600,4.4,Intermediate,16,242,2013-12-22,0,1
Photography,5363,0,100,1924,3.9,Intermediate,7,218,2013-09-18,1,1
Music,10928,0,1110,5847,2.4,Intermediate,7,149,2016-07-04,1,1
Science,9535,0,1770,4975,1.5,Expert,3,64,2018-02-01,1,1
Management,8562,1,0,3939,1.7,Intermediate,20,575,2003-05-02,1,1
Music,6614,0,1310,4185,1.3,Intermediate,12,429,2015-08-26,0,1
Management,10226,0,180,6057,3.7,Intermediate,6,145,2017-03-19,1,1
Science,3449,0,410,1441,2.3,Intermediate,9,241,2021-04-28,0,1
Photography,8720,1,0,6600,0.5,Beginner,15,320,2019-03-23,1,1
Management,13640,0,3740,5407,1.5,Intermediate,14,360,2009-05-31,0,1
Design,8203,0,500,84,0.6,Intermediate,5,136,2009-06-05,0,1
Music,7235,0,590,3500,2.1,Beginner,8,244,2002-12-05,1,1
Science,8328,1,0,4380,4.0,Beginner,4,172,2009-02-07,0,1
Management,5466,0,1110,1336,1.7,Beginner,9,148,2002-07-11,0,1
Photography,6184,1,0,1554,2.3,Expert,8,118,2017-09-25,0,1
Management,6475,0,240,1800,4.1,Expert,10,117,2009-09-12,1,1
Music,4258,0,1000,125,2.9,Expert,9,268,2013-01-02,1,1
Management,5158,1,0,3825,0.3,Expert,16,555,2020-06-12,0,1
Design,7008,0,660,4205,3.7,Expert,14,453,2009-08-27,1,1
Personal Development,4050,0,360,2098,3.5,Beginner,6,153,2018-01-01,0,1
Social Sciences,5939,0,840,21,1.9,Expert,7,233,2021-02-27,0,1
Social Sciences,8210,1,0,4048,1.8,Intermediate,13,281,2011-04-12,1,1
Music,4685,0,4560,1570,0.7,Beginner,10,213,2002-06-08,0,1
Personal Development,5465,0,250,3134,3.5,Beginner,7,131,2014-07-15,1,1
Music,10851,0,1670,5696,0.7,Intermediate,11,241,2010-09-11,1,1
Photography,8642,0,100,2721,3.1,Intermediate,11,393,2020-07-28,1,1
Information Technology,12484,0,770,2064,2.2,Expert,6,177,2016-05-15,0,1
Social Sciences,7157,1,0,4915,0.4,Expert,21,944,2014-05-26,0,1
Design,11342,0,1900,6766,2.9,Intermediate,2,50,2013-11-20,0,0
Information Technology,6133,1,0,2311,1.5,Beginner,3,89,2007-02-16,1,1
Information Technology,8189,1,0,2455,2.1,Intermediate,10,424,2021-09-05,0,1
Photography,9754,0,970,8565,0.7,Expert,6,143,2015-12-28,0,1
Design,5109,0,2450,856,4.0,Expert,8,178,2021-08-24,1,1
Management,6626,0,2300,5296,2.0,Expert,3,89,2003-08-21,0,1
Information Technology,7233,0,2390,2360,0.8,Expert,3,77,2018-01-15,0,1
Personal Development,5796,0,4220,5407,4.3,Beginner,13,440,2015-09-03,0,1
Social Sciences,9227,0,2270,8134,1.0,Intermediate,9,217,2004-08-19,0,1
Music,9306,0,190,316,2.2,Intermediate,12,462,2006-07-20,1,1
Music,12140,0,910,8503,2.6,Expert,17,532,2015-01-07,0,1
Information Technology,14635,0,1600,3135,3.1,Beginner,13,522,2017-04-25,1,1
Design,8445,0,1270,4064,0.7,Beginner,19,368,2008-07-19,0,1
Science,8287,0,1510,2335,2.8,Beginner,12,256,2005-12-16,0,1
Design,5206,0,1520,4276,2.9,Beginner,6,236,2014-06-14,0,1
Social Sciences,6270,0,970,1405,3.9,Intermediate,1,30,2002-06-18,0,0
Photography,4017,0,1740,3708,2.7,Intermediate,12,356,2013-04-27,0,1
Information Technology,7539,0,650,5680,0.5,Expert,3,95,2007-02-16,0,1
Music,5369,0,1770,1305,1.8,Expert,12,505,2003-10-06,0,1
Management,5654,0,260,2891,1.0,Beginner,13,588,2008-05-14,0,1
Personal Development,6780,0,410,4425,3.4,Intermediate,2,64,2016-04-15,0,1
Management,9490,0,1070,6929,1.2,Beginner,13,403,2013-03-22,1,1
Design,7261,1,0,1149,0.8,Intermediate,14,412,2005-06-14,1,1
Information Technology,7321,0,2450,4121,1.4,Beginner,10,357,2006-05-11,1,1
Personal Development,7662,0,410,792,3.4,Beginner,18,380,2009-03-09,1,1
Design,6945,0,620,6582,3.8,Intermediate,1,36,2017-12-11,0,0
Information Technology,6809,0,260,2844,4.4,Expert,9,305,2017-06-12,0,1
Design,9329,1,0,593,4.2,Intermediate,7,274,2013-06-20,1,1
Photography,5229,0,1780,2637,1.2,Intermediate,10,342,2009-01-30,0,1
Science,7944,0,2460,1341,0.0,Beginner,14,202,2018-05-15,0,1
Management,7448,0,130,6131,2.7,Expert,9,288,2005-07-28,0,1
Music,9167,0,280,6443,1.1,Beginner,7,282,2003-07-30,0,1
Photography,10815,0,440,6444,0.0,Beginner,11,302,2012-02-15,1,1
Management,7239,0,1120,5150,0.9,Intermediate,8,75,2012-09-21,1,1
Information Technology,10804,0,340,6925,4.7,Expert,14,567,2019-08-31,0,1
Management,7829,0,770,5705,4.2,Intermediate,7,149,2007-05-02,1,1
Social Sciences,9063,0,1330,8454,3.3,Intermediate,13,366,2011-04-16,1,1
Photography,9416,0,1090,353,3.2,Beginner,15,159,2006-10-06,1,1
Management,6116,0,410,734,2.1,Intermediate,11,361,2019-11-24,0,1
Personal Development,4950,0,2200,1322,0.7,Intermediate,4,164,2020-04-29,0,1
Photography,6235,1,0,3416,1.3,Expert,12,464,2008-12-25,0,1
Photography,8918,0,1440,8903,1.1,Expert,7,159,2006-07-10,1,1
Photography,10058,0,1940,7437,2.9,Intermediate,10,213,2002-07-28,1,1
Social Sciences,7466,0,1510,201,1.9,Intermediate,2,81,2007-03-01,0,1
Photography,8685,0,650,3315,4.6,Expert,16,265,2019-04-15,1,1
Photography,7619,0,670,1817,1.3,Expert,1,0,2020-07-04,0,0
Music,4348,0,220,3346,2.5,Beginner,8,292,2017-04-04,0,1
Photography,4974,0,1390,389,3.7,Expert,14,419,2008-10-06,1,1
Social Sciences,8986,0,1750,4962,4.9,Intermediate,10,299,2005-09-06,1,1
Design,8543,0,1140,2803,1.6,Intermediate,6,301,2016-10-03,1,1
Music,11436,1,0,3752,4.3,Beginner,11,443,2006-06-26,1,1
Music,6415,0,450,78,4.7,Expert,15,563,2018-07-18,1,1
Music,6366,0,770,2986,3.4,Beginner,8,283,2011-05-21,0,1
Design,4422,0,460,1238,0.7,Beginner,9,308,2021-08-09,0,1
Social Sciences,4211,0,310,3407,1.8,Beginner,6,144,2021-05-05,0,1
Photography,4042,0,3920,445,0.4,Expert,8,177,2020-06-22,1,1
Design,11173,1,0,9949,2.0,Beginner,7,323,2012-01-04,1,1
Music,7197,0,2890,1729,2.9,Beginner,18,689,2019-05-16,1,1
Science,3787,0,4510,1288,4.2,Intermediate,11,310,2005-03-03,0,1
Science,7869,0,370,997,1.4,Intermediate,3,68,2019-05-30,1,1
Music,4716,0,360,3024,4.1,Intermediate,17,570,2006-03-02,1,1
Music,7213,1,0,4978,4.3,Intermediate,9,138,2003-04-20,0,1
Design,10598,0,1080,443,3.5,Beginner,12,485,2003-05-26,0,1
Personal Development,7906,0,630,4881,1.4,Beginner,15,302,2005-06-08,0,1
Design,8009,0,810,2328,2.1,Expert,15,363,2005-05-26,1,1
Photography,6866,0,350,6539,2.0,Intermediate,14,217,2004-06-03,0,1
Music,4003,0,700,2387,2.6,Beginner,13,214,2007-07-28,0,1
Social Sciences,7569,0,760,5597,1.0,Intermediate,7,228,2008-03-03,1,1
Music,9020,1,0,2635,4.8,Beginner,10,392,2017-07-03,1,1
Management,8003,0,290,2552,2.8,Expert,9,340,2005-11-10,1,1
Music,10358,0,620,1527,2.2,Beginner,15,572,2009-02-09,1,1
Information Technology,8451,0,120,3352,0.4,Intermediate,11,482,2008-02-09,0,1
Personal Development,8392,1,0,4372,1.6,Expert,18,799,2010-11-13,0,1
Science,8576,0,990,3600,1.8,Expert,18,461,2011-09-13,0,1
Music,10267,0,450,419,3.2,Beginner,11,339,2008-12-10,1,1
Personal Development,8778,0,1380,1023,2.1,Beginner,4,110,2004-02-07,1,1
Science,5200,0,1310,3958,0.4,Beginner,12,316,2004-12-13,1,1
Information Technology,9635,0,1360,1354,4.9,Intermediate,6,127,2019-05-17,1,1
Information Technology,4654,0,900,927,2.7,Intermediate,19,282,2019-03-19,1,1
Music,3650,1,0,227,2.5,Beginner,12,352,2006-09-11,1,1
Science,9189,1,0,8801,1.0,Expert,16,315,2009-02-24,1,1
Music,6318,1,0,3857,2.7,Intermediate,8,286,2008-07-27,0,1
Management,6503,0,1170,3481,0.1,Intermediate,8,188,2007-03-17,0,1
Design,9484,1,0,4396,1.7,Intermediate,10,322,2012-01-29,0,1
Design,7073,0,360,1851,0.6,Expert,17,445,2013-01-06,1,1
Design,12236,0,500,905,1.4,Expert,11,252,2016-08-01,1,1
Personal Development,8093,1,0,938,0.6,Expert,18,534,2011-12-16,0,1
Social Sciences,7904,0,450,1173,0.0,Expert,11,273,2002-05-25,1,1
