subject,subscribers,free,fee,reviews,avg reviews,level,letures,duration,published date,substitles,recommend
Music,11202,0,440,9004,4.8,Beginner,7,260,2012-04-29,0,1
Management,10326,0,500,7933,1.9,Beginner,22,488,2013-12-25,1,0
Design,11590,0,530,6730,0.8,Beginner,13,257,2014-04-27,1,0
Information Technology,4558,1,0,1613,1.4,Intermediate,11,195,2002-06-17,1,1
Science,5648,0,1250,2461,2.5,Beginner,9,356,2012-05-28,1,0
Photography,4467,1,0,4182,2.0,Expert,5,199,2017-07-27,1,1
Management,11345,1,0,8864,4.6,Intermediate,7,298,2011-05-08,0,1
Management,6390,0,280,624,5.0,Intermediate,12,249,2021-09-17,0,0
Information Technology,7231,0,1240,2234,4.1,Intermediate,7,250,2003-02-14,1,0
Photography,9307,0,1250,4521,2.5,Intermediate,13,368,2021-09-08,0,0
Social Sciences,6058,0,2480,1090,3.8,Intermediate,8,170,2011-01-27,0,0
Music,5503,1,0,2284,4.6,Beginner,14,45,2006-06-04,1,1
Photography,9503,1,0,7204,3.6,Expert,11,273,2004-09-12,1,1
Information Technology,5668,0,340,5617,3.6,Intermediate,22,610,2010-04-02,0,0
Music,7086,0,530,4299,3.1,Beginner,8,283,2018-08-07,1,0
Management,8029,0,920,6134,0.3,Intermediate,13,633,2006-01-19,0,0
Information Technology,6150,0,670,5689,4.7,Expert,16,427,2012-03-14,1,1
Science,9436,0,1490,8026,2.5,Intermediate,6,331,2002-03-12,0,0
Photography,8004,0,900,1577,4.7,Intermediate,12,190,2012-11-11,1,0
Science,9332,0,1360,6552,2.2,Expert,2,58,2016-05-11,0,0
Design,6464,1,0,4302,1.9,Beginner,13,459,2011-09-15,1,1
Design,8923,0,460,5701,3.4,Beginner,6,153,2007-08-04,0,0
Personal Development,7857,0,460,2507,1.5,Intermediate,1,29,2007-02-25,1,0
Social Sciences,7332,0,260,4622,2.6,Intermediate,9,249,2012-02-13,0,0
Information Technology,7597,0,340,4058,0.9,Expert,10,365,2003-09-13,0,1
Social Sciences,6574,0,830,3780,2.0,Intermediate,7,218,2014-05-28,0,0
Information Technology,8451,0,800,5689,3.5,Beginner,12,561,2020-01-24,1,0
Management,4906,0,330,3892,2.4,Intermediate,14,750,2003-08-30,0,0
Personal Development,6451,0,1920,3402,4.4,Expert,15,578,2018-07-11,0,0
Design,6581,0,1360,5554,1.5,Expert,2,34,2009-04-14,0,0
Science,8231,0,260,3590,0.8,Beginner,12,285,2017-06-07,0,0
Information Technology,4824,0,120,1539,4.0,Expert,6,114,2020-10-02,0,1
Management,7730,1,0,436,4.5,Expert,11,160,2008-08-21,1,1
Information Technology,5933,0,390,1485,2.1,Intermediate,12,336,2002-12-06,0,0
Design,5561,0,1030,34,3.6,Expert,4,143,2012-07-11,1,0
Photography,7320,1,0,649,4.0,Expert,5,109,2015-03-03,0,1
Personal Development,3411,0,180,2384,3.5,Beginner,11,339,2018-07-12,0,0
Science,10658,1,0,6,0.1,Expert,10,459,2009-03-09,1,1
Social Sciences,5988,0,1330,4783,2.8,Beginner,8,237,2002-04-11,1,0
Music,7036,0,520,1054,2.9,Expert,7,78,2011-10-28,0,0
Social Sciences,6732,1,0,4868,2.7,Expert,13,429,2016-02-15,0,1
Design,5176,0,840,4412,3.5,Expert,3,131,2020-03-02,1,0
Social Sciences,8170,1,0,1014,2.3,Beginner,17,560,2012-05-14,1,1
Personal Development,5796,1,0,2641,3.1,Beginner,16,671,2012-06-11,1,1
Social Sciences,1990,0,980,730,2.5,Beginner,13,425,2004-01-28,0,0
Music,4134,0,600,3441,1.3,Intermediate,12,411,2011-03-27,0,0
Management,9746,0,500,601,0.6,Intermediate,5,180,2017-06-04,0,0
Music,4161,0,1920,3076,2.8,Beginner,20,646,2019-01-30,0,0
Photography,3977,0,1230,473,3.5,Intermediate,5,215,2003-10-21,1,0
Science,7882,0,2350,3050,0.1,Expert,7,225,2009-12-05,0,0
Management,4101,0,2090,1102,4.6,Beginner,5,235,2020-03-08,1,0
Photography,8665,1,0,5851,0.5,Beginner,14,527,2016-08-28,0,1
Management,7669,0,130,3482,3.2,Intermediate,13,484,2006-02-21,1,1
Design,9084,0,830,7007,3.6,Beginner,5,115,2008-07-14,1,0
Information Technology,6337,1,0,1709,0.6,Intermediate,3,76,2016-06-09,1,1
Social Sciences,9242,1,0,2038,1.1,Intermediate,1,19,2012-07-19,1,1
Management,5120,1,0,4423,0.3,Expert,17,436,2010-09-12,0,1
Management,6270,1,0,5055,0.4,Beginner,7,140,2012-04-09,0,1
Science,9225,0,1220,3174,2.9,Intermediate,8,220,2004-01-31,0,0
Photography,82,1,0,49,1.0,Intermediate,1,45,2007-06-05,1,1
Music,5869,1,0,4248,1.6,Beginner,13,329,2004-08-01,1,1
Management,6666,0,780,4574,1.4,Beginner,1,36,2011-04-19,1,0
Information Technology,5317,0,130,4653,2.4,Expert,5,190,2017-08-02,1,1
Photography,5940,0,690,5436,3.9,Intermediate,16,700,2010-07-25,1,0
Science,6746,0,130,4580,1.0,Expert,10,342,2021-07-25,1,1
Science,8486,1,0,7510,0.5,Expert,13,388,2021-12-24,0,1
Information Technology,6788,0,3350,2025,1.9,Intermediate,10,471,2017-06-05,0,0
Information Technology,9002,0,2730,6452,2.4,Expert,4,192,2014-06-03,0,0
Photography,8528,1,0,6669,2.6,Beginner,14,378,2020-10-08,0,1
Social Sciences,11124,0,2180,938,1.4,Beginner,8,184,2007-09-05,0,0
Personal Development,9889,0,480,4707,0.7,Expert,10,464,2002-08-21,1,1
Photography,6970,0,330,3018,4.6,Beginner,1,15,2009-02-21,0,0
Information Technology,1556,0,2150,95,4.1,Intermediate,19,319,2011-09-25,1,0
Music,5579,0,330,698,3.8,Beginner,12,315,2020-05-10,0,0
Information Technology,7019,1,0,4993,3.5,Beginner,11,263,2018-11-17,1,1
Social Sciences,7463,0,460,1584,1.6,Expert,7,332,2002-06-16,1,1
Management,5746,0,920,2394,3.7,Beginner,15,759,2009-11-17,1,0
Photography,5941,0,250,1369,0.7,Expert,18,488,2002-12-13,1,1
Photography,8839,0,830,952,0.5,Intermediate,5,171,2015-12-13,1,0
Information Technology,9624,1,0,685,2.2,Expert,5,125,2021-01-01,1,1
Design,5777,1,0,2814,3.6,Expert,15,532,2005-09-06,1,1
Management,7925,1,0,7546,3.6,Beginner,12,513,2020-03-24,0,1
Information Technology,395,0,1000,370,1.8,Expert,5,104,2003-01-07,1,0
Management,8878,0,480,3811,3.3,Expert,4,149,2005-07-26,1,1
Personal Development,5093,0,2950,2452,4.0,Intermediate,19,425,2004-01-14,0,0
Science,8019,0,1370,4475,3.8,Beginner,13,26,2003-08-26,1,0
Design,7381,0,380,3060,4.5,Expert,10,24,2014-12-21,0,1
Design,6640,0,440,836,3.7,Intermediate,9,399,2016-12-06,1,0
Science,11440,0,800,4760,0.8,Expert,11,372,2006-03-15,1,0
Design,5312,0,920,3260,1.5,Intermediate,12,434,2009-11-21,0,0
Personal Development,5252,0,660,4121,3.8,Expert,13,383,2012-10-25,0,0
Music,8715,0,430,2145,3.3,Intermediate,7,255,2016-09-21,0,0
Information Technology,6515,0,350,4805,0.9,Intermediate,13,368,2007-09-21,1,0
Social Sciences,12466,0,980,5008,1.6,Intermediate,1,10,2018-10-29,0,1
Music,5881,1,0,1992,3.1,Expert,17,634,2009-09-24,0,1
Personal Development,7064,0,820,5689,4.4,Beginner,11,318,2017-09-06,0,0
Design,9670,0,330,535,1.8,Expert,1,15,2003-02-05,0,1
Information Technology,7504,0,210,4301,0.3,Beginner,12,304,2010-01-19,0,0
Photography,9101,0,1360,8611,0.7,Expert,3,86,2014-01-20,1,0
Information Technology,8628,1,0,6757,3.6,Beginner,5,151,2021-09-25,1,1
Social Sciences,6064,0,1290,824,1.3,Beginner,2,90,2021-10-28,0,0
Social Sciences,10602,0,850,19,4.6,Expert,6,164,2011-06-17,1,0
Music,7687,1,0,4505,1.6,Intermediate,11,337,2007-04-17,1,1
Music,12710,0,220,11890,0.8,Expert,16,472,2003-02-15,0,1
Social Sciences,6393,0,1800,1861,2.6,Beginner,12,383,2021-05-29,0,0
Photography,9774,0,3070,3318,3.6,Intermediate,5,89,2008-09-09,1,0
Photography,5647,0,450,4660,1.5,Beginner,10,226,2007-01-28,1,0
Information Technology,7620,0,770,2103,2.0,Expert,6,143,2010-11-11,1,0
Photography,13342,0,3350,3114,1.6,Intermediate,7,231,2002-07-13,1,1
Design,8344,0,1410,6788,4.2,Intermediate,1,26,2019-11-23,1,0
Social Sciences,5592,0,730,4284,3.8,Intermediate,1,29,2018-09-23,1,0
Design,7604,1,0,94,0.1,Beginner,18,387,2017-09-05,1,1
Photography,5670,0,1610,912,4.7,Expert,13,302,2018-12-30,0,0
Information Technology,8294,0,770,867,0.2,Intermediate,6,222,2018-05-13,0,0
Design,5643,0,1660,2650,2.9,Beginner,7,259,2019-12-21,1,0
Design,8382,0,410,5955,2.4,Expert,14,550,2016-07-28,1,1
Music,5387,0,360,2668,3.1,Intermediate,5,120,2018-12-01,0,0
Management,5246,0,1740,4218,0.4,Beginner,16,392,2019-07-01,0,0
Information Technology,6341,0,320,5784,1.2,Beginner,9,278,2002-08-04,1,0
Design,3501,0,540,2795,1.8,Intermediate,11,298,2008-11-19,1,0
Photography,7839,0,170,4595,3.2,Expert,9,279,2003-01-21,0,1
Management,6633,0,440,1894,0.0,Expert,6,170,2016-03-28,0,1
Music,6151,0,590,4668,4.3,Intermediate,9,310,2007-03-12,1,0
Management,7999,0,200,5563,4.8,Beginner,5,159,2017-05-13,0,0
Management,3924,0,1150,1901,1.5,Intermediate,10,279,2009-12-15,1,0
Information Technology,9841,1,0,1828,4.4,Intermediate,3,110,2003-07-15,0,1
Design,4725,0,620,4082,1.9,Expert,9,113,2016-04-30,1,0
Science,5284,0,230,1159,4.0,Beginner,16,498,2021-10-17,0,0
Management,6707,0,950,2479,2.9,Beginner,12,332,2017-07-31,1,0
Social Sciences,10105,1,0,7397,2.8,Expert,12,111,2011-04-17,0,1
Social Sciences,10017,0,3580,9994,1.0,Intermediate,7,243,2016-05-24,1,0
Science,8095,0,440,4097,3.8,Expert,13,461,2013-07-18,0,1
Photography,8170,0,1700,4661,1.6,Expert,6,257,2010-02-17,1,0
Design,11938,1,0,4035,4.7,Intermediate,13,375,2020-09-16,1,1
Personal Development,7128,0,2470,2317,2.3,Intermediate,8,243,2009-01-22,1,0
Information Technology,4954,0,1230,3085,1.4,Expert,11,408,2021-10-11,0,0
Music,10155,0,930,945,2.1,Intermediate,12,593,2009-06-18,1,0
Music,7320,0,1370,216,0.5,Intermediate,5,181,2009-04-05,0,0
Design,5081,0,530,54,1.8,Beginner,19,560,2016-06-13,1,0
Design,11847,0,5240,7998,4.4,Expert,7,247,2004-09-02,1,0
Information Technology,9768,1,0,6206,1.4,Intermediate,10,357,2019-11-21,0,1
Personal Development,8256,0,750,2272,4.3,Intermediate,8,151,2010-03-03,0,0
Personal Development,12266,0,540,7334,2.4,Intermediate,10,348,2005-10-23,0,1
Information Technology,8247,0,340,4816,3.2,Intermediate,6,200,2020-10-04,1,0
Management,1512,0,3160,1167,3.1,Beginner,11,285,2019-06-18,0,0
Social Sciences,8775,0,340,4573,2.8,Beginner,11,265,2006-07-17,1,0
Photography,8595,0,290,5946,4.3,Intermediate,13,260,2008-10-02,0,0
Information Technology,5527,0,760,2440,1.5,Beginner,9,294,2013-09-28,1,0
Social Sciences,11288,1,0,9892,0.7,Intermediate,8,245,2008-03-31,1,1
Social Sciences,10847,1,0,1754,4.0,Expert,6,91,2008-06-16,0,1
Music,11921,0,140,4707,2.7,Beginner,11,254,2017-09-14,0,0
Design,5310,0,270,1744,1.6,Beginner,11,237,2006-08-07,1,0
Music,8321,1,0,3998,3.5,Expert,8,286,2004-02-24,0,1
Management,8280,0,650,3827,4.2,Intermediate,9,482,2002-10-17,1,0
Music,7364,0,150,3523,3.9,Beginner,16,419,2013-05-01,0,0
Social Sciences,4861,0,450,3305,3.8,Expert,12,462,2004-10-16,0,1
Social Sciences,9503,0,940,2033,4.8,Expert,9,306,2015-07-16,1,0
Social Sciences,12534,0,2900,11324,2.2,Intermediate,7,178,2019-05-04,0,1
Information Technology,9817,0,1400,625,3.5,Beginner,19,742,2002-07-07,1,0
Information Technology,5465,0,3270,4588,3.7,Expert,6,290,2011-07-01,0,0
Personal Development,8275,0,260,4987,4.0,Beginner,5,179,2011-03-19,0,0
Social Sciences,7324,0,350,3293,0.5,Expert,12,409,2010-07-12,1,1
Design,4739,0,450,3315,4.3,Expert,1,36,2003-05-28,0,1
Design,8080,0,200,5326,3.6,Beginner,7,249,2006-07-16,0,0
Management,7077,0,1170,2216,3.2,Intermediate,21,961,2016-01-20,0,0
Music,4514,0,730,1913,3.5,Expert,3,59,2021-02-07,1,0
Social Sciences,7278,0,800,4312,1.7,Beginner,4,115,2015-06-16,1,0
Information Technology,6183,0,300,6129,1.1,Expert,4,138,2015-09-16,0,1
Music,7581,0,210,5966,1.6,Beginner,15,325,2003-06-23,1,0
Design,6025,1,0,4508,0.9,Intermediate,17,377,2013-03-19,0,1
Design,6937,0,290,625,2.3,Expert,7,265,2019-12-06,0,1
Music,9464,0,920,7399,4.5,Intermediate,1,15,2013-10-25,0,0
Personal Development,12599,1,0,10594,2.5,Expert,16,711,2009-11-09,1,1
Management,7716,0,540,5666,0.8,Expert,12,327,2009-11-08,0,0
Social Sciences,3202,0,200,3099,2.0,Intermediate,12,518,2017-12-10,1,1
Personal Development,10633,0,1490,2008,1.7,Beginner,4,147,2012-04-07,1,0
Social Sciences,10352,0,920,8135,2.1,Intermediate,19,710,2019-06-02,1,0
Music,9850,0,390,296,4.0,Intermediate,8,265,2020-04-10,1,0
Management,8396,0,530,466,1.6,Beginner,11,212,2018-06-25,0,0
Social Sciences,11829,1,0,195,0.7,Intermediate,17,667,2012-03-25,1,1
Science,10407,0,520,2863,0.3,Intermediate,1,33,2016-11-03,1,0
Social Sciences,8031,0,790,59,1.6,Expert,7,292,2017-03-07,0,0
Science,11084,1,0,10445,2.7,Expert,4,69,2017-05-31,1,1
Personal Development,7691,0,2140,3471,2.3,Intermediate,14,597,2011-08-23,0,0
Management,5793,0,820,5098,4.2,Intermediate,10,379,2017-07-08,1,0
Personal Development,10024,1,0,914,0.4,Expert,12,320,2002-05-28,0,1
Personal Development,4570,0,110,1829,0.1,Expert,15,257,2009-07-19,1,1
Science,4172,0,200,1094,0.9,Beginner,12,186,2016-02-01,1,0
Personal Development,8298,0,1300,398,4.3,Expert,17,340,2017-11-28,1,0
Science,13275,1,0,12237,4.3,Intermediate,9,252,2013-09-28,1,1
Information Technology,9665,0,5950,8307,3.5,Intermediate,3,80,2009-04-14,0,0
Science,7762,1,0,5447,1.0,Beginner,26,577,2002-05-30,1,1
Management,5061,1,0,820,3.6,Expert,8,306,2010-11-26,0,1
Science,4362,1,0,931,0.1,Beginner,7,166,2017-07-30,1,1
Music,8353,0,430,2721,0.1,Intermediate,10,538,2016-11-05,1,0
Information Technology,8219,0,1140,5778,4.4,Expert,13,517,2021-01-01,1,0
Personal Development,9781,1,0,2711,4.0,Expert,18,621,2012-01-17,1,1
Social Sciences,5971,0,700,1049,0.0,Intermediate,7,258,2013-04-16,0,0
Personal Development,10492,1,0,1187,4.5,Expert,9,117,2013-06-15,1,1
Information Technology,8968,0,1260,5101,3.4,Expert,16,518,2016-11-08,1,0
Music,8968,1,0,8780,1.4,Beginner,17,625,2003-01-02,1,1
Personal Development,8548,0,340,8198,3.7,Expert,6,263,2013-12-18,0,1
Design,5494,0,200,46,0.8,Intermediate,12,227,2009-03-28,0,1
Information Technology,8877,0,330,5489,4.8,Intermediate,13,267,2004-11-15,1,0
Management,5506,0,1390,3943,4.2,Expert,12,430,2010-10-21,1,0
Photography,8137,0,640,3575,4.0,Expert,14,585,2004-01-31,0,0
Photography,11251,0,1200,7891,3.7,Intermediate,6,169,2007-02-16,0,0
Personal Development,7463,1,0,3295,3.8,Intermediate,6,68,2013-10-18,1,1
Social Sciences,6753,0,2100,206,1.0,Expert,6,217,2018-06-09,1,0
Management,4859,0,350,844,0.6,Beginner,5,100,2007-10-20,1,0
Management,6640,1,0,5923,0.3,Intermediate,8,266,2008-05-20,0,1
Social Sciences,14017,0,170,11952,0.5,Expert,4,63,2002-11-03,0,1
Social Sciences,9070,0,250,5112,3.4,Beginner,9,324,2015-09-01,0,0
Design,5929,0,530,743,1.7,Intermediate,12,580,2015-04-08,1,0
Photography,4395,0,1070,4170,3.0,Beginner,8,80,2006-02-26,1,0
Music,9108,0,2740,6517,2.6,Intermediate,11,185,2004-12-27,0,0
Photography,7498,0,850,3665,3.5,Intermediate,6,132,2021-12-22,0,0
Design,10623,1,0,6221,0.2,Intermediate,6,234,2011-07-17,0,1
Science,6192,0,990,5684,2.2,Intermediate,16,497,2017-01-02,1,0
Music,2416,1,0,1541,4.1,Beginner,8,283,2014-09-05,1,1
Music,7073,0,450,1418,3.3,Intermediate,15,405,2009-10-16,0,0
Information Technology,5429,0,480,3538,1.1,Intermediate,19,750,2010-11-20,0,0
Management,8143,0,5690,6160,4.4,Expert,11,429,2006-11-15,0,0
Information Technology,3679,1,0,27,2.6,Intermediate,8,141,2015-03-03,1,1
Social Sciences,12349,0,2650,5647,2.2,Expert,19,785,2006-10-06,1,1
Personal Development,4705,0,2970,1358,1.5,Intermediate,1,20,2016-03-08,1,0
Management,6143,0,600,4131,2.9,Beginner,11,397,2004-04-14,1,0
Personal Development,3758,0,240,1812,3.4,Beginner,5,174,2010-04-11,0,0
Personal Development,4715,0,1830,1509,1.1,Beginner,15,554,2018-05-11,0,0
Social Sciences,739,1,0,440,1.1,Expert,10,314,2015-05-29,1,1
Social Sciences,6777,0,2970,99,1.7,Intermediate,12,303,2013-06-30,1,0
Music,5299,0,180,3587,3.3,Intermediate,7,164,2012-12-18,0,1
Photography,5760,1,0,3050,4.8,Beginner,2,67,2009-10-28,0,1
Personal Development,4529,0,1950,858,0.4,Expert,4,119,2017-04-24,1,0
Design,6031,0,1010,4667,2.0,Beginner,18,516,2007-03-05,1,0
Music,7619,0,1640,5309,5.0,Expert,5,158,2017-10-15,1,0
Management,8079,0,250,1287,0.6,Beginner,11,436,2020-11-07,0,0
Information Technology,9373,1,0,546,3.7,Intermediate,6,151,2017-09-03,1,1
Information Technology,4948,0,900,4013,2.0,Intermediate,15,413,2013-08-10,0,0
Music,10916,1,0,6962,4.1,Expert,4,93,2007-02-13,1,1
Social Sciences,1126,0,2660,892,4.2,Intermediate,20,828,2021-09-06,0,0
Management,9361,1,0,2809,1.7,Beginner,11,366,2018-11-09,1,1
Management,9627,1,0,3471,2.1,Beginner,12,423,2012-06-05,1,1
Management,11183,1,0,10134,2.3,Beginner,18,406,2016-03-31,1,1
Photography,11435,0,310,175,3.9,Intermediate,8,230,2017-06-28,1,0
Personal Development,9828,0,270,4052,0.9,Expert,10,329,2005-10-29,0,1
Information Technology,4946,0,1240,2384,3.4,Beginner,7,224,2015-05-10,1,0
Information Technology,1059,0,940,488,3.3,Expert,1,33,2014-07-01,1,0
Management,10247,0,380,8152,4.0,Intermediate,23,917,2021-01-26,1,0
Social Sciences,11628,1,0,3177,3.1,Expert,9,345,2009-10-25,0,1
Music,9619,0,2440,2966,0.3,Intermediate,5,208,2009-06-19,0,0
Music,8965,0,600,4630,3.5,Intermediate,10,441,2011-02-07,1,0
Music,7092,0,450,4697,4.7,Beginner,18,555,2017-06-19,1,0
Music,3945,0,600,499,2.3,Intermediate,15,469,2017-04-28,1,0
Social Sciences,8595,0,480,97,3.0,Expert,4,120,2016-02-11,1,1
Social Sciences,7285,0,1700,4448,1.9,Expert,7,190,2006-07-09,0,0
Personal Development,5660,0,1230,2577,1.2,Intermediate,8,229,2010-12-02,1,0
Personal Development,7709,0,440,765,0.4,Expert,4,89,2016-10-14,0,1
Music,8249,1,0,1558,1.6,Intermediate,9,300,2012-08-25,0,1
Photography,7288,0,550,2333,2.7,Beginner,9,306,2020-08-21,0,0
Science,4263,0,310,2760,2.8,Intermediate,11,171,2003-04-18,1,0
Personal Development,11314,1,0,4605,3.2,Beginner,9,217,2015-11-01,1,1
Management,10722,1,0,6964,1.1,Expert,8,303,2002-03-20,1,1
Social Sciences,10726,0,1020,3906,2.7,Intermediate,1,16,2007-06-11,1,0
Management,9324,0,550,8641,1.4,Intermediate,7,175,2003-03-14,1,0
Science,2772,0,560,2059,3.4,Intermediate,1,31,2011-03-05,1,0
Photography,6792,1,0,4486,2.0,Beginner,8,325,2005-07-19,0,1
Personal Development,4026,1,0,475,3.6,Expert,6,62,2003-07-19,1,1
Music,6298,0,1220,2710,0.7,Expert,5,146,2010-07-09,1,0
Design,11168,1,0,1637,1.6,Expert,12,417,2016-12-29,0,1
Music,6618,0,3680,5167,4.9,Intermediate,7,228,2006-02-28,0,0
Science,7872,0,1150,3563,0.2,Beginner,18,573,2002-10-17,0,0
Music,11370,0,240,7754,2.2,Expert,11,371,2010-05-23,1,1
Music,7042,0,2160,1232,0.4,Expert,10,180,2012-09-20,0,0
Design,8471,0,2730,6379,1.4,Expert,10,440,2008-08-19,1,0
Personal Development,7322,1,0,4786,1.5,Beginner,12,183,2015-11-25,0,1
Management,8047,0,1440,3278,1.5,Beginner,11,272,2006-09-09,0,0
Management,8406,0,2900,1783,0.1,Expert,1,34,2011-02-05,1,0
Science,6003,0,360,1799,3.6,Intermediate,1,36,2014-10-31,1,0
Music,7945,0,770,4635,1.8,Beginner,8,244,2008-06-15,1,0
Management,5270,0,640,538,2.2,Expert,14,310,2002-03-22,1,0
Music,9129,1,0,4202,0.4,Beginner,13,482,2002-11-27,1,1
Information Technology,7156,0,420,2731,3.3,Beginner,12,445,2018-01-13,1,0
Information Technology,5846,1,0,3030,2.7,Expert,5,188,2019-10-02,0,1
Photography,8491,0,620,2087,4.6,Expert,18,377,2006-06-10,1,0
Social Sciences,6385,0,260,1397,1.4,Beginner,10,158,2017-07-04,1,0
Photography,8640,0,320,6978,4.0,Intermediate,1,37,2011-04-04,1,0
Information Technology,6217,0,970,2061,1.1,Expert,24,292,2006-09-05,0,0
Information Technology,8728,0,2240,7281,1.9,Beginner,5,163,2012-12-07,0,0
Personal Development,7161,0,330,4634,2.2,Expert,10,188,2004-01-18,1,1
Management,2090,1,0,995,2.1,Beginner,18,562,2012-04-14,0,1
Social Sciences,5275,0,2120,2892,0.3,Expert,9,299,2016-07-25,0,0
Design,6035,1,0,5781,0.9,Intermediate,1,30,2002-09-17,0,1
Personal Development,7260,0,450,278,1.2,Intermediate,1,23,2009-08-05,1,0
Personal Development,4176,1,0,897,3.3,Beginner,7,248,2005-08-16,1,1
Information Technology,4608,0,520,988,1.9,Expert,7,205,2018-12-09,1,0
Management,11653,0,4420,3328,0.0,Beginner,5,70,2015-08-21,1,0
Design,6543,0,430,1100,0.9,Beginner,16,449,2020-02-21,1,0
Management,4337,0,1570,3461,3.7,Intermediate,13,336,2008-05-14,1,0
Personal Development,7446,0,380,3707,4.1,Intermediate,11,265,2008-12-02,1,0
Management,6109,0,140,5451,1.5,Expert,10,206,2015-01-17,0,1
Management,7505,0,100,6399,1.2,Expert,5,167,2014-03-06,1,1
Management,8842,1,0,8742,1.0,Intermediate,1,26,2008-06-18,1,1
Social Sciences,6937,0,110,4928,1.6,Intermediate,9,258,2018-02-02,1,1
Information Technology,6168,0,790,5995,1.9,Expert,1,43,2013-03-09,0,0
Design,8563,0,580,3547,0.3,Intermediate,8,201,2008-10-26,1,0
Science,6183,0,1900,2135,1.4,Expert,13,486,2015-10-17,1,0
Management,12944,0,740,8773,2.7,Expert,9,430,2002-07-22,0,1
Personal Development,6356,1,0,5313,3.3,Expert,15,73,2004-05-19,1,1
Photography,8120,0,1060,2050,3.7,Beginner,8,174,2013-10-18,0,0
Personal Development,6672,0,3860,2068,0.5,Beginner,15,573,2014-03-02,1,0
Music,8277,1,0,1224,3.0,Beginner,9,336,2020-05-07,0,1
Information Technology,6077,0,2760,5974,3.9,Expert,13,285,2010-01-03,1,0
Science,7713,0,1950,3826,1.0,Beginner,5,110,2008-05-13,1,0
Information Technology,10296,0,1600,4896,3.5,Intermediate,12,294,2014-08-30,1,0
Science,7163,0,770,2416,2.4,Beginner,12,364,2019-10-30,0,0
Information Technology,7599,0,180,2318,3.9,Intermediate,17,470,2016-10-09,1,1
Social Sciences,6279,0,720,1585,5.0,Expert,14,325,2021-10-07,0,0
Personal Development,9764,0,250,4510,4.4,Intermediate,16,720,2004-06-20,1,1
Science,10751,0,590,9136,0.4,Expert,17,459,2014-10-26,1,0
Information Technology,9173,0,530,4819,4.5,Expert,7,154,2005-11-21,1,0
Social Sciences,9779,0,500,5920,1.4,Intermediate,13,381,2014-02-28,0,0
Music,7255,1,0,70,1.2,Beginner,11,277,2017-03-05,0,1
Photography,6181,0,190,5616,1.8,Intermediate,6,197,2004-11-25,1,1
Social Sciences,12511,1,0,6223,2.0,Expert,4,163,2004-09-11,0,1
Social Sciences,5914,0,420,5293,1.3,Intermediate,7,256,2020-06-13,1,0
Science,6620,1,0,4911,4.3,Intermediate,16,460,2002-11-18,0,1
Music,9876,0,440,9186,4.3,Expert,15,224,2007-11-30,1,1
Design,7512,0,720,2941,4.7,Intermediate,14,286,2008-07-06,0,0
Management,9040,0,620,748,0.6,Intermediate,9,215,2016-01-31,0,0
Design,8373,0,1500,5250,2.7,Beginner,15,387,2020-07-30,0,0
Social Sciences,9326,0,3250,5929,1.4,Beginner,7,62,2009-09-02,1,0
Management,5466,0,3970,4083,2.4,Expert,1,35,2003-03-08,0,0
Photography,10649,1,0,6269,1.2,Intermediate,12,238,2016-06-13,1,1
Social Sciences,11311,0,520,178,4.8,Intermediate,2,63,2002-05-22,1,0
Management,5013,0,1050,3727,1.7,Intermediate,20,525,2018-08-31,1,0
Information Technology,9574,1,0,9495,4.4,Beginner,12,377,2010-11-29,0,1
Management,6836,0,310,5853,2.0,Expert,7,268,2021-03-17,1,1
