subject,subscribers,free,fee,reviews,avg reviews,level,lectures,duration,published date,subtitles,recommend
Information Technology,9854,0,180,7770,1.0,Expert,12,503,2004-10-08,0,1
Design,4710,0,1610,1213,2.0,Expert,12,372,2011-09-10,1,0
Music,6181,0,110,4964,5.0,Intermediate,11,484,2003-07-07,1,1
Music,5685,0,1230,4674,4.0,Expert,23,829,2007-05-04,1,0
Social Sciences,9847,1,0,5716,0.5,Beginner,15,576,2018-02-19,1,1
Personal Development,6996,0,1820,3340,4.0,Intermediate,4,93,2009-12-21,1,0
Music,5234,0,360,1759,4.0,Beginner,8,249,2006-08-02,1,0
Design,6430,0,3090,2899,2.5,Expert,16,416,2016-04-03,0,0
Personal Development,2847,0,3510,1209,3.5,Intermediate,8,216,2021-08-03,0,0
Science,8326,0,1490,5620,3.0,Intermediate,1,25,2019-02-22,0,0
Photography,6712,0,460,6630,4.0,Intermediate,10,454,2018-07-30,1,0
Social Sciences,7483,0,840,2922,4.0,Beginner,9,319,2009-12-20,0,0
Music,6330,0,2060,4622,2.0,Beginner,15,499,2018-10-27,1,0
Personal Development,9726,0,390,9555,3.0,Beginner,10,281,2014-07-29,0,0
Management,12181,1,0,9263,2.5,Beginner,11,397,2020-07-06,0,1
Social Sciences,6740,0,290,5446,3.0,Expert,9,486,2008-09-14,0,1
Design,5166,0,290,1614,3.0,Beginner,19,709,2017-09-16,0,0
Social Sciences,10831,1,0,8345,0.0,Intermediate,9,287,2009-09-18,0,1
Photography,7218,0,1090,5544,3.0,Beginner,20,678,2015-10-09,1,0
Music,6496,0,1120,5852,4.5,Intermediate,14,470,2016-01-13,0,1
Social Sciences,10315,1,0,3276,2.0,Expert,9,281,2008-11-27,1,1
Management,8225,0,210,1463,5.0,Beginner,2,59,2011-01-23,1,0
Management,8961,1,0,3097,0.0,Intermediate,20,1090,2015-12-19,1,1
Design,10772,0,510,9562,4.5,Beginner,14,457,2015-04-30,0,1
Science,10941,0,570,4610,4.5,Beginner,8,209,2015-04-29,1,0
Design,11471,0,3650,7240,4.0,Beginner,10,465,2007-12-03,1,0
Photography,4659,0,200,551,0.5,Intermediate,16,67,2011-07-02,0,1
Personal Development,6091,0,730,5494,2.5,Expert,13,305,2003-12-14,0,0
Social Sciences,11786,1,0,6716,4.0,Beginner,5,56,2014-02-14,0,1
Personal Development,8981,0,3300,8459,3.5,Intermediate,19,607,2002-11-18,1,0
Design,5930,1,0,3471,4.0,Beginner,5,109,2020-02-29,1,1
Social Sciences,7176,1,0,2176,3.0,Beginner,14,759,2021-12-17,1,1
Information Technology,11582,0,160,9818,3.0,Expert,15,362,2012-08-27,0,1
Management,6640,0,750,401,0.0,Expert,5,41,2005-06-10,1,0
Personal Development,15454,0,1530,382,3.5,Expert,3,43,2003-08-22,1,1
Science,12183,1,0,5745,0.0,Expert,10,166,2011-06-22,0,1
Social Sciences,8658,0,350,6749,1.0,Beginner,4,162,2006-04-03,0,0
Management,7633,0,280,6125,5.0,Beginner,12,360,2004-02-20,1,1
Science,8345,0,410,4344,1.5,Expert,13,337,2007-09-19,1,1
Management,1301,0,100,999,0.5,Beginner,18,650,2021-09-17,0,1
Music,6631,0,280,2735,0.0,Intermediate,8,253,2006-06-04,0,0
Social Sciences,8028,0,1250,5644,3.0,Intermediate,14,288,2007-05-26,1,0
Social Sciences,6042,0,340,4417,2.0,Expert,11,373,2009-04-20,0,1
Management,11922,0,360,6515,0.0,Beginner,8,166,2017-08-11,1,0
Social Sciences,10413,1,0,7183,1.0,Beginner,11,275,2011-02-17,1,1
Social Sciences,13428,1,0,6989,5.0,Expert,14,436,2020-12-19,0,1
Personal Development,10878,0,490,3007,4.0,Expert,18,944,2012-09-01,0,1
Design,6368,0,140,5194,1.0,Intermediate,6,178,2003-01-19,0,1
Music,5460,0,100,4318,4.0,Expert,12,300,2002-09-13,1,1
Information Technology,8705,1,0,1729,2.0,Intermediate,10,437,2016-04-23,0,1
Social Sciences,12803,0,550,12455,4.0,Beginner,15,597,2004-08-11,1,1
Design,10759,1,0,3797,0.5,Intermediate,18,588,2010-08-20,1,1
Social Sciences,9828,0,2450,6122,2.0,Intermediate,1,38,2015-04-25,0,0
Social Sciences,7312,1,0,894,3.5,Expert,17,713,2006-03-19,1,1
Science,10386,0,310,8158,3.5,Expert,3,117,2006-01-11,1,1
Design,8192,1,0,2494,3.0,Intermediate,3,80,2010-01-19,1,1
Information Technology,8982,0,720,2955,5.0,Expert,13,319,2018-04-25,0,0
Photography,7519,0,150,7246,1.0,Intermediate,10,299,2017-06-18,1,1
Design,9740,0,1460,9417,4.0,Intermediate,16,543,2015-01-13,1,0
Design,8045,0,1070,5451,5.0,Expert,7,282,2004-04-18,1,0
Personal Development,5573,0,220,3494,4.0,Intermediate,12,316,2011-02-13,0,1
Photography,4406,1,0,3031,4.0,Beginner,9,376,2009-10-19,1,1
Personal Development,9454,0,2810,7565,0.5,Beginner,7,317,2015-06-10,0,0
Science,9495,0,200,8602,4.5,Beginner,12,410,2008-07-28,0,1
Personal Development,8936,0,440,1895,2.0,Expert,11,444,2011-11-13,0,1
Management,9575,1,0,2858,4.5,Intermediate,16,593,2016-08-14,0,1
Personal Development,5863,0,1690,642,4.5,Expert,11,350,2012-10-15,0,0
Personal Development,6499,0,730,3088,4.0,Expert,11,579,2020-12-13,0,0
Design,4658,0,900,364,3.0,Intermediate,17,922,2013-01-29,0,0
Personal Development,6189,0,430,3979,4.5,Intermediate,5,155,2010-04-19,1,0
Personal Development,5606,0,890,5463,3.5,Expert,8,240,2003-10-12,1,0
Information Technology,5951,0,120,670,3.5,Beginner,7,183,2003-11-19,1,0
Management,7768,0,240,2975,5.0,Intermediate,18,627,2013-06-30,1,1
Design,2665,1,0,2217,3.5,Expert,13,121,2014-04-09,1,1
Information Technology,5035,0,340,2044,0.5,Intermediate,13,618,2009-07-28,0,0
Photography,8732,0,1020,3260,4.0,Intermediate,1,43,2002-04-20,1,0
Music,7322,0,270,6651,3.5,Beginner,16,470,2003-07-09,0,0
Design,8913,0,400,2641,1.5,Intermediate,18,283,2018-09-20,0,0
Music,4439,1,0,1887,5.0,Intermediate,12,654,2018-04-14,0,1
Design,5278,0,2280,3091,3.5,Beginner,11,320,2014-10-26,0,0
Management,6543,0,530,5965,0.0,Beginner,1,29,2021-06-03,0,0
Design,9568,0,340,2916,3.5,Intermediate,10,262,2011-11-25,0,0
Information Technology,9712,0,780,7076,0.5,Beginner,7,242,2004-07-04,0,0
Music,5729,1,0,3599,4.5,Intermediate,4,112,2006-12-18,1,1
Personal Development,8862,0,990,978,5.0,Beginner,9,204,2014-02-22,0,0
Photography,3936,0,2540,1556,3.0,Intermediate,9,316,2015-05-06,1,0
Photography,6551,0,950,5735,2.5,Expert,8,277,2008-03-26,1,0
Personal Development,5013,1,0,4869,2.0,Expert,16,528,2015-07-25,1,1
Management,4057,0,1270,2083,1.0,Expert,1,19,2002-09-22,0,0
Personal Development,5071,0,650,3551,5.0,Expert,6,199,2006-03-20,1,0
Photography,9291,0,710,1818,4.0,Expert,4,118,2005-10-10,1,0
Photography,11768,0,290,3446,2.5,Expert,7,169,2005-05-12,1,1
Photography,6245,0,100,389,1.5,Expert,7,245,2004-11-04,1,1
Design,6739,0,740,778,3.5,Expert,19,336,2003-12-30,0,0
Information Technology,9565,0,520,1329,1.0,Intermediate,18,603,2014-05-19,1,0
Music,9089,0,1850,1658,2.0,Intermediate,17,531,2007-05-06,0,0
Management,5982,1,0,418,4.5,Expert,13,262,2021-02-28,1,1
Personal Development,8367,0,1560,7109,3.0,Beginner,16,679,2002-04-04,0,0
Design,5357,0,720,2078,5.0,Expert,12,352,2005-01-15,1,0
Management,5390,0,1310,1048,4.0,Intermediate,15,409,2007-02-05,1,0
Photography,5148,0,570,4463,3.0,Expert,23,496,2016-12-26,1,0
Management,10770,0,1390,1408,4.0,Expert,10,248,2017-04-19,1,0
Information Technology,8346,1,0,7405,0.5,Intermediate,11,298,2021-08-06,0,1
Music,5596,0,2760,4388,2.0,Beginner,8,102,2017-10-21,1,0
Social Sciences,7682,0,520,5354,4.0,Intermediate,22,669,2020-11-24,1,0
Management,5320,0,3150,351,1.5,Expert,5,35,2009-01-23,1,0
Music,7555,0,1190,6256,4.5,Expert,23,832,2007-02-09,0,1
Music,7188,1,0,6447,1.5,Expert,16,427,2002-09-01,0,1
Science,5781,1,0,4112,1.5,Expert,3,103,2015-08-02,0,1
Personal Development,7477,0,2930,4861,0.5,Intermediate,10,128,2005-10-20,0,0
Design,6523,0,2340,4490,0.5,Intermediate,13,405,2004-02-23,1,0
Management,8783,1,0,4093,3.5,Beginner,12,227,2013-04-17,1,1
Personal Development,9802,0,690,3903,1.0,Intermediate,2,50,2006-04-17,1,0
Science,8975,0,330,4840,3.0,Expert,1,38,2007-04-13,1,1
Personal Development,5549,0,410,2511,4.0,Intermediate,5,128,2005-03-27,0,0
Management,4246,1,0,1254,3.5,Intermediate,13,319,2002-08-31,1,1
Music,12883,0,410,8329,3.0,Beginner,4,158,2014-04-03,1,1
Music,5538,0,2680,3716,5.0,Intermediate,10,254,2002-10-15,0,0
Music,9209,0,430,4405,0.0,Intermediate,21,936,2014-11-28,0,0
Photography,5589,0,1640,4523,4.5,Intermediate,12,401,2002-08-07,1,1
Social Sciences,10148,0,1320,6799,3.0,Expert,10,256,2018-08-09,1,0
Social Sciences,12191,1,0,5190,4.0,Intermediate,3,118,2012-01-17,1,1
Music,11139,0,930,7657,1.5,Beginner,10,271,2019-06-16,1,0
Science,8137,0,130,7447,4.0,Beginner,1,34,2013-11-08,0,0
Personal Development,5095,0,2210,1033,3.0,Intermediate,13,296,2018-09-20,1,0
Design,9039,1,0,2469,1.0,Expert,2,103,2006-02-18,0,1
Science,5482,0,720,3628,3.0,Intermediate,6,142,2015-07-05,0,0
Management,8493,0,2350,4320,0.0,Beginner,3,132,2019-07-02,1,0
Management,5876,0,850,2784,0.5,Expert,14,318,2009-04-19,1,0
Management,7744,0,620,2508,2.0,Expert,7,240,2015-04-03,1,0
Information Technology,3302,0,1130,2858,4.0,Intermediate,11,343,2009-06-26,0,0
Social Sciences,7530,0,410,7021,3.5,Expert,10,343,2020-04-07,1,1
Music,10003,0,5330,1441,3.0,Intermediate,8,234,2019-08-09,1,0
Social Sciences,12310,0,1210,2698,5.0,Intermediate,7,80,2015-02-01,1,1
Social Sciences,11605,0,890,11162,1.5,Intermediate,15,307,2017-02-21,1,0
Photography,11136,0,1270,4334,0.5,Expert,5,99,2014-08-11,1,0
Information Technology,10972,1,0,1326,4.5,Beginner,6,188,2009-11-30,1,1
Design,10195,0,280,4522,5.0,Beginner,11,360,2006-05-12,0,0
Personal Development,1625,0,750,1401,3.0,Beginner,12,302,2009-12-20,0,0
Personal Development,8914,0,630,5065,3.0,Intermediate,11,258,2014-08-07,1,0
Photography,6548,0,3620,5808,4.5,Intermediate,9,264,2006-03-10,0,1
Photography,9229,0,2570,190,0.0,Intermediate,16,605,2015-08-26,1,0
Science,4712,0,580,2353,2.0,Beginner,2,83,2011-02-02,0,0
Photography,5769,0,520,4535,3.0,Expert,15,369,2004-07-17,1,0
Personal Development,7050,0,560,2066,5.0,Beginner,10,384,2008-12-30,1,0
Information Technology,10473,1,0,9982,4.5,Intermediate,13,197,2020-01-24,0,1
Information Technology,9528,0,290,6422,1.5,Beginner,11,243,2013-04-16,1,0
Design,11061,1,0,10288,3.0,Beginner,12,269,2011-06-14,0,1
Management,10272,0,270,2440,1.0,Expert,12,276,2010-07-27,1,1
Information Technology,2900,0,490,2795,2.5,Expert,10,242,2009-08-20,1,1
Information Technology,7265,0,270,6204,0.0,Expert,4,104,2021-01-18,0,1
Science,6674,0,420,3363,2.5,Intermediate,10,359,2014-12-04,0,0
Design,4598,0,1460,2188,4.5,Expert,15,450,2003-03-05,0,0
Social Sciences,5955,0,3380,4637,2.0,Beginner,17,409,2006-01-25,1,0
Photography,3907,1,0,3233,2.5,Intermediate,14,285,2019-11-25,1,1
Social Sciences,4444,0,890,89,1.5,Beginner,9,374,2018-06-23,0,0
Science,5510,1,0,5442,1.5,Intermediate,1,28,2004-06-17,1,1
Science,9306,0,4090,4657,3.0,Beginner,9,535,2006-03-29,0,0
Management,1555,0,2390,109,2.0,Beginner,17,703,2013-12-04,0,0
Design,2871,0,800,2090,5.0,Intermediate,3,80,2012-01-21,1,0
Management,4006,1,0,3435,2.5,Expert,4,108,2014-09-05,1,1
Photography,5987,1,0,2410,2.0,Expert,10,179,2021-02-02,1,1
Design,5215,1,0,859,0.5,Intermediate,17,279,2016-11-25,1,1
Music,11807,1,0,4737,1.0,Beginner,7,232,2010-01-31,0,1
Management,6221,0,250,3091,4.0,Expert,21,694,2014-03-18,0,1
Science,6305,0,940,3725,5.0,Expert,23,869,2015-09-11,0,0
Personal Development,9171,0,400,2540,4.5,Beginner,9,256,2017-08-16,1,0
Social Sciences,7825,0,720,4615,1.0,Intermediate,15,376,2003-12-20,1,0
Information Technology,5356,0,1020,848,4.0,Beginner,6,73,2009-08-07,0,0
Science,12799,1,0,8281,5.0,Expert,16,230,2010-01-24,1,1
Design,8683,1,0,1828,4.5,Intermediate,12,544,2017-09-29,0,1
Management,6044,0,630,2117,2.0,Beginner,16,463,2003-01-31,0,0
Management,10745,0,4200,8307,1.5,Beginner,15,138,2017-12-30,1,0
Design,6298,1,0,4381,4.5,Beginner,14,491,2007-01-15,1,1
Information Technology,12167,0,1240,6973,3.0,Beginner,10,329,2010-12-23,1,1
Personal Development,8743,0,2030,7027,1.5,Beginner,7,208,2021-03-27,0,0
Music,5682,0,370,4925,4.0,Beginner,2,46,2013-01-30,1,0
Photography,5332,1,0,3842,0.0,Intermediate,4,105,2009-06-08,1,1
Photography,9222,0,1400,3643,3.0,Intermediate,14,298,2004-01-04,0,0
Information Technology,4520,0,1110,1625,2.5,Expert,6,282,2018-01-13,1,0
Photography,8792,0,2350,564,4.0,Beginner,16,559,2008-11-16,1,0
Management,8211,0,220,5892,0.5,Expert,17,380,2010-08-10,0,1
Information Technology,3056,1,0,2387,0.0,Expert,10,242,2016-03-12,0,1
Personal Development,10660,0,3720,3244,0.5,Intermediate,7,217,2003-12-21,0,0
Science,8427,1,0,2410,3.0,Intermediate,10,387,2015-12-02,0,1
Information Technology,7477,0,1380,140,3.5,Intermediate,3,34,2009-06-25,0,0
Photography,8642,0,200,398,3.0,Intermediate,9,229,2018-01-12,0,1
Management,10515,0,870,9213,1.0,Intermediate,5,141,2008-03-08,1,0
Management,12608,1,0,8203,3.5,Expert,13,292,2019-11-13,1,1
Design,9977,1,0,3037,4.0,Intermediate,10,324,2015-12-09,0,1
Music,3315,1,0,116,1.5,Expert,6,234,2016-08-05,0,1
Design,7368,1,0,6268,0.0,Beginner,13,514,2006-07-15,1,1
Science,6018,1,0,5714,2.5,Expert,7,248,2015-03-23,0,1
Music,9747,0,850,6181,5.0,Intermediate,8,227,2008-02-11,0,0
Science,8141,0,120,833,4.0,Beginner,8,158,2018-02-09,0,0
Photography,6899,0,660,6354,3.5,Expert,11,481,2018-01-08,1,0
Photography,7236,0,10980,3193,4.5,Intermediate,20,736,2016-01-16,1,0
Social Sciences,8869,1,0,5751,2.5,Beginner,13,426,2016-01-29,0,1
Social Sciences,8529,0,330,6962,2.0,Beginner,11,522,2015-07-07,1,0
Science,10240,0,1220,5029,0.5,Expert,10,274,2013-06-11,0,0
Photography,7642,0,740,6544,5.0,Beginner,9,327,2008-03-09,0,1
Music,5413,1,0,4801,3.0,Expert,14,261,2020-06-11,0,1
Personal Development,11636,0,2840,5929,0.5,Expert,11,256,2011-07-20,0,0
Information Technology,7142,0,330,5846,0.5,Expert,13,199,2005-08-02,0,1
Music,4558,0,1680,4158,1.5,Beginner,15,229,2013-09-28,0,0
Personal Development,8252,0,210,3335,3.0,Intermediate,7,250,2017-08-27,1,1
Management,8157,0,1420,2171,0.5,Intermediate,8,287,2013-09-14,0,0
Music,5149,0,420,1619,1.0,Beginner,7,262,2008-10-17,0,0
Photography,8997,0,110,2695,4.5,Beginner,11,280,2015-05-09,0,0
Photography,6466,1,0,1334,3.0,Beginner,10,310,2009-04-03,1,1
Information Technology,7099,0,2110,997,5.0,Beginner,1,41,2010-01-27,0,0
Management,8414,1,0,5204,4.0,Expert,19,247,2017-09-29,0,1
Personal Development,9489,1,0,3911,5.0,Intermediate,9,389,2018-02-17,0,1
Design,8713,0,2190,6465,3.0,Expert,8,260,2017-12-01,0,0
Music,3454,0,200,2064,4.0,Beginner,19,363,2016-01-22,0,0
Design,9348,1,0,3469,2.5,Beginner,19,740,2021-02-24,1,1
Photography,6631,1,0,548,0.0,Beginner,5,110,2008-03-26,1,1
Information Technology,8076,1,0,4598,3.5,Intermediate,12,529,2004-07-22,0,1
Management,6445,0,300,5349,3.5,Beginner,16,443,2012-07-03,1,0
Management,8578,0,160,3155,3.5,Intermediate,9,220,2007-09-03,0,1
Music,5959,0,950,3339,1.5,Expert,7,282,2019-04-07,0,0
Science,7084,0,550,2065,4.0,Intermediate,10,333,2014-07-01,1,0
Science,5483,0,290,1007,2.0,Expert,10,348,2006-08-05,1,1
Photography,3120,0,120,2078,0.0,Intermediate,9,197,2021-04-30,0,1
Music,3729,0,260,1860,0.0,Beginner,14,487,2006-02-23,1,0
Personal Development,9769,0,130,3383,2.0,Expert,17,346,2004-02-13,0,1
Design,6657,1,0,3451,0.5,Expert,13,178,2016-10-02,1,1
Information Technology,9767,1,0,4189,5.0,Beginner,13,278,2016-04-08,1,1
Social Sciences,6547,0,1380,3745,2.5,Intermediate,7,186,2007-10-09,0,0
Information Technology,10425,1,0,460,1.0,Intermediate,12,342,2009-10-27,1,1
Music,6241,0,1470,1602,2.0,Intermediate,14,216,2009-10-31,0,0
Music,9398,0,230,2481,2.0,Beginner,7,284,2010-01-30,1,0
Social Sciences,3291,0,780,606,1.0,Intermediate,6,171,2018-05-31,1,0
Photography,7853,0,1780,1248,2.0,Expert,4,154,2005-09-01,1,0
Management,15438,0,4510,8218,5.0,Expert,8,319,2002-09-20,1,1
Music,11874,0,1830,6705,2.5,Expert,15,282,2005-03-09,1,0
Information Technology,6850,0,160,1936,3.0,Beginner,5,63,2011-04-01,0,0
Social Sciences,5823,0,180,5654,3.5,Beginner,10,324,2020-10-14,0,0
Science,8114,0,560,3433,4.5,Intermediate,10,266,2006-03-26,0,0
Social Sciences,4647,0,100,1033,2.0,Intermediate,17,647,2017-03-17,0,1
Management,4208,0,500,291,5.0,Beginner,12,376,2006-11-09,0,0
Social Sciences,9767,0,1320,7343,2.5,Beginner,13,147,2009-05-28,0,0
Personal Development,5882,0,590,4047,0.5,Intermediate,5,140,2007-10-22,1,0
Science,6695,1,0,3779,3.0,Expert,12,447,2019-12-19,0,1
Social Sciences,7013,0,620,2248,0.5,Expert,15,121,2008-10-22,0,0
Social Sciences,7349,1,0,1642,2.5,Expert,13,392,2019-10-26,0,1
Photography,8725,0,290,7130,1.5,Intermediate,8,198,2012-05-03,0,0
Music,12762,1,0,7622,5.0,Beginner,1,27,2018-10-06,1,1
Design,7328,0,240,6182,5.0,Beginner,10,220,2020-02-24,0,1
Music,7752,1,0,6536,5.0,Expert,12,281,2016-04-15,1,1
Music,6009,0,990,3025,2.5,Beginner,15,187,2006-07-27,0,0
Music,6942,1,0,5328,2.0,Beginner,2,48,2012-01-08,1,1
Photography,7336,0,550,6215,2.5,Expert,6,158,2015-09-13,0,0
Social Sciences,11163,1,0,274,0.0,Expert,15,346,2016-08-20,0,1
Design,6828,0,680,2204,4.0,Beginner,10,339,2012-07-18,0,0
Information Technology,6732,0,1560,4420,1.5,Intermediate,11,401,2002-09-25,1,0
Social Sciences,11248,1,0,4022,3.5,Expert,6,166,2012-06-19,0,1
Management,7642,0,640,2508,2.0,Intermediate,10,303,2021-06-23,0,0
Science,9585,1,0,1884,2.5,Expert,9,313,2006-11-28,1,1
Social Sciences,6870,0,700,1987,0.5,Intermediate,5,176,2003-09-02,0,0
Social Sciences,6571,1,0,4026,5.0,Intermediate,6,298,2020-06-07,0,1
Management,5561,1,0,3463,0.0,Beginner,19,767,2021-12-21,1,1
Information Technology,5363,0,390,2934,0.0,Expert,12,487,2006-03-23,1,1
Social Sciences,10326,0,1070,9075,0.5,Expert,10,428,2004-08-01,1,0
Social Sciences,2300,0,1010,718,3.5,Expert,17,353,2007-06-15,0,0
Photography,10361,0,480,5038,3.0,Intermediate,11,352,2013-10-15,1,0
Social Sciences,4169,0,1020,851,3.0,Intermediate,10,152,2005-01-22,0,0
Science,3952,0,1370,110,2.0,Expert,15,507,2004-01-06,0,0
Design,10436,0,230,8425,2.5,Expert,10,404,2003-08-12,1,1
Science,7478,0,860,3023,4.0,Beginner,11,179,2014-05-15,0,0
Music,9264,0,440,6165,1.5,Beginner,11,204,2002-08-02,0,0
Personal Development,6597,0,950,2975,0.5,Beginner,6,139,2007-09-25,1,0
Social Sciences,7664,0,1590,1223,1.5,Intermediate,14,492,2004-04-12,1,0
Personal Development,2380,0,980,1883,0.0,Intermediate,13,457,2009-02-24,0,0
Personal Development,9476,0,190,2157,1.0,Intermediate,13,290,2012-10-17,1,1
Science,6666,0,810,4038,1.0,Intermediate,11,216,2005-09-25,0,0
Science,6263,1,0,2550,4.0,Intermediate,16,270,2009-02-18,0,1
Design,5146,0,110,2686,5.0,Intermediate,14,658,2010-01-13,0,1
Design,7333,1,0,1792,4.5,Beginner,11,473,2008-07-14,1,1
Personal Development,10535,1,0,6715,2.5,Beginner,13,265,2011-03-24,0,1
Science,5651,1,0,4465,0.5,Intermediate,10,343,2008-03-25,0,1
Photography,4832,0,250,4172,4.5,Expert,7,263,2021-08-13,0,1
Photography,6789,1,0,2180,4.5,Expert,7,275,2004-07-15,0,1
Information Technology,5208,0,1000,3404,1.0,Beginner,11,403,2002-11-04,1,0
Music,8031,0,390,7498,2.5,Intermediate,15,532,2017-11-19,1,0
Photography,8150,1,0,417,4.0,Beginner,14,558,2021-12-06,1,1
Music,9090,0,1880,3674,5.0,Expert,7,245,2013-10-28,1,0
Photography,6362,0,230,5178,5.0,Intermediate,16,203,2002-12-21,1,1
Social Sciences,7668,0,970,4835,0.0,Expert,17,56,2013-12-18,1,0
Science,5040,0,400,2255,2.5,Beginner,5,216,2010-12-29,0,0
Personal Development,9052,0,1370,732,5.0,Beginner,7,160,2013-08-20,1,0
Science,5344,1,0,1414,4.0,Beginner,3,115,2006-08-06,0,1
Management,6787,0,230,826,3.5,Expert,10,211,2008-05-25,0,1
Personal Development,5075,0,240,4349,4.5,Expert,3,62,2019-02-19,0,1
Science,5335,1,0,4020,3.5,Beginner,11,233,2004-11-23,0,1
Information Technology,9429,0,170,5465,2.0,Expert,14,433,2008-03-18,1,1
Personal Development,9279,1,0,6155,5.0,Expert,9,268,2015-01-14,0,1
Information Technology,6856,0,2450,4543,3.5,Intermediate,6,194,2005-11-29,0,0
Personal Development,7899,1,0,750,1.0,Intermediate,8,195,2010-02-22,0,1
Design,3762,0,660,2653,3.5,Expert,15,217,2017-05-06,0,0
Photography,5801,1,0,531,3.5,Beginner,9,286,2007-12-30,1,1
Information Technology,10704,0,720,7844,2.0,Beginner,7,250,2016-12-18,0,0
Design,5071,1,0,2090,0.0,Intermediate,8,386,2017-06-19,1,1
Science,1536,0,1080,556,4.0,Intermediate,12,650,2006-08-15,0,0
Photography,11832,0,5190,1239,5.0,Beginner,13,298,2014-05-02,0,0
Management,7787,1,0,7636,3.0,Expert,3,59,2013-04-27,0,1
Management,5514,0,1320,2860,2.5,Beginner,3,125,2019-05-08,1,0
Personal Development,9845,1,0,7355,0.0,Beginner,15,356,2011-10-23,1,1
Information Technology,5268,0,650,462,1.5,Expert,13,326,2005-11-26,1,0
Design,6656,0,1630,4349,4.5,Intermediate,16,293,2010-07-21,1,0
Music,10419,0,1190,5378,1.5,Beginner,6,120,2005-06-15,0,0
Social Sciences,11400,0,1110,2115,4.5,Intermediate,14,546,2012-08-09,0,0
Design,1904,1,0,487,1.0,Beginner,12,493,2002-01-31,0,1
Science,2890,0,590,711,2.5,Expert,18,566,2002-08-01,0,0
Science,3528,0,740,493,0.5,Intermediate,11,342,2008-05-03,0,0
Social Sciences,6526,0,1320,4249,1.5,Beginner,6,212,2007-06-07,1,0
Science,8816,0,610,4427,3.5,Intermediate,3,85,2015-06-04,1,0
Social Sciences,5203,0,840,2723,4.5,Expert,10,316,2019-11-30,0,0
Photography,10519,0,1420,9273,2.5,Expert,14,648,2006-08-27,0,0
Social Sciences,10907,1,0,2162,2.5,Intermediate,24,491,2002-09-15,1,1
Music,7659,1,0,1119,2.5,Expert,5,160,2003-03-24,1,1
Social Sciences,11360,0,680,8800,4.5,Expert,16,482,2011-01-08,0,0
Science,8196,0,1800,6725,3.5,Beginner,10,218,2018-06-12,0,0
Science,2313,0,3860,2283,4.0,Expert,8,313,2010-02-03,1,0
Science,2629,0,250,213,2.0,Beginner,13,434,2009-04-13,0,0
Personal Development,10525,1,0,8469,4.5,Beginner,18,474,2011-07-15,0,1
Social Sciences,6924,1,0,2840,1.5,Expert,12,73,2004-06-23,1,1
Social Sciences,10881,0,670,10845,5.0,Beginner,18,336,2004-04-13,1,1
Personal Development,9113,1,0,6769,2.0,Beginner,14,355,2005-12-28,0,1
Personal Development,13456,0,1560,9631,3.5,Expert,19,305,2008-06-11,0,1
Management,6787,0,150,2501,5.0,Beginner,10,186,2007-07-06,1,0
Information Technology,6470,0,2390,3538,0.5,Expert,7,313,2021-09-14,0,0
Personal Development,6127,1,0,3538,2.5,Expert,1,33,2019-10-29,1,1
Photography,4755,0,460,2838,0.0,Beginner,10,253,2004-01-19,0,0
Information Technology,4993,0,2700,4414,1.5,Expert,8,356,2002-10-08,0,0
Information Technology,10509,0,2120,9350,0.5,Expert,7,230,2016-02-11,1,0
Science,6404,0,200,5957,3.5,Beginner,8,156,2021-09-13,1,0
Photography,14583,0,150,3011,0.5,Expert,8,357,2004-09-15,1,1
Personal Development,4812,0,1080,582,0.5,Beginner,11,291,2007-05-04,1,0
Personal Development,5514,0,1550,1266,2.5,Expert,7,341,2002-06-20,1,0
Science,8680,0,580,5948,4.0,Beginner,8,384,2009-06-14,0,0
Social Sciences,9764,0,180,3887,4.5,Intermediate,15,364,2021-02-20,0,1
