subject,subscribers,free,fee,reviews,avg reviews,level,letures,duration,published date,substitles,recommend
Information Technology,5328,0,0,4394,1.0,Intermediate,3,97,2005-02-18,1,1
Design,5809,0,0,3606,1.4,Intermediate,11,408,2018-02-14,1,1
Science,4728,0,0,532,2.9,Beginner,8,222,2010-12-18,1,1
Science,6665,0,0,2415,0.9,Beginner,15,529,2002-02-21,1,1
Science,5790,0,0,3908,4.7,Intermediate,11,302,2013-10-18,0,1
Music,11692,0,0,253,0.2,Expert,12,18,2020-12-18,0,1
Science,7022,1,1470,332,2.5,Beginner,16,1004,2015-10-17,0,0
Science,9581,1,1060,5115,2.5,Beginner,15,319,2016-04-18,0,0
Science,6651,1,1910,2735,1.8,Beginner,7,299,2018-05-28,0,0
Social Sciences,2683,0,0,56,3.2,Expert,4,116,2018-06-27,1,1
Information Technology,5319,1,1740,1271,4.4,Beginner,8,280,2008-11-28,1,0
Music,8973,0,0,4276,2.4,Intermediate,8,259,2009-11-06,1,1
Information Technology,7741,0,0,2855,1.3,Intermediate,10,333,2015-11-02,1,1
Science,7507,0,0,1077,4.2,Intermediate,23,692,2009-01-12,0,1
Music,6964,1,1370,4803,2.7,Expert,4,138,2016-07-22,0,1
Information Technology,9453,1,810,3586,1.4,Beginner,4,85,2011-02-11,0,0
Music,4469,0,0,3884,0.4,Intermediate,11,467,2016-03-12,0,1
Design,9866,0,0,9310,2.0,Expert,15,401,2006-12-04,1,1
Social Sciences,8861,0,0,8595,2.7,Beginner,13,513,2013-11-01,0,1
Design,9195,1,660,860,2.4,Beginner,8,238,2006-05-26,1,0
Science,10319,1,80,2667,2.0,Expert,1,39,2008-05-07,0,1
Social Sciences,9103,1,1890,6862,1.6,Intermediate,1,24,2013-09-16,1,0
Information Technology,9128,0,0,4811,0.2,Expert,7,151,2014-07-24,1,1
Personal Development,9873,1,1920,7666,3.5,Intermediate,1,43,2018-09-26,1,0
Information Technology,6561,0,0,5363,0.3,Expert,11,588,2006-10-27,0,1
Science,7482,1,720,5032,2.9,Expert,2,43,2016-09-27,1,1
Social Sciences,5585,1,1490,1072,1.9,Beginner,10,304,2019-07-06,0,0
Photography,4220,0,0,1911,0.7,Expert,19,744,2009-02-21,0,1
Photography,6440,0,0,2065,2.5,Intermediate,1,45,2005-07-02,1,1
Design,7425,1,700,7041,1.4,Beginner,11,393,2017-09-03,1,0
Science,8043,0,0,5392,2.3,Intermediate,5,184,2021-01-08,0,1
Science,2644,0,0,1011,5.0,Intermediate,10,239,2012-01-06,0,1
Photography,7983,1,1370,2462,3.5,Beginner,1,26,2006-08-26,1,0
Management,9762,1,720,8736,0.5,Beginner,8,405,2013-12-02,0,0
Social Sciences,8673,0,0,5280,0.9,Beginner,15,349,2019-01-04,0,1
Management,7429,1,1230,664,1.9,Intermediate,8,211,2012-09-09,0,0
Science,9436,0,0,3803,3.8,Expert,12,343,2015-04-28,1,1
Personal Development,5353,1,380,3918,1.8,Intermediate,7,199,2008-05-20,0,1
Design,9123,1,480,6840,1.7,Expert,10,219,2017-12-17,1,1
Photography,7871,1,710,7591,3.8,Expert,7,179,2018-03-18,1,1
Photography,8622,0,0,2911,0.4,Beginner,19,559,2017-11-15,0,1
Science,11788,0,0,9783,3.4,Intermediate,8,272,2008-11-07,1,1
Social Sciences,2972,1,960,2231,1.3,Intermediate,1,29,2007-02-12,0,1
Design,10303,1,1540,1309,0.4,Expert,12,112,2015-06-09,1,1
Music,9182,0,0,4612,2.5,Intermediate,9,147,2017-03-30,1,1
Information Technology,9057,0,0,3747,3.6,Intermediate,5,158,2007-02-12,1,1
Music,2973,0,0,1583,1.8,Expert,15,213,2012-05-15,0,1
Management,11450,1,760,1144,0.2,Beginner,11,356,2018-11-20,0,1
Science,3527,1,620,1469,1.4,Intermediate,10,321,2008-01-09,0,1
Photography,7343,1,130,6962,4.7,Beginner,11,311,2008-10-16,1,1
Music,8294,1,1340,4932,0.1,Intermediate,10,267,2019-10-08,1,0
Social Sciences,3767,1,1950,2609,1.4,Expert,8,241,2007-10-28,1,0
Social Sciences,8393,0,0,2840,0.5,Expert,8,278,2014-02-07,0,1
Design,4888,0,0,3899,2.9,Intermediate,10,404,2016-08-09,0,1
Science,5669,1,1590,4880,0.7,Beginner,12,485,2014-09-03,0,0
Photography,10769,0,0,9582,3.7,Beginner,14,440,2009-02-02,0,1
Social Sciences,8073,1,640,4817,2.2,Intermediate,8,82,2007-07-29,0,1
Social Sciences,6005,0,0,5392,3.8,Intermediate,7,206,2017-11-13,0,1
Personal Development,8197,1,1970,161,2.6,Beginner,7,223,2008-07-10,1,0
Science,8331,0,0,4798,2.2,Expert,4,137,2014-06-26,0,1
Management,5565,1,360,4985,1.9,Beginner,14,524,2014-11-01,1,1
Music,6271,0,0,5138,2.7,Beginner,9,262,2006-02-07,1,1
Management,6813,1,890,4768,1.9,Expert,7,170,2007-12-12,0,1
Management,9705,1,380,450,0.7,Expert,14,469,2013-02-11,1,1
Science,9051,0,0,7509,0.8,Intermediate,7,267,2019-12-13,0,1
Information Technology,8461,0,0,3024,4.7,Expert,11,216,2021-02-26,0,1
Science,5381,1,690,508,2.7,Intermediate,9,323,2016-05-20,1,1
Photography,7071,0,0,5760,2.0,Expert,17,524,2010-11-14,1,1
Photography,3117,1,770,2942,2.7,Beginner,5,255,2018-10-27,1,0
Science,9513,1,1120,8813,1.5,Expert,10,312,2019-10-08,0,1
Social Sciences,6856,0,0,4929,0.4,Intermediate,6,149,2013-03-23,1,1
Social Sciences,8899,0,0,4289,0.9,Intermediate,8,145,2013-03-06,1,1
Social Sciences,10789,0,0,4543,4.1,Beginner,6,204,2002-05-08,1,1
Design,13703,1,1860,370,0.2,Beginner,9,182,2002-04-15,0,1
Personal Development,12205,1,1850,804,4.4,Expert,9,337,2005-02-27,1,1
Personal Development,8817,0,0,774,1.7,Intermediate,4,184,2007-05-12,1,1
Design,9771,0,0,7920,3.7,Intermediate,18,461,2012-10-20,0,1
Photography,5577,0,0,3862,3.7,Intermediate,10,245,2009-10-24,0,1
Photography,4608,1,1160,3948,3.8,Beginner,8,141,2006-11-30,0,0
Science,8236,0,0,3787,2.0,Expert,20,408,2018-02-01,1,1
Design,5180,0,0,1872,1.6,Beginner,13,417,2006-12-06,0,1
Personal Development,12124,1,1820,11522,3.2,Expert,13,629,2008-01-08,0,1
Information Technology,4395,1,1050,3458,0.9,Beginner,7,194,2009-09-18,0,0
Design,8343,1,1890,5891,4.6,Beginner,1,22,2016-07-22,0,0
Science,1473,1,630,93,1.1,Intermediate,7,169,2007-07-07,1,1
Social Sciences,5647,0,0,2622,1.7,Intermediate,4,177,2013-08-25,0,1
Music,12208,0,0,10508,1.3,Expert,6,155,2010-12-03,0,1
Management,8890,1,1460,7500,3.9,Beginner,11,347,2011-12-25,0,0
Management,11253,1,260,6597,0.5,Beginner,10,418,2017-05-20,0,1
Music,8193,1,1850,5037,4.5,Beginner,21,683,2008-07-23,0,0
Design,8153,1,680,1451,0.3,Intermediate,13,424,2021-09-21,1,1
Management,6130,0,0,3838,1.3,Intermediate,8,272,2011-04-04,0,1
Management,2816,0,0,2169,3.6,Beginner,9,413,2019-09-14,1,1
Science,543,0,0,388,1.7,Intermediate,10,85,2010-12-29,1,1
Music,9990,1,1710,1727,0.0,Beginner,11,492,2005-11-20,0,0
Design,8352,0,0,4060,4.0,Intermediate,12,460,2004-01-20,1,1
Social Sciences,8952,0,0,8360,2.9,Beginner,17,443,2012-03-05,1,1
Photography,3910,0,0,2052,3.1,Expert,15,174,2003-04-17,0,1
Management,6703,1,1440,246,0.2,Beginner,1,31,2014-07-22,0,0
Social Sciences,7357,1,1150,4113,1.0,Beginner,7,193,2019-07-29,0,0
Music,7515,1,1520,914,4.3,Beginner,11,332,2009-06-05,0,0
Science,8793,0,0,7455,1.5,Beginner,7,282,2019-09-17,0,1
Social Sciences,6640,1,650,184,0.8,Beginner,11,390,2011-08-18,1,0
Science,5092,1,830,2333,0.9,Intermediate,9,349,2008-05-15,1,1
Photography,7183,0,0,1398,2.1,Intermediate,10,255,2015-10-21,0,1
Design,8832,0,0,4644,1.6,Beginner,20,630,2017-04-05,1,1
Social Sciences,10863,1,1620,7603,1.4,Intermediate,6,95,2007-04-19,0,1
Music,8250,1,1320,303,3.8,Intermediate,10,150,2017-12-27,1,0
Photography,7402,0,0,7352,0.5,Intermediate,6,177,2004-10-07,1,1
Music,12238,0,0,8087,3.3,Beginner,22,516,2015-04-06,1,1
Design,5998,0,0,4018,1.8,Expert,15,313,2002-04-18,1,1
Science,6332,1,490,2841,5.0,Expert,13,262,2005-11-15,1,1
Management,5276,0,0,2133,4.4,Expert,14,421,2012-01-16,1,1
Photography,9131,1,870,5691,2.8,Expert,11,448,2015-02-08,1,1
Information Technology,13930,0,0,12586,3.0,Beginner,6,87,2010-02-06,0,1
Photography,9890,0,0,7613,1.5,Expert,7,308,2003-02-20,1,1
Management,2969,1,610,1907,0.9,Beginner,4,45,2010-02-05,0,0
Design,4016,0,0,1162,4.6,Expert,6,106,2007-11-05,1,1
Photography,8643,0,0,7694,4.4,Expert,5,213,2021-01-28,0,1
Management,9025,1,1920,4264,4.5,Expert,14,482,2018-04-19,0,0
Social Sciences,6400,1,870,2775,0.2,Beginner,6,239,2017-06-23,0,0
Photography,8119,1,1750,4510,2.1,Beginner,14,741,2020-08-21,1,0
Management,3138,1,1140,130,2.2,Beginner,21,792,2013-01-19,0,0
Music,3589,0,0,2193,2.5,Expert,8,314,2021-05-28,1,1
Management,4356,0,0,2114,3.2,Expert,15,538,2015-08-02,1,1
Information Technology,12612,0,0,221,4.9,Intermediate,11,263,2018-03-20,1,1
Design,7381,0,0,5659,2.5,Beginner,12,388,2009-11-06,1,1
Photography,12979,1,1680,1244,1.0,Intermediate,15,323,2004-01-10,0,1
Music,5329,0,0,3021,3.7,Expert,18,366,2018-08-13,1,1
Management,8544,1,1880,1410,4.2,Beginner,1,33,2014-02-13,0,0
Social Sciences,4352,1,930,1108,3.2,Expert,17,383,2013-05-23,0,1
Management,3317,0,0,1424,0.5,Beginner,11,231,2010-04-06,0,1
Management,7047,0,0,2301,1.6,Beginner,8,265,2015-10-09,0,1
Management,10818,0,0,1998,4.9,Intermediate,15,650,2006-01-17,0,1
Photography,11925,0,0,6773,3.7,Intermediate,14,466,2018-01-05,0,1
Social Sciences,6077,1,1980,4264,2.5,Expert,17,686,2012-07-11,0,0
Music,5986,1,590,4154,1.0,Intermediate,4,99,2008-09-29,0,1
Information Technology,3618,0,0,1116,1.1,Intermediate,12,406,2016-01-26,0,1
Social Sciences,8654,0,0,1224,4.9,Intermediate,19,308,2019-05-07,1,1
Social Sciences,6900,1,180,2793,0.6,Intermediate,7,134,2004-09-27,1,1
Information Technology,9471,1,1570,3698,1.5,Beginner,18,613,2011-04-17,1,0
Personal Development,5703,0,0,1303,3.6,Beginner,16,406,2007-07-13,0,1
Information Technology,9020,1,840,1690,4.9,Beginner,5,63,2019-10-27,0,0
Management,8156,0,0,1430,2.5,Intermediate,4,192,2017-06-02,0,1
Information Technology,7852,0,0,2431,2.0,Intermediate,6,80,2003-11-20,0,1
Music,7767,1,1290,5914,2.4,Intermediate,6,265,2007-02-23,1,0
Social Sciences,4380,0,0,1715,2.1,Expert,8,252,2009-07-04,1,1
Science,6203,1,180,5540,3.3,Beginner,5,102,2012-09-08,1,1
Photography,9459,0,0,6455,3.3,Intermediate,11,274,2010-04-20,1,1
Photography,7787,0,0,2442,1.4,Beginner,7,245,2004-09-01,0,1
Music,5155,1,1460,4533,0.7,Intermediate,11,337,2004-02-18,1,0
Photography,7475,1,1130,4145,4.2,Intermediate,4,69,2002-04-17,0,0
Management,8373,1,290,5730,0.6,Beginner,9,233,2012-05-05,0,1
Social Sciences,6856,0,0,6223,1.3,Intermediate,7,269,2015-11-28,0,1
Personal Development,8001,0,0,1710,1.8,Intermediate,14,196,2005-01-08,0,1
Music,10658,1,750,6584,0.9,Beginner,19,862,2018-12-30,1,1
Science,10837,1,1180,5178,0.8,Intermediate,9,260,2003-05-17,0,1
Science,5842,1,340,2410,1.2,Intermediate,6,201,2012-08-07,0,1
Information Technology,7959,1,1720,6003,0.9,Intermediate,12,419,2006-06-13,1,0
Science,11884,0,0,5200,4.6,Intermediate,12,418,2016-03-16,0,1
Management,7259,0,0,2747,0.7,Expert,16,431,2015-07-21,1,1
Management,9632,0,0,1814,2.9,Beginner,5,49,2017-02-13,0,1
Social Sciences,6960,0,0,1064,1.4,Beginner,12,262,2006-03-15,0,1
Personal Development,5577,0,0,3178,4.1,Expert,4,116,2010-05-16,1,1
Personal Development,4042,1,890,981,4.1,Beginner,11,233,2010-09-11,1,0
Social Sciences,5847,1,1740,2480,2.2,Intermediate,1,21,2010-02-21,1,0
Science,3529,0,0,2130,0.4,Intermediate,8,222,2012-03-16,1,1
Personal Development,4137,0,0,3318,0.4,Expert,1,17,2011-08-08,0,1
Personal Development,7959,1,1200,906,3.8,Intermediate,16,614,2014-02-12,1,0
Music,8535,0,0,7376,0.1,Expert,17,549,2020-03-14,1,1
Science,9759,1,1970,5807,4.6,Beginner,12,447,2003-02-15,0,0
Science,3987,1,550,3458,0.9,Beginner,14,495,2021-01-29,1,0
Science,7003,0,0,2406,1.6,Beginner,14,384,2017-08-14,1,1
Personal Development,6186,1,220,1205,4.9,Intermediate,15,402,2005-08-24,0,1
Management,8291,0,0,3215,2.5,Beginner,1,41,2008-06-24,1,1
Information Technology,7312,0,0,5488,2.1,Intermediate,8,278,2021-03-16,1,1
Music,6286,0,0,4909,0.9,Beginner,4,121,2015-11-20,0,1
Music,6446,1,1010,3296,3.4,Expert,14,347,2013-01-16,1,1
Design,7664,1,270,1508,0.0,Expert,16,431,2011-06-02,0,1
Photography,4911,0,0,349,4.6,Intermediate,9,157,2009-06-13,1,1
Science,9127,1,1610,1989,2.9,Beginner,4,104,2015-12-20,1,0
Social Sciences,1562,1,800,1168,2.9,Expert,6,16,2019-05-23,1,1
Music,7871,1,1780,6787,2.2,Intermediate,14,402,2004-02-29,0,0
Social Sciences,6266,0,0,3498,3.4,Beginner,10,297,2013-10-16,1,1
Music,4443,1,1830,4235,2.1,Beginner,16,254,2016-03-16,0,0
Management,6576,1,340,4403,0.8,Expert,14,503,2011-10-17,0,1
Management,6762,0,0,4786,1.6,Intermediate,15,654,2013-08-20,0,1
Music,8854,0,0,1150,1.3,Beginner,8,253,2019-02-18,1,1
Design,6773,0,0,167,3.4,Intermediate,14,397,2005-04-30,1,1
Design,9262,0,0,7503,1.5,Intermediate,1,19,2005-07-01,0,1
Design,8560,0,0,4272,1.9,Expert,12,531,2018-07-07,1,1
Management,10724,0,0,7982,3.8,Beginner,8,75,2008-11-15,1,1
Management,681,0,0,320,0.9,Expert,18,265,2020-07-16,0,1
Music,8996,0,0,7826,2.1,Intermediate,1,16,2017-08-23,0,1
Information Technology,5084,1,1550,2631,4.5,Beginner,7,140,2008-09-03,1,0
Design,5691,1,1780,4369,3.3,Expert,2,97,2011-09-29,0,0
Information Technology,8452,1,1390,6727,4.2,Expert,10,294,2005-07-13,1,1
Photography,7555,0,0,3081,1.6,Beginner,5,202,2004-11-27,1,1
Information Technology,8746,1,1830,4729,4.4,Beginner,2,45,2007-09-02,0,0
Design,9219,1,940,3111,4.1,Intermediate,9,247,2019-06-01,0,1
Social Sciences,7275,1,1290,2944,3.9,Expert,6,216,2008-02-16,0,1
Management,3531,1,1880,2197,2.8,Expert,10,292,2017-06-12,1,0
Information Technology,11001,0,0,3311,4.7,Expert,6,288,2003-11-24,0,1
Science,4376,1,710,510,5.0,Beginner,10,353,2008-09-17,0,0
Music,3120,1,1430,1198,2.4,Expert,13,471,2002-09-13,1,1
Design,8439,0,0,2320,3.1,Beginner,2,34,2006-12-24,0,1
Personal Development,6617,1,1150,2021,0.6,Expert,7,163,2006-03-10,0,1
Photography,7701,0,0,5296,4.9,Expert,9,264,2015-12-25,1,1
Management,4255,0,0,3599,0.1,Expert,9,252,2014-05-21,1,1
Management,5182,0,0,2716,3.5,Expert,11,300,2014-05-04,1,1
Personal Development,5178,0,0,675,3.5,Intermediate,1,21,2008-09-07,0,1
Personal Development,6715,0,0,5190,3.0,Intermediate,7,164,2009-02-26,1,1
Social Sciences,5938,0,0,132,0.2,Beginner,15,426,2016-02-08,0,1
Management,8097,1,980,7268,0.0,Beginner,1,26,2002-09-15,0,0
Science,8790,0,0,835,1.6,Expert,11,374,2016-04-14,1,1
Science,7551,1,1180,3196,3.0,Intermediate,16,551,2017-01-16,0,0
Management,6221,1,1400,1264,0.8,Expert,19,498,2018-04-24,0,1
Music,6042,0,0,3937,2.4,Intermediate,9,287,2008-05-27,1,1
Information Technology,9456,1,1190,1515,0.1,Intermediate,18,657,2015-08-18,0,0
Social Sciences,6824,1,1980,4039,4.8,Expert,7,173,2010-07-26,0,0
Information Technology,8094,0,0,5030,5.0,Expert,9,409,2005-08-03,0,1
Photography,5438,1,980,1762,1.7,Intermediate,11,416,2003-08-24,0,1
Personal Development,6789,0,0,282,2.9,Beginner,7,278,2020-04-21,1,1
Music,5788,1,1390,5369,4.8,Intermediate,9,345,2008-10-06,1,1
Management,8211,1,780,4139,1.1,Expert,1,28,2003-11-04,0,1
Music,3966,1,700,3649,3.7,Beginner,15,400,2016-07-03,0,0
Personal Development,5680,1,520,875,1.6,Intermediate,14,478,2015-11-07,0,1
Design,5728,1,410,2263,0.9,Intermediate,2,95,2014-11-11,0,1
Music,6143,0,0,5602,2.9,Expert,12,172,2015-08-24,0,1
Social Sciences,7749,1,360,6800,2.7,Beginner,7,277,2008-07-28,1,1
Information Technology,11139,0,0,4425,2.7,Expert,5,163,2002-03-05,0,1
Design,9654,1,600,8115,2.2,Intermediate,4,127,2003-12-18,1,1
Information Technology,508,1,1340,93,3.5,Beginner,16,539,2006-01-18,0,0
Science,6878,1,1210,2866,2.1,Beginner,17,666,2015-06-24,0,0
Information Technology,8656,1,570,486,1.1,Beginner,8,147,2015-01-12,0,0
Social Sciences,7897,1,810,7017,0.2,Beginner,9,366,2007-01-22,1,0
Management,9781,1,180,3796,1.7,Expert,2,85,2021-02-01,1,1
Music,8484,0,0,4572,4.8,Beginner,7,229,2016-03-26,1,1
Photography,11377,0,0,9190,3.5,Intermediate,4,128,2003-05-19,1,1
Management,8808,0,0,7442,3.4,Expert,21,708,2021-01-17,1,1
Management,8524,0,0,2616,1.6,Expert,10,315,2019-05-16,0,1
Information Technology,9271,0,0,4606,0.1,Expert,16,593,2011-01-25,0,1
Photography,7600,0,0,3746,0.2,Beginner,13,318,2021-12-17,0,1
Photography,5695,1,640,2038,0.9,Intermediate,10,222,2019-10-23,1,1
Design,10684,0,0,8224,4.0,Beginner,6,107,2020-09-26,1,1
Science,5900,0,0,3480,0.0,Intermediate,2,78,2007-04-26,1,1
Social Sciences,331,0,0,184,2.5,Beginner,1,32,2006-12-13,0,1
Social Sciences,8811,0,0,3341,4.8,Intermediate,16,509,2014-11-26,0,1
Personal Development,7119,0,0,2506,4.2,Intermediate,1,48,2013-05-28,0,1
Music,6356,0,0,653,2.5,Expert,10,393,2008-03-03,0,1
Information Technology,8013,1,1520,169,2.6,Intermediate,16,472,2008-05-11,0,0
Social Sciences,5732,0,0,307,3.6,Intermediate,9,308,2003-08-27,1,1
Social Sciences,4637,0,0,3285,1.8,Intermediate,12,496,2007-06-13,1,1
Personal Development,8681,1,470,4630,4.1,Intermediate,11,380,2003-07-03,1,1
Science,11157,0,0,8301,2.7,Intermediate,3,74,2008-03-12,1,1
Photography,9792,0,0,796,1.4,Intermediate,13,450,2005-02-26,0,1
Music,5490,0,0,4981,2.1,Expert,6,201,2018-09-16,1,1
Personal Development,4761,0,0,2352,1.6,Expert,5,135,2009-07-25,0,1
Design,8150,0,0,2464,2.6,Expert,14,330,2009-01-05,1,1
Photography,8281,0,0,5872,1.6,Intermediate,12,331,2007-07-07,0,1
Management,4816,1,1500,549,4.7,Intermediate,8,294,2018-12-12,0,0
Management,6385,1,1840,5933,4.2,Beginner,5,93,2009-01-18,1,1
Personal Development,7847,0,0,7665,4.9,Intermediate,13,370,2009-12-22,0,1
Social Sciences,7006,0,0,2792,2.5,Intermediate,6,147,2015-02-01,0,1
Design,4200,1,400,2399,2.8,Beginner,15,647,2005-06-18,0,1
Information Technology,8937,1,550,6382,1.0,Beginner,4,87,2020-01-25,0,0
Design,10145,1,950,4516,1.7,Expert,7,256,2005-10-11,1,1
Information Technology,3727,1,1410,1574,2.7,Expert,12,207,2005-06-13,1,1
Music,5105,1,80,4823,3.3,Expert,5,214,2012-01-12,0,1
Information Technology,11671,0,0,5560,4.9,Intermediate,11,255,2002-03-14,0,1
Social Sciences,8893,1,1020,214,1.2,Beginner,9,395,2005-03-04,1,0
Science,7495,0,0,4411,0.8,Beginner,13,513,2015-09-06,1,1
Photography,5311,0,0,4673,2.9,Beginner,18,499,2011-08-31,1,1
Personal Development,7103,1,1230,4501,4.2,Intermediate,11,257,2018-10-22,0,0
Social Sciences,8367,1,510,3178,1.7,Intermediate,4,137,2008-12-23,1,1
Photography,11187,0,0,337,2.4,Intermediate,20,561,2003-11-30,1,1
Information Technology,7557,1,1350,1309,0.3,Beginner,12,144,2004-11-05,0,0
Personal Development,7331,1,470,3569,0.6,Expert,7,286,2006-10-29,0,1
Photography,9206,0,0,450,2.4,Intermediate,9,278,2004-09-12,0,1
Information Technology,9884,1,1070,9817,4.5,Intermediate,11,396,2014-09-05,0,1
Information Technology,6535,0,0,2837,1.7,Intermediate,15,408,2020-09-23,1,1
Management,8317,1,300,6518,3.1,Expert,10,288,2002-04-24,0,1
Design,9531,0,0,8323,1.9,Intermediate,4,204,2009-12-10,1,1
Information Technology,6399,1,510,3801,1.7,Expert,9,446,2003-05-17,0,1
Science,3546,1,1060,1020,0.9,Expert,14,548,2009-08-27,1,1
Design,10638,1,1290,8260,4.0,Expert,12,241,2013-06-21,1,1
Music,3812,0,0,155,2.5,Intermediate,17,752,2012-12-31,1,1
Information Technology,5057,1,1020,3164,4.7,Expert,15,412,2004-03-28,1,1
Music,7412,1,540,4249,2.2,Beginner,6,134,2021-10-04,0,0
Science,6783,0,0,6059,4.8,Intermediate,8,267,2014-05-17,1,1
Personal Development,8904,0,0,3898,0.0,Expert,16,551,2016-08-20,0,1
Personal Development,7218,0,0,6322,4.4,Expert,19,756,2018-01-11,0,1
Design,6494,0,0,774,4.4,Expert,12,329,2009-08-18,0,1
Social Sciences,11484,0,0,243,1.5,Expert,16,152,2011-06-15,1,1
Personal Development,12856,0,0,12040,3.6,Beginner,19,682,2015-10-21,1,1
Music,9652,0,0,6391,1.8,Expert,19,752,2018-08-04,0,1
Management,3039,0,0,972,3.8,Beginner,17,135,2011-05-15,0,1
Management,7978,0,0,1471,0.7,Expert,4,113,2006-03-31,0,1
Personal Development,5165,0,0,2898,0.4,Intermediate,14,276,2011-12-04,1,1
Design,5178,1,1100,2635,1.6,Beginner,7,286,2008-06-09,0,0
Social Sciences,9036,1,870,6773,2.9,Beginner,13,362,2012-01-05,0,0
Social Sciences,11989,0,0,3846,4.5,Beginner,7,307,2016-05-19,1,1
Science,7839,1,470,2084,2.8,Intermediate,13,185,2012-11-19,0,1
Science,11739,1,640,9359,3.0,Expert,6,232,2007-04-14,1,1
Personal Development,9709,0,0,7437,1.1,Intermediate,20,586,2016-04-16,1,1
Social Sciences,8656,0,0,1416,2.7,Beginner,17,449,2013-08-14,0,1
Social Sciences,8754,0,0,1854,3.1,Intermediate,11,401,2004-11-04,0,1
Photography,687,1,1530,629,3.7,Beginner,8,232,2009-01-24,0,0
Photography,8806,0,0,4565,1.8,Intermediate,11,319,2016-05-04,0,1
Music,7755,0,0,6522,1.0,Intermediate,6,63,2010-01-29,0,1
Science,8532,1,1840,6017,1.7,Beginner,9,276,2019-06-18,1,0
Social Sciences,5822,1,130,4251,2.9,Beginner,16,593,2002-12-09,0,1
Social Sciences,9057,1,900,4811,3.5,Expert,18,498,2002-07-11,1,1
Personal Development,6907,0,0,1358,3.1,Expert,8,286,2016-12-21,1,1
Information Technology,8024,1,1640,2611,2.2,Expert,16,451,2010-05-19,1,0
Science,10140,0,0,2109,3.6,Beginner,5,199,2011-12-02,1,1
Management,8039,0,0,2678,4.6,Expert,16,350,2016-02-07,1,1
Management,10995,1,1930,4321,2.1,Intermediate,15,811,2016-09-11,0,1
Music,8204,1,1330,2331,4.2,Intermediate,2,11,2015-09-08,1,0
Design,8651,0,0,5436,4.0,Intermediate,13,134,2019-09-12,0,1
Design,8879,1,1570,6676,5.0,Beginner,7,184,2014-03-08,1,1
Personal Development,2396,1,1450,1041,1.6,Beginner,4,140,2007-03-14,0,0
Information Technology,6461,1,1090,819,3.0,Intermediate,8,356,2009-02-04,1,0
Social Sciences,4346,1,910,2142,0.1,Beginner,11,264,2005-03-03,0,0
Music,6281,0,0,4725,4.3,Expert,6,178,2008-02-04,0,1
Science,9329,0,0,7305,2.7,Beginner,1,20,2006-03-31,1,1
Information Technology,7797,1,1200,1559,4.7,Intermediate,9,247,2009-06-20,1,0
Social Sciences,6623,1,760,5550,1.5,Expert,17,533,2002-11-12,0,1
Management,8578,1,1950,1549,1.4,Intermediate,9,239,2007-06-08,0,0
Design,5024,1,860,2891,1.0,Intermediate,16,543,2015-04-11,0,1
Science,4282,0,0,2683,1.0,Intermediate,15,662,2002-07-12,1,1
Design,5523,0,0,493,3.3,Beginner,11,435,2013-03-01,1,1
Science,10375,1,410,3926,3.0,Intermediate,14,516,2014-03-01,0,1
Design,9941,1,670,1536,3.6,Expert,10,363,2007-04-22,0,1
Information Technology,10692,0,0,2594,0.8,Expert,12,398,2003-09-01,0,1
Social Sciences,7579,1,730,4794,1.5,Beginner,11,144,2014-10-17,1,0
Information Technology,6995,0,0,3775,2.8,Intermediate,16,469,2002-09-18,1,1
Science,7107,0,0,4640,3.4,Intermediate,7,344,2021-03-03,1,1
Photography,5047,1,1600,3791,2.4,Intermediate,18,729,2002-01-07,1,0
Information Technology,7028,1,1100,534,5.0,Expert,14,383,2010-12-17,1,1
Photography,6096,1,640,637,0.6,Intermediate,5,144,2015-05-29,0,1
Management,1582,1,1710,945,3.1,Expert,10,429,2013-01-14,1,0
Music,5612,1,1570,2032,2.2,Expert,15,457,2011-07-14,0,0
Information Technology,4154,0,0,2876,3.5,Expert,16,511,2008-11-20,0,1
Information Technology,9890,1,960,8389,3.2,Expert,8,338,2005-07-29,0,1
Management,7444,1,530,3009,3.2,Expert,10,279,2021-01-07,1,1
Design,10451,0,0,10256,2.8,Intermediate,9,304,2010-06-25,0,1
Social Sciences,5099,0,0,283,4.0,Intermediate,16,517,2014-05-31,0,1
Social Sciences,7641,1,730,4144,3.7,Intermediate,4,146,2014-03-28,0,1
