subject,subscribers,free,fee,reviews,avg reviews,level,letures,duration,published date,substitles,recommend
Management,10173,1,0,33,3.3,Intermediate,12,513,2018-03-12,0,1
Design,7917,0,250,7916,4.0,Intermediate,1,28,2014-02-21,0,1
Social Sciences,9068,1,0,4582,1.8,Intermediate,9,329,2013-12-12,0,1
Design,7383,0,190,2452,3.5,Expert,12,189,2016-03-21,0,1
Music,6699,1,0,943,4.4,Intermediate,19,493,2014-09-20,1,1
Information Technology,9810,0,1200,7789,3.2,Beginner,14,135,2008-10-03,1,0
Design,9024,0,160,4196,3.9,Intermediate,6,210,2013-04-23,0,1
Photography,12204,0,770,95,1.4,Expert,19,578,2014-04-19,1,1
Information Technology,4870,0,1980,839,1.3,Expert,5,182,2007-12-23,1,0
Social Sciences,5883,0,1910,2584,4.8,Intermediate,14,555,2020-03-15,1,0
Science,5261,0,140,885,3.6,Expert,18,312,2011-05-18,0,1
Design,6808,0,140,5349,4.0,Intermediate,9,339,2011-12-17,0,1
Music,14391,1,0,2064,3.9,Beginner,11,334,2016-06-26,1,1
Personal Development,9831,1,0,2065,2.3,Intermediate,18,304,2006-05-13,0,1
Science,4999,0,1020,1526,1.3,Intermediate,1,29,2002-11-26,1,0
Personal Development,8409,0,140,3421,3.6,Intermediate,6,199,2019-09-12,0,1
Photography,7224,0,510,6047,3.1,Expert,3,73,2014-06-12,0,0
Personal Development,7077,0,2220,5215,4.7,Beginner,8,92,2009-01-27,1,0
Personal Development,10958,1,0,7160,4.0,Intermediate,15,120,2003-02-07,0,1
Science,4708,0,720,1028,2.2,Expert,17,404,2012-05-17,0,0
Design,4042,0,2060,2663,4.9,Intermediate,6,94,2004-10-29,1,0
Science,8992,0,2800,8867,1.1,Expert,20,477,2011-03-15,1,0
Management,10548,0,110,543,1.2,Expert,3,129,2016-01-09,0,1
Management,10336,0,1450,4929,4.4,Beginner,16,552,2005-01-30,0,0
Science,6503,0,1240,3887,2.0,Expert,7,287,2013-09-20,1,0
Personal Development,9478,0,180,3070,4.0,Beginner,9,311,2021-05-19,1,0
Photography,12464,1,0,6921,4.3,Intermediate,4,62,2021-01-12,0,1
Photography,8337,0,580,7172,3.9,Beginner,12,516,2006-12-03,0,0
Social Sciences,12560,1,0,1395,1.3,Expert,3,33,2007-09-02,0,1
Science,9106,0,890,5490,3.8,Intermediate,8,192,2021-12-08,1,0
Photography,7119,0,1000,3052,4.2,Intermediate,6,193,2006-03-17,0,0
Music,6408,1,0,3492,4.2,Expert,6,153,2002-04-03,0,1
Management,11918,1,0,11799,2.4,Intermediate,6,99,2005-09-13,0,1
Social Sciences,5271,0,1600,1626,0.7,Beginner,12,394,2002-07-28,1,0
Personal Development,9129,0,5470,7215,0.2,Beginner,7,215,2003-04-24,1,0
Design,6337,1,0,248,1.5,Expert,4,125,2012-12-31,1,1
Management,7792,0,1270,3234,0.8,Intermediate,12,408,2007-07-11,0,0
Personal Development,4604,0,450,3948,3.7,Beginner,2,67,2012-05-07,0,0
Management,10738,0,160,4101,0.1,Intermediate,8,343,2012-12-23,1,1
Management,6664,1,0,5275,2.0,Beginner,14,423,2013-01-09,0,1
Social Sciences,4137,0,710,199,4.2,Expert,9,320,2007-07-05,1,0
Personal Development,7500,0,2590,3676,3.8,Expert,5,51,2011-09-24,1,0
Social Sciences,7568,0,420,7243,0.2,Beginner,16,354,2016-04-06,0,0
Music,4398,0,2170,4055,1.4,Beginner,13,229,2007-02-16,1,0
Management,8051,0,630,6189,5.0,Beginner,8,369,2006-11-10,1,0
Personal Development,2679,1,0,1696,3.6,Beginner,12,504,2004-06-02,0,1
Design,8879,1,0,514,4.9,Intermediate,8,270,2016-01-05,0,1
Science,10143,1,0,1505,1.8,Expert,6,204,2018-10-24,1,1
Social Sciences,5944,0,390,1097,1.8,Beginner,15,322,2021-10-24,1,0
Social Sciences,7913,1,0,7459,4.3,Expert,11,410,2007-11-09,1,1
Music,8828,0,1300,2707,2.7,Intermediate,12,204,2013-04-11,1,0
Social Sciences,7573,0,3150,1867,0.1,Beginner,6,215,2004-08-05,1,0
Information Technology,9069,0,1670,5978,5.0,Beginner,14,372,2013-10-03,0,0
Personal Development,6669,0,2400,556,4.3,Intermediate,13,380,2007-07-12,1,0
Personal Development,13719,0,550,4728,4.1,Beginner,12,321,2009-11-05,1,1
Management,6321,1,0,2153,0.9,Beginner,4,110,2015-01-05,1,1
Information Technology,4947,0,3210,2872,0.6,Expert,9,136,2013-02-09,1,0
Photography,11116,0,160,8508,2.3,Intermediate,11,270,2017-10-02,0,1
Photography,378,1,0,227,4.5,Intermediate,7,98,2015-07-22,0,1
Science,10850,0,580,5431,4.1,Intermediate,10,245,2020-02-18,0,0
Social Sciences,11769,0,2210,10143,0.2,Intermediate,11,315,2007-01-03,1,0
Photography,5385,0,1460,4782,3.5,Intermediate,9,155,2012-11-05,1,0
Social Sciences,9554,1,0,7020,0.5,Expert,8,192,2014-03-24,0,1
Personal Development,9728,0,830,23,3.8,Expert,16,452,2017-03-05,1,0
Music,9253,1,0,3355,2.0,Intermediate,12,445,2008-05-02,0,1
Information Technology,11375,0,780,4375,2.1,Expert,11,373,2008-10-28,1,0
Management,9422,1,0,6532,0.6,Beginner,10,252,2011-04-08,1,1
Social Sciences,8820,0,580,568,0.4,Intermediate,8,149,2013-02-05,0,0
Social Sciences,3095,1,0,2518,2.0,Intermediate,5,142,2019-01-02,1,1
Personal Development,9751,1,0,1112,2.1,Beginner,14,536,2006-01-17,1,1
Design,12708,0,640,1118,2.7,Expert,7,138,2014-10-10,0,1
Management,5016,0,1120,492,4.5,Intermediate,12,573,2013-08-06,0,0
Social Sciences,9172,0,800,4828,2.4,Expert,9,259,2004-11-23,1,0
Science,6586,0,2860,5619,0.6,Expert,9,115,2017-06-15,1,0
Management,8309,0,2990,1350,3.4,Expert,16,554,2008-10-23,1,0
Information Technology,10379,0,300,4366,1.0,Expert,6,144,2013-10-20,0,1
Music,8817,0,110,8324,1.6,Beginner,10,302,2009-08-30,1,0
Science,5200,0,520,4102,3.0,Expert,12,310,2017-07-01,0,0
Management,3119,0,120,1778,0.8,Expert,7,253,2014-02-09,0,1
Social Sciences,3850,0,900,1236,0.1,Expert,9,167,2004-05-10,0,0
Management,5065,0,290,1004,0.8,Expert,10,393,2017-06-21,1,1
Music,9152,0,270,9119,3.0,Beginner,14,282,2016-10-27,1,0
Photography,5826,0,670,1950,0.2,Intermediate,11,228,2008-01-04,1,0
Science,9736,0,670,7230,3.7,Expert,9,375,2014-12-08,0,0
Social Sciences,13174,1,0,13139,3.5,Expert,11,386,2006-04-30,0,1
Science,8215,0,460,5160,3.3,Expert,22,526,2008-01-25,0,1
Music,8152,0,180,4773,0.9,Expert,11,278,2021-04-29,0,1
Design,7937,0,840,7622,3.9,Expert,7,286,2019-01-16,1,0
Management,9142,0,3040,9027,0.5,Expert,14,542,2002-03-14,0,0
Information Technology,10229,0,1150,1761,3.8,Beginner,5,150,2002-11-28,1,0
Information Technology,6797,0,590,5062,4.1,Expert,17,576,2013-01-24,0,0
Personal Development,11372,0,1430,691,1.9,Expert,12,310,2005-03-11,0,0
Music,8888,0,1250,6203,0.5,Intermediate,10,384,2006-02-13,1,0
Social Sciences,7713,1,0,2915,3.2,Expert,16,445,2003-09-19,1,1
Science,5026,0,1640,2889,2.6,Intermediate,15,258,2017-03-09,0,0
Science,3041,1,0,1663,2.3,Expert,2,36,2003-04-06,1,1
Photography,5256,0,130,1833,3.6,Intermediate,18,796,2021-12-25,1,1
Personal Development,10168,0,240,4140,1.9,Intermediate,12,279,2008-01-14,0,1
Social Sciences,5957,0,630,4568,1.0,Expert,10,376,2019-08-18,1,0
Photography,6199,0,1210,457,4.3,Expert,8,131,2004-03-25,1,0
Design,10225,1,0,6057,2.0,Intermediate,12,301,2010-02-11,1,1
Music,7625,0,630,1134,2.8,Expert,8,243,2007-03-26,1,0
Management,12676,0,1140,5626,1.0,Expert,5,77,2021-07-15,0,1
Information Technology,6920,0,1240,4227,1.6,Beginner,3,66,2019-07-26,1,0
Information Technology,4830,0,530,2330,3.6,Expert,8,167,2014-10-10,0,0
Management,9781,1,0,7363,0.8,Beginner,18,579,2018-05-25,1,1
Music,7275,0,670,6525,2.5,Expert,17,578,2006-12-10,1,0
Social Sciences,8873,0,1170,6595,0.5,Intermediate,15,695,2018-11-25,1,0
Science,9324,0,1330,261,1.7,Beginner,10,279,2021-03-29,0,0
Social Sciences,9152,0,620,471,1.6,Beginner,13,229,2019-04-03,0,0
Information Technology,4723,1,0,1699,1.0,Beginner,10,432,2020-10-03,1,1
Social Sciences,11875,0,790,11192,1.9,Beginner,3,87,2007-11-27,1,0
Personal Development,9507,1,0,7284,1.0,Intermediate,17,423,2012-11-17,1,1
Personal Development,12054,1,0,9249,1.2,Expert,11,367,2003-06-26,1,1
Information Technology,6966,0,1020,1855,1.4,Beginner,13,375,2002-05-29,1,0
Information Technology,7107,1,0,2042,4.8,Expert,6,134,2011-03-28,0,1
Photography,10081,0,1620,8402,4.1,Beginner,9,189,2005-08-08,0,0
Social Sciences,6627,0,1070,5477,1.2,Beginner,1,17,2013-01-25,1,0
Music,8509,1,0,214,4.2,Expert,6,65,2015-01-09,1,1
Management,6832,0,4260,1453,3.8,Expert,14,317,2017-07-08,1,0
Information Technology,7587,0,830,175,3.0,Expert,8,306,2003-09-12,1,0
Science,8932,1,0,4994,4.3,Expert,6,147,2016-04-26,0,1
Personal Development,8091,0,3110,3117,2.8,Beginner,14,389,2021-10-30,1,0
Design,11208,0,1840,6459,1.6,Intermediate,6,238,2018-05-29,0,0
Social Sciences,9281,0,860,6611,1.7,Expert,14,188,2007-12-16,1,0
Management,7412,0,1910,4251,0.7,Expert,18,762,2019-03-27,1,0
Science,10184,0,380,6905,3.8,Intermediate,12,434,2006-10-15,0,0
Photography,3855,0,1320,247,4.9,Beginner,7,271,2018-06-01,1,0
Information Technology,8614,1,0,4229,4.2,Intermediate,9,374,2006-11-16,0,1
Music,8458,0,800,3148,4.5,Beginner,9,375,2020-08-04,1,0
Science,6430,0,150,5640,1.6,Beginner,7,251,2012-05-25,1,0
Design,11584,0,1730,4142,4.4,Beginner,9,240,2021-01-14,0,0
Music,6703,0,920,948,1.7,Intermediate,4,62,2003-07-19,0,0
Information Technology,3409,0,1390,1259,0.5,Expert,18,681,2012-11-28,1,0
Science,7212,0,2070,6516,3.7,Expert,9,60,2017-03-30,0,0
Science,5076,0,1210,4118,3.2,Expert,10,238,2016-07-06,1,0
Management,4658,0,440,4559,0.7,Expert,15,213,2009-02-28,0,1
Personal Development,6068,0,810,3886,1.1,Expert,6,196,2013-08-24,0,0
Design,7993,0,1140,6970,1.1,Beginner,18,428,2014-08-22,0,0
Science,8968,0,310,1485,2.0,Expert,13,488,2020-04-27,0,1
Photography,4707,0,270,365,3.6,Intermediate,12,387,2018-04-13,1,0
Photography,6464,0,1140,1035,4.5,Intermediate,10,380,2014-07-28,1,0
Science,8181,1,0,7418,2.9,Expert,13,293,2018-07-22,1,1
Music,2677,0,2170,1049,0.5,Expert,12,173,2021-09-05,1,0
Management,12016,0,260,4065,0.9,Beginner,8,219,2003-06-20,1,1
Management,10920,0,3220,2817,3.1,Intermediate,19,356,2014-01-07,0,0
Personal Development,8887,0,900,4935,4.7,Intermediate,13,252,2008-06-09,1,0
Social Sciences,6265,1,0,5961,2.6,Expert,18,712,2018-05-31,1,1
Social Sciences,6711,0,2480,5600,4.6,Intermediate,11,540,2002-07-21,1,1
Science,8705,1,0,5816,0.7,Intermediate,13,483,2017-12-17,0,1
Social Sciences,6952,0,370,6227,4.6,Expert,4,173,2014-04-18,1,1
Management,7289,0,3300,1437,3.4,Expert,13,383,2011-08-18,1,0
Management,9334,0,700,5364,3.2,Expert,9,273,2009-06-30,0,0
Design,5022,0,310,3263,4.3,Intermediate,5,248,2017-07-05,1,0
Science,8395,0,220,3465,4.1,Intermediate,1,16,2002-06-05,0,1
Personal Development,9046,0,950,1892,5.0,Beginner,12,189,2012-10-19,1,0
Photography,2494,1,0,2136,3.5,Expert,14,391,2014-01-07,0,1
Personal Development,8515,0,1110,6950,2.0,Beginner,12,514,2021-07-28,0,0
Management,6221,0,1520,5489,3.6,Intermediate,5,66,2018-08-29,1,0
Science,6264,0,430,3072,2.1,Intermediate,9,285,2021-04-10,1,0
Design,7424,0,4020,5923,0.5,Intermediate,16,551,2006-07-27,0,0
Management,9234,0,270,7041,4.3,Intermediate,3,80,2007-01-20,1,0
Science,7902,0,710,984,3.2,Intermediate,14,453,2015-06-23,0,0
Personal Development,10095,0,810,7488,4.9,Intermediate,11,405,2003-11-22,0,0
Information Technology,9992,0,690,6775,2.5,Intermediate,7,191,2005-08-10,0,0
Photography,3293,1,0,292,1.9,Intermediate,2,91,2017-07-07,1,1
Management,6009,1,0,217,0.4,Intermediate,12,381,2009-10-26,1,1
Personal Development,6966,0,1050,715,1.8,Beginner,10,309,2004-08-22,0,0
Personal Development,3431,1,0,218,0.7,Expert,11,394,2006-02-26,0,1
Design,6699,0,1210,3906,3.1,Expert,8,331,2008-09-19,0,0
Photography,7477,1,0,2758,3.7,Intermediate,11,357,2004-06-08,0,1
Management,9283,0,640,5089,1.4,Beginner,10,119,2005-12-02,1,0
Music,10913,0,240,4509,1.5,Beginner,20,313,2014-05-10,1,0
Social Sciences,9945,1,0,7618,4.4,Expert,18,469,2018-03-13,0,1
Information Technology,7000,0,3310,6369,3.9,Beginner,1,10,2007-11-10,0,0
Music,10112,0,130,4327,2.5,Expert,12,448,2018-01-31,0,1
Design,7549,0,1930,2088,2.4,Expert,9,309,2016-03-21,1,0
Management,6008,1,0,500,1.2,Beginner,14,304,2017-11-26,1,1
Personal Development,6655,0,390,4929,1.1,Beginner,7,94,2014-04-01,1,0
Social Sciences,9504,0,350,7698,4.5,Expert,17,802,2015-03-20,1,1
Music,9555,0,220,7046,1.6,Expert,13,273,2008-06-30,1,1
Management,4577,0,360,1741,4.1,Beginner,6,100,2018-02-22,1,0
Design,5512,1,0,4685,4.1,Expert,18,506,2003-03-06,0,1
Music,9367,1,0,1441,0.8,Expert,8,379,2003-08-03,0,1
Science,10012,1,0,651,3.0,Intermediate,16,363,2009-06-04,1,1
Photography,4810,0,310,1692,1.9,Intermediate,11,302,2015-04-29,0,0
Social Sciences,7300,0,2230,4611,3.5,Beginner,6,234,2015-08-27,0,0
Information Technology,8364,0,150,7784,2.3,Intermediate,8,284,2006-06-08,1,1
Science,9354,1,0,1013,3.2,Expert,15,207,2019-03-28,1,1
Design,3511,1,0,540,3.7,Intermediate,8,356,2009-11-10,0,1
Information Technology,842,1,0,243,1.1,Intermediate,15,294,2002-05-21,0,1
Music,8546,0,1150,3610,0.1,Intermediate,4,84,2003-02-17,1,0
Personal Development,9954,0,1550,9587,2.1,Expert,7,222,2018-05-11,0,0
Music,8544,0,900,6697,2.7,Expert,10,297,2008-09-30,0,0
Science,13338,0,1120,13050,3.0,Expert,7,325,2015-07-05,0,1
Music,5122,0,1520,662,0.4,Intermediate,11,445,2019-03-03,0,0
Personal Development,10482,1,0,1801,4.2,Expert,9,130,2019-06-30,1,1
Music,8054,0,170,3147,1.1,Intermediate,3,20,2005-02-22,0,1
Music,9771,1,0,3067,2.8,Intermediate,5,69,2021-12-27,1,1
Information Technology,4934,0,260,1404,2.1,Intermediate,15,645,2007-08-28,0,0
Information Technology,8714,0,3830,5334,2.9,Beginner,18,409,2015-05-19,1,0
Management,9084,0,1050,6700,3.9,Intermediate,4,113,2018-04-01,0,0
Management,3250,0,420,1712,2.8,Expert,14,368,2013-12-27,1,1
Personal Development,7955,0,260,4807,1.8,Intermediate,12,424,2002-09-28,0,0
Personal Development,8650,0,3460,8238,1.6,Intermediate,14,373,2011-08-13,0,0
Social Sciences,11059,0,900,9430,0.8,Intermediate,11,290,2017-09-19,1,0
Photography,10125,0,460,449,1.0,Expert,9,405,2009-01-20,0,1
Information Technology,8301,0,2490,4110,2.3,Beginner,6,145,2017-08-27,0,0
Information Technology,7768,1,0,188,3.1,Intermediate,6,197,2015-09-07,1,1
Management,8330,0,360,1218,4.5,Expert,11,368,2007-04-20,0,1
Design,10560,0,700,2631,1.4,Expert,11,326,2017-07-13,1,0
Science,9625,0,500,4804,4.7,Expert,10,424,2019-10-17,0,1
Social Sciences,2580,0,660,900,3.8,Intermediate,4,122,2008-01-13,0,0
Information Technology,7037,0,2170,1934,0.1,Beginner,11,372,2020-11-08,0,0
Management,12333,0,4330,5847,3.7,Beginner,7,250,2007-12-21,1,1
Social Sciences,5227,0,1440,677,2.6,Intermediate,2,52,2003-09-28,1,0
Personal Development,7229,0,150,6387,4.4,Expert,10,233,2004-09-13,0,1
Music,4938,1,0,3445,0.4,Expert,13,415,2006-03-15,1,1
Information Technology,8562,0,1900,3493,2.2,Beginner,13,412,2019-01-24,1,0
Design,8214,1,0,3273,2.9,Intermediate,8,332,2005-12-06,0,1
Music,5999,1,0,4679,3.3,Beginner,4,66,2008-04-09,0,1
Personal Development,3459,0,1370,3378,0.3,Beginner,10,348,2015-07-03,0,0
Photography,13850,0,920,6906,3.2,Intermediate,12,502,2012-02-27,1,1
Social Sciences,8605,0,1710,2359,1.4,Expert,11,291,2010-01-06,1,0
Social Sciences,5121,1,0,325,4.6,Beginner,13,283,2005-07-21,1,1
Photography,9055,1,0,724,0.3,Expert,12,340,2006-01-15,0,1
Music,8798,0,2050,8725,4.9,Intermediate,9,237,2005-01-02,1,1
Social Sciences,9582,0,440,3188,0.2,Expert,4,121,2014-04-05,0,1
Social Sciences,0,0,790,0,0.7,Intermediate,11,323,2021-10-02,0,0
Social Sciences,6555,0,490,1712,4.9,Beginner,12,504,2016-06-04,1,0
Personal Development,7661,0,2130,583,3.6,Intermediate,6,255,2013-05-13,0,0
Music,10451,0,950,9797,0.2,Expert,13,459,2016-06-14,0,0
Management,7406,0,310,4738,4.2,Expert,13,207,2021-05-23,1,1
Science,9534,0,2140,3149,3.3,Intermediate,15,295,2006-11-03,1,0
Management,2913,0,210,766,2.7,Beginner,7,194,2016-06-07,1,0
Information Technology,9172,0,1010,9125,3.3,Expert,16,133,2016-06-29,1,0
Personal Development,2309,1,0,1264,1.2,Beginner,7,161,2018-09-08,1,1
Information Technology,7719,1,0,6903,4.4,Intermediate,9,382,2014-07-06,0,1
Science,9074,1,0,192,2.7,Expert,7,170,2008-05-14,0,1
Social Sciences,3733,0,1020,3730,2.2,Expert,19,905,2010-12-14,0,0
Management,6761,0,1260,2263,1.5,Beginner,7,161,2006-11-04,1,0
Personal Development,11204,0,700,4090,0.1,Intermediate,9,313,2017-10-23,1,0
Photography,1937,0,350,839,1.1,Intermediate,5,207,2020-05-28,1,0
Photography,7253,0,100,1542,2.7,Expert,5,159,2012-10-01,0,1
Social Sciences,6656,1,0,1281,0.3,Intermediate,18,441,2013-07-17,1,1
Social Sciences,8440,0,270,510,3.9,Intermediate,16,553,2009-06-22,0,0
Design,9152,1,0,6541,1.3,Intermediate,5,190,2011-01-06,0,1
Music,8985,1,0,2301,0.9,Intermediate,10,114,2020-06-30,1,1
Photography,8688,0,2220,8399,2.4,Intermediate,14,411,2007-07-22,1,0
Management,9441,0,2420,6521,4.4,Expert,7,168,2009-07-29,0,0
Design,8518,0,1110,749,2.8,Intermediate,13,372,2002-05-18,0,0
Social Sciences,6635,0,230,4540,1.4,Intermediate,10,473,2002-05-04,1,1
Social Sciences,8278,0,270,141,1.9,Expert,1,11,2017-07-06,0,1
Management,6982,1,0,5021,1.3,Intermediate,4,162,2017-10-11,0,1
Personal Development,10187,0,120,5110,3.7,Beginner,1,26,2004-01-17,1,0
Science,8931,1,0,2513,1.4,Intermediate,13,402,2021-09-25,0,1
Management,6477,0,440,5598,2.9,Expert,9,204,2011-02-24,1,1
Social Sciences,6829,0,1640,6002,1.0,Intermediate,16,371,2006-05-10,0,0
Photography,10794,0,1220,5815,3.3,Intermediate,17,337,2020-05-25,0,0
Social Sciences,6721,0,1590,4559,0.3,Intermediate,9,253,2011-08-08,0,0
Personal Development,8969,0,1900,2321,0.9,Expert,2,55,2019-12-15,1,0
Music,12239,0,1200,8770,4.6,Beginner,10,317,2006-09-10,0,1
Social Sciences,2920,1,0,782,3.7,Expert,3,75,2009-10-18,0,1
Photography,9131,0,160,1850,4.3,Expert,11,297,2005-08-25,0,1
Music,6557,0,440,3776,1.9,Expert,10,358,2021-10-16,1,1
Design,7658,1,0,5238,1.7,Intermediate,18,482,2018-02-14,0,1
Music,10212,0,1660,7851,0.9,Beginner,12,463,2017-07-26,1,0
Music,6766,0,670,710,1.0,Beginner,6,153,2002-09-14,0,0
Information Technology,5412,1,0,1965,2.4,Expert,9,270,2018-11-03,1,1
Design,4551,0,470,797,3.0,Expert,7,174,2017-09-28,0,1
Personal Development,2631,0,220,1472,3.8,Beginner,6,238,2006-02-28,1,0
Personal Development,8897,1,0,5810,4.1,Expert,7,170,2019-08-08,0,1
Social Sciences,14311,0,1650,6911,2.6,Intermediate,4,130,2008-07-12,1,1
Science,7999,0,140,7887,1.9,Expert,6,97,2020-06-17,1,1
Science,5348,0,610,67,2.2,Expert,6,223,2015-07-19,0,0
Science,5626,0,440,4727,3.0,Intermediate,13,560,2019-07-10,1,0
Social Sciences,8174,0,650,3218,0.1,Expert,17,510,2020-11-30,1,0
Management,5264,0,4570,3429,4.7,Beginner,10,161,2003-03-02,1,0
Science,6000,1,0,3030,2.7,Expert,15,690,2010-06-23,1,1
Photography,6019,0,1210,3284,1.2,Beginner,6,173,2012-08-01,0,0
Management,2242,0,850,2018,3.5,Intermediate,10,140,2009-07-19,1,0
Social Sciences,8475,0,570,2782,4.1,Expert,24,985,2010-10-07,1,0
Design,5084,1,0,842,4.8,Intermediate,8,193,2020-04-19,1,1
Social Sciences,6018,0,120,3780,2.3,Intermediate,15,350,2008-02-06,1,1
Personal Development,7291,1,0,6954,2.5,Beginner,15,553,2019-01-26,1,1
Music,8470,1,0,14,3.2,Expert,1,42,2009-03-12,1,1
Design,6143,0,1440,3549,4.6,Expert,15,416,2007-01-31,1,0
Management,7657,1,0,3483,1.9,Expert,8,224,2020-01-06,0,1
Music,6698,1,0,64,1.7,Expert,10,245,2009-05-14,1,1
Management,9354,0,780,8297,4.7,Intermediate,13,511,2006-08-12,1,1
Social Sciences,10413,0,1340,3065,0.5,Expert,1,35,2021-12-13,0,0
Music,3685,0,680,301,2.4,Expert,7,169,2006-05-03,0,0
Information Technology,8667,0,1620,4093,4.5,Beginner,10,151,2011-09-27,1,0
Design,10328,0,2060,7711,1.3,Expert,11,299,2010-10-13,1,0
Science,7143,0,3910,4593,1.8,Beginner,11,291,2012-08-16,1,0
Management,6401,0,2850,6196,4.2,Intermediate,9,201,2011-02-07,1,0
Science,7404,1,0,630,0.9,Beginner,5,216,2014-01-07,1,1
Personal Development,7606,0,780,902,4.7,Intermediate,2,76,2002-12-29,1,0
Music,9477,0,660,3838,0.3,Intermediate,16,382,2019-08-18,0,0
Design,8118,0,1080,935,0.5,Beginner,16,559,2021-11-11,0,0
Photography,8696,0,2220,7847,5.0,Expert,9,362,2010-08-18,1,1
Photography,5776,0,710,4161,1.6,Expert,11,342,2004-08-10,0,0
Social Sciences,7605,1,0,2010,3.5,Intermediate,13,412,2003-07-10,0,1
Social Sciences,6429,1,0,4422,0.5,Intermediate,12,488,2020-09-16,0,1
Information Technology,1665,0,770,1224,2.2,Expert,19,565,2011-12-10,0,0
Music,8863,1,0,458,0.4,Expert,19,701,2008-06-29,1,1
Management,8703,0,110,4015,0.3,Beginner,2,72,2004-09-20,1,0
Social Sciences,10258,1,0,7838,2.5,Intermediate,22,386,2012-05-24,0,1
Photography,7565,0,700,3564,3.8,Intermediate,11,332,2018-11-20,0,0
Management,7016,0,3180,753,0.2,Beginner,8,281,2020-11-01,1,0
Management,6062,0,560,4376,4.6,Beginner,14,256,2005-05-12,0,0
Design,7555,0,1380,3853,3.6,Expert,11,411,2017-04-06,1,0
Music,6862,0,1320,6654,0.6,Intermediate,14,457,2005-09-03,0,0
Social Sciences,6255,0,6500,5795,3.1,Beginner,10,269,2009-08-13,0,0
Social Sciences,9034,0,700,3782,2.0,Expert,12,101,2012-07-16,0,0
Information Technology,4616,0,1770,2504,3.5,Intermediate,17,341,2021-08-12,1,0
Information Technology,10753,0,1200,8002,1.3,Expert,10,257,2021-02-01,1,0
Social Sciences,4114,1,0,1077,2.2,Expert,9,237,2020-04-28,0,1
Personal Development,8689,1,0,5846,1.0,Expert,2,66,2004-05-03,1,1
Personal Development,8185,0,2890,6081,1.3,Expert,14,514,2012-01-02,0,0
Management,6665,0,2170,538,0.3,Beginner,14,188,2012-10-19,1,0
Personal Development,6683,0,650,1332,2.1,Intermediate,7,175,2006-03-17,0,0
Information Technology,8185,0,1670,1595,4.1,Expert,11,278,2021-04-14,1,0
Photography,9026,0,1110,4918,4.8,Beginner,4,155,2016-05-06,1,0
Photography,7872,0,230,4469,1.1,Intermediate,9,503,2002-09-28,0,1
Design,8599,0,870,2671,3.7,Expert,15,227,2020-07-01,0,0
Social Sciences,9036,1,0,5659,0.9,Beginner,12,388,2010-06-08,1,1
Social Sciences,9965,0,1830,3469,4.9,Beginner,11,344,2007-04-09,1,0
Management,7840,0,280,7101,1.6,Intermediate,16,385,2018-05-23,1,0
Science,11002,0,550,2223,1.7,Beginner,15,453,2012-10-10,1,0
Social Sciences,3431,0,810,3027,2.7,Expert,5,99,2013-10-11,1,0
Design,8380,0,1000,346,2.1,Intermediate,7,276,2005-03-31,1,0
Music,7264,0,1740,4404,3.2,Expert,14,571,2013-12-08,0,0
Design,1945,0,840,256,0.6,Intermediate,12,284,2008-07-16,0,0
Science,9769,0,1230,3528,4.5,Beginner,17,36,2020-04-29,0,0
Information Technology,3272,1,0,114,3.6,Beginner,13,208,2005-07-11,1,1
Personal Development,11533,0,450,11214,0.2,Expert,10,254,2012-03-17,1,1
Management,3223,0,810,2560,1.4,Expert,5,113,2002-08-18,0,0
Design,7735,0,1940,7069,1.9,Expert,11,383,2018-12-25,1,0
Social Sciences,9661,1,0,3584,2.6,Beginner,17,235,2012-11-16,1,1
Social Sciences,14589,0,440,5618,2.3,Beginner,12,225,2016-10-31,1,1
Social Sciences,11016,0,1930,4879,2.0,Expert,11,74,2017-01-23,0,0
