subject,subscribers,free,fee,reviews,avg reviews,level,letures,duration,published date,substitles,recommend
Photography,7601,1,0,7231,2.1,Beginner,9,292,2010-10-30,0,1
Science,6669,0,1600,5816,2.7,Expert,8,283,2008-11-02,0,0
Design,12874,0,310,6775,0.1,Expert,8,397,2016-03-30,0,1
Science,8982,0,620,2460,0.2,Intermediate,9,175,2007-05-01,0,1
Social Sciences,3962,1,0,3103,3.5,Intermediate,5,119,2010-11-14,0,1
Design,10760,0,1090,2648,2.0,Intermediate,6,161,2015-06-15,0,1
Photography,6890,1,0,37,2.4,Expert,7,172,2014-08-31,0,1
Science,3672,1,0,1547,1.2,Expert,12,135,2018-02-03,1,1
Design,10940,0,1960,4185,0.1,Intermediate,17,458,2019-10-25,1,1
Science,4742,1,0,3123,2.2,Expert,14,509,2009-11-27,0,1
Management,5042,1,0,2902,2.8,Beginner,7,155,2019-04-07,1,1
Photography,4969,1,0,4146,4.4,Intermediate,2,71,2004-04-14,1,1
Music,9315,1,0,2027,1.2,Intermediate,15,377,2020-01-08,1,1
Science,10980,1,0,4090,2.3,Intermediate,10,229,2010-09-30,1,1
Information Technology,2416,1,0,2245,2.8,Beginner,5,195,2009-02-21,0,1
Design,6882,1,0,1546,2.6,Expert,4,66,2017-01-13,0,1
Personal Development,7593,1,0,1356,1.2,Intermediate,6,201,2004-02-04,0,1
Social Sciences,10984,0,1070,6598,4.6,Expert,11,126,2018-10-10,1,1
Photography,6529,0,360,5899,4.3,Expert,9,284,2008-05-15,1,1
Information Technology,5839,1,0,5746,0.9,Intermediate,4,129,2003-07-15,0,1
Personal Development,6895,0,850,4973,2.9,Beginner,1,38,2011-12-23,1,0
Design,9107,1,0,6671,1.4,Intermediate,8,270,2008-06-17,0,1
Social Sciences,8862,0,810,6774,1.6,Beginner,6,148,2012-06-27,0,0
Science,11258,0,860,1178,0.1,Expert,14,429,2018-03-02,0,1
Science,6997,0,420,1919,3.2,Intermediate,17,620,2017-12-02,0,1
Design,6070,0,610,1685,1.2,Intermediate,16,416,2011-03-30,1,1
Management,8363,1,0,5643,0.4,Beginner,10,370,2005-08-11,0,1
Science,6066,1,0,5644,3.5,Expert,6,200,2016-09-15,0,1
Personal Development,1892,0,740,1622,0.5,Beginner,16,357,2013-08-03,0,0
Social Sciences,7046,0,1920,5077,1.5,Expert,8,284,2017-03-11,1,0
Science,7931,1,0,2365,3.3,Intermediate,19,456,2013-05-15,1,1
Personal Development,7365,1,0,2905,3.3,Expert,15,288,2016-09-10,1,1
Management,11998,1,0,11864,2.1,Beginner,16,427,2011-02-05,1,1
Social Sciences,6559,0,390,3660,2.7,Beginner,16,480,2002-11-16,0,1
Information Technology,7552,1,0,653,0.6,Intermediate,9,393,2014-02-26,0,1
Science,7720,0,1700,13,3.6,Intermediate,10,373,2004-06-28,1,0
Management,3236,0,1090,495,3.3,Intermediate,16,308,2005-12-22,1,0
Photography,5309,0,1820,4824,3.3,Expert,16,827,2003-01-24,1,0
Photography,9484,1,0,6710,2.5,Expert,4,158,2003-12-06,0,1
Management,7402,0,230,2343,0.6,Intermediate,19,585,2016-03-10,0,1
Information Technology,866,1,0,82,0.9,Intermediate,6,160,2007-07-10,1,1
Design,4121,1,0,1713,2.7,Expert,6,146,2008-12-11,1,1
Information Technology,9074,1,0,4754,3.0,Expert,4,213,2016-07-09,1,1
Information Technology,6990,1,0,3305,2.2,Beginner,8,147,2006-06-13,1,1
Science,5141,1,0,457,2.8,Beginner,22,549,2008-09-24,1,1
Personal Development,14042,1,0,7772,0.9,Expert,7,291,2008-03-21,1,1
Design,7936,0,1940,1262,3.9,Intermediate,12,336,2013-04-28,0,0
Personal Development,9426,0,830,9042,3.5,Beginner,11,318,2016-05-08,1,0
Management,8960,1,0,4708,2.9,Expert,16,509,2018-07-06,0,1
Information Technology,5653,0,310,5334,2.0,Expert,15,330,2006-05-21,0,1
Photography,9014,1,0,2236,4.4,Beginner,1,19,2021-02-19,1,1
Management,4979,0,960,1137,1.7,Intermediate,3,82,2018-11-05,1,1
Information Technology,6581,1,0,3406,4.3,Expert,10,412,2018-07-09,0,1
Information Technology,10460,1,0,4769,1.8,Expert,18,721,2016-05-31,0,1
Design,5631,1,0,2488,2.8,Expert,6,143,2005-01-03,1,1
Photography,7093,0,1650,674,2.4,Beginner,1,41,2011-10-30,0,0
Management,9465,0,880,7120,2.9,Beginner,12,341,2018-05-22,0,0
Social Sciences,8126,1,0,6792,3.8,Expert,4,197,2014-07-05,1,1
Photography,5024,1,0,2649,3.1,Intermediate,2,22,2009-03-08,0,1
Social Sciences,4830,0,1560,4005,4.3,Expert,8,284,2010-05-20,0,1
Design,7022,1,0,1054,4.2,Expert,10,360,2013-07-15,1,1
Design,10060,0,1790,9773,2.4,Intermediate,3,113,2007-02-25,1,1
Music,11177,1,0,6329,3.1,Beginner,9,227,2002-06-10,0,1
Music,9196,1,0,577,0.7,Beginner,5,197,2009-02-08,1,1
Management,6849,1,0,1537,1.1,Beginner,14,587,2009-01-13,1,1
Photography,8343,1,0,314,2.7,Beginner,8,170,2002-10-09,0,1
Personal Development,5983,0,1700,4387,2.3,Expert,1,23,2004-01-25,1,0
Social Sciences,7532,0,1180,3784,3.0,Beginner,16,468,2014-05-18,0,0
Design,4138,0,300,1576,2.7,Expert,2,62,2012-02-05,0,1
Personal Development,8710,0,700,1769,4.6,Beginner,6,222,2016-07-16,1,0
Design,8979,0,1670,7205,4.9,Beginner,8,325,2004-11-24,0,1
Personal Development,3786,0,1920,2360,3.3,Beginner,11,353,2015-07-10,0,0
Social Sciences,5969,0,1180,28,1.3,Beginner,12,632,2008-11-29,1,0
Information Technology,9280,0,140,1486,1.5,Intermediate,13,405,2013-06-23,1,1
Management,7196,0,1140,1942,2.2,Beginner,9,280,2002-03-16,1,0
Photography,3764,0,1550,1497,2.3,Expert,3,115,2021-09-26,1,0
Photography,3780,1,0,2471,3.3,Expert,5,84,2019-10-25,1,1
Science,4882,1,0,2426,3.3,Beginner,12,358,2004-01-19,1,1
Information Technology,10405,1,0,8220,0.5,Beginner,12,419,2004-05-09,1,1
Photography,10185,1,0,4958,0.1,Beginner,1,27,2015-04-10,1,1
Social Sciences,10525,0,1110,9550,4.0,Expert,12,425,2020-06-19,0,1
Science,3855,0,250,672,1.4,Beginner,9,276,2006-03-05,0,1
Management,3105,0,220,1076,0.7,Expert,3,66,2015-05-20,1,1
Music,8157,1,0,409,3.1,Intermediate,8,276,2021-05-30,0,1
Science,6777,0,130,4866,4.8,Beginner,10,159,2008-07-17,1,1
Personal Development,6234,0,540,3362,0.0,Beginner,13,546,2010-10-25,1,0
Music,2207,0,1400,677,1.3,Expert,7,142,2021-03-22,0,1
Management,10227,0,1500,6722,2.0,Beginner,5,217,2014-01-02,0,1
Management,5374,0,180,4654,5.0,Intermediate,20,763,2013-06-18,0,1
Science,4234,0,1510,2087,1.8,Intermediate,14,271,2005-09-04,1,0
Social Sciences,10239,1,0,7847,2.2,Intermediate,14,525,2015-09-21,0,1
Social Sciences,13607,0,800,5386,1.6,Beginner,20,580,2003-12-30,0,1
Science,6036,0,550,1347,0.7,Beginner,11,436,2020-07-01,1,0
Music,6376,0,520,833,3.8,Expert,8,129,2005-06-09,1,1
Social Sciences,10996,0,1280,10934,1.8,Expert,2,69,2019-02-19,0,1
Personal Development,9297,0,1770,52,4.8,Beginner,9,193,2012-11-24,1,0
Science,4645,0,1900,291,2.6,Intermediate,9,215,2020-05-30,1,0
Personal Development,7453,1,0,2334,0.6,Beginner,15,369,2016-08-14,1,1
Information Technology,9722,1,0,6007,3.1,Expert,10,214,2015-05-27,1,1
Music,7851,0,70,5525,4.7,Intermediate,4,67,2019-04-26,0,1
Personal Development,6118,1,0,684,3.9,Beginner,23,688,2015-04-04,1,1
Science,10014,0,700,8828,3.9,Expert,6,111,2002-10-15,1,1
Design,11588,0,360,681,2.7,Expert,9,248,2009-11-06,1,1
Social Sciences,10238,0,480,8491,2.8,Beginner,6,255,2018-06-03,0,1
Management,6611,1,0,912,3.1,Expert,4,97,2011-03-03,0,1
Music,10142,1,0,5713,2.5,Expert,11,341,2005-05-27,0,1
Management,8465,0,1200,7726,3.7,Expert,22,543,2014-12-16,0,1
Music,8359,1,0,3701,0.3,Beginner,17,658,2013-05-20,1,1
Management,5559,0,1050,4085,2.6,Expert,2,35,2015-02-05,0,1
Music,4164,0,890,2271,0.1,Intermediate,11,241,2021-08-18,1,1
Music,4592,0,1350,4375,1.6,Beginner,12,376,2014-12-12,1,0
Photography,5845,0,950,2994,1.2,Intermediate,10,263,2020-11-26,1,1
Personal Development,8003,1,0,4710,0.7,Expert,14,659,2019-04-26,0,1
Management,7797,0,1850,4763,1.2,Expert,4,127,2004-03-16,1,0
Social Sciences,5576,1,0,783,2.0,Expert,7,34,2002-07-31,0,1
Social Sciences,7204,1,0,5805,3.0,Expert,8,170,2015-06-27,1,1
Music,10707,0,1720,9320,0.9,Beginner,16,470,2012-10-21,0,1
Management,7466,1,0,1961,0.0,Expert,8,348,2002-01-30,0,1
Design,8185,1,0,4732,0.6,Expert,2,51,2002-02-10,1,1
Science,5767,1,0,1483,1.4,Beginner,5,195,2019-05-13,0,1
Personal Development,5477,0,520,907,1.8,Beginner,16,679,2015-07-14,1,0
Social Sciences,12163,1,0,7263,0.3,Intermediate,4,53,2020-03-20,0,1
Music,5241,0,690,5038,4.3,Intermediate,1,31,2005-01-22,1,1
Photography,6542,0,610,3950,3.1,Expert,16,557,2020-09-28,0,1
Personal Development,4224,1,0,2351,1.3,Expert,16,555,2003-12-12,0,1
Photography,9170,0,70,4839,4.9,Beginner,4,151,2013-08-25,0,1
Science,7159,0,50,424,1.0,Intermediate,1,20,2003-10-24,1,1
Personal Development,7284,0,130,1917,1.7,Beginner,10,246,2020-05-25,0,1
Photography,8198,0,320,2915,3.9,Beginner,11,141,2007-04-13,1,1
Music,7928,0,50,3179,4.9,Expert,18,189,2006-03-30,0,1
Science,7528,1,0,5238,0.5,Intermediate,10,170,2002-05-08,1,1
Management,12272,0,950,1461,0.8,Intermediate,2,90,2009-03-19,0,1
Information Technology,6554,1,0,5387,3.9,Intermediate,4,109,2002-06-08,0,1
Personal Development,5878,1,0,5343,3.3,Intermediate,11,316,2002-12-31,1,1
Social Sciences,8358,0,570,4769,2.4,Intermediate,14,502,2002-05-13,1,1
Photography,5772,0,910,4851,2.9,Expert,6,193,2003-01-10,0,1
Music,1421,1,0,1155,1.1,Expert,4,117,2007-10-23,0,1
Photography,9694,0,1080,6811,2.9,Intermediate,8,216,2020-03-13,1,0
Design,8019,1,0,916,3.8,Beginner,11,276,2013-03-19,0,1
Design,8078,0,530,493,0.1,Intermediate,3,90,2019-03-14,0,1
Management,9197,1,0,827,3.0,Expert,16,146,2003-01-10,0,1
Personal Development,7680,1,0,7442,0.4,Expert,12,366,2004-06-22,1,1
Science,8844,1,0,5377,3.3,Expert,13,436,2015-12-29,0,1
Management,9821,1,0,3112,2.2,Expert,9,219,2019-08-02,1,1
Science,6274,1,0,5767,0.5,Expert,10,385,2019-06-29,0,1
Photography,4980,1,0,113,0.3,Beginner,20,589,2013-09-21,0,1
Management,5845,1,0,3377,0.1,Intermediate,15,466,2009-10-08,0,1
Personal Development,7404,0,660,54,0.8,Expert,13,517,2015-10-13,0,1
Information Technology,8949,1,0,6805,3.6,Beginner,11,294,2011-06-30,1,1
Music,9710,0,1360,3041,3.4,Beginner,7,108,2004-01-25,1,0
Personal Development,7805,1,0,1,1.8,Intermediate,7,284,2003-08-10,1,1
Personal Development,7348,0,400,6478,3.0,Beginner,6,153,2003-11-17,1,1
Management,5587,1,0,2748,4.0,Expert,18,418,2002-06-03,1,1
Design,4069,0,990,2585,1.7,Intermediate,13,383,2010-04-04,0,1
Design,8821,0,200,4660,4.3,Beginner,10,318,2015-09-25,0,1
Social Sciences,5996,0,1430,5616,3.0,Intermediate,9,234,2016-12-03,1,0
Social Sciences,9365,0,1110,1023,0.3,Intermediate,12,355,2012-04-13,0,0
Science,4838,1,0,1974,2.4,Expert,15,339,2013-02-21,1,1
Information Technology,7831,0,1140,2522,4.2,Expert,9,187,2018-09-08,0,1
Music,12850,0,470,3378,3.3,Beginner,12,226,2019-09-20,1,1
Photography,9296,1,0,4851,0.8,Expert,12,284,2016-09-18,1,1
Science,7219,0,1640,5866,3.2,Expert,12,576,2007-10-16,1,0
Photography,7920,0,1820,4941,4.7,Intermediate,20,446,2011-10-02,0,0
Music,13658,1,0,8882,0.5,Intermediate,3,108,2021-05-02,1,1
Personal Development,11091,0,510,4234,0.4,Expert,18,606,2002-03-08,0,1
Design,8999,1,0,6077,1.4,Expert,7,46,2004-07-15,1,1
Design,8116,1,0,324,2.2,Beginner,15,284,2005-04-26,1,1
Photography,7764,1,0,4655,1.9,Intermediate,14,292,2005-01-04,0,1
Design,5703,0,900,4347,0.7,Expert,6,132,2017-01-18,1,1
Science,5355,1,0,5237,2.1,Intermediate,17,550,2008-01-20,0,1
Personal Development,12567,0,750,9587,2.0,Expert,6,100,2010-06-11,0,1
Social Sciences,5635,0,90,2395,0.3,Intermediate,3,44,2021-08-01,0,1
Photography,8621,1,0,2035,0.5,Expert,13,562,2008-12-17,1,1
Information Technology,7273,0,40,595,3.9,Intermediate,7,265,2017-05-20,1,1
Photography,5845,0,1560,5255,3.3,Expert,15,483,2019-05-12,0,0
Social Sciences,7723,1,0,2966,4.1,Beginner,2,94,2004-07-08,1,1
Information Technology,10459,0,170,4014,4.9,Intermediate,9,222,2013-02-13,0,1
Information Technology,7606,1,0,1101,1.1,Intermediate,8,265,2012-11-08,1,1
Management,10737,1,0,9439,3.1,Intermediate,3,104,2007-06-26,1,1
Social Sciences,10870,0,740,3569,2.4,Intermediate,10,465,2018-03-06,0,1
Information Technology,9047,1,0,600,2.0,Expert,10,187,2014-03-02,1,1
Science,6672,0,930,3919,0.9,Expert,6,266,2012-04-02,0,1
Information Technology,7531,0,1910,6010,1.3,Intermediate,9,287,2017-10-20,0,0
Management,7566,1,0,3937,1.8,Beginner,4,76,2019-04-11,0,1
Social Sciences,4885,1,0,4198,1.4,Expert,11,297,2014-09-11,1,1
Management,3689,0,1080,2651,0.5,Expert,14,196,2009-03-14,1,1
Personal Development,5834,0,1630,3639,3.0,Beginner,12,198,2012-07-05,1,0
Music,6342,1,0,3996,3.8,Beginner,8,384,2014-08-18,0,1
Music,9991,1,0,7543,0.2,Expert,12,432,2008-02-02,0,1
Music,6424,0,1770,5685,3.6,Intermediate,13,318,2003-03-31,1,0
Social Sciences,7833,0,820,2788,5.0,Expert,9,190,2003-05-18,1,1
Social Sciences,5293,0,270,4151,4.6,Expert,23,635,2003-06-28,0,1
Science,8940,1,0,7418,4.8,Expert,1,40,2018-01-14,1,1
Design,6733,1,0,4785,4.2,Beginner,9,269,2008-10-07,0,1
Design,7362,1,0,5374,3.0,Expert,13,470,2008-11-01,0,1
Personal Development,6836,0,150,4698,4.7,Expert,10,105,2004-09-11,1,1
Design,9075,0,20,7147,2.0,Beginner,6,101,2015-09-13,1,1
Personal Development,5088,0,1490,3572,0.8,Expert,20,764,2002-12-01,0,1
Design,1336,0,1730,899,2.0,Expert,16,560,2005-07-31,1,0
Design,11142,1,0,2108,4.4,Expert,12,461,2009-12-31,1,1
Social Sciences,8372,0,1740,2492,0.1,Expert,8,238,2004-08-05,0,0
Science,7898,0,1070,5550,1.4,Intermediate,1,34,2019-10-26,0,0
Music,11247,1,0,2128,3.2,Intermediate,16,482,2007-12-12,1,1
Design,1724,0,670,334,3.2,Intermediate,13,518,2016-12-16,0,1
Information Technology,9205,1,0,290,2.2,Beginner,19,305,2021-01-04,0,1
Science,8082,1,0,5464,2.7,Intermediate,13,419,2018-11-03,0,1
Science,7387,1,0,5024,3.4,Beginner,1,34,2003-05-06,0,1
Management,9730,1,0,6284,2.5,Expert,9,236,2013-10-28,1,1
Science,2682,0,1170,1953,4.2,Beginner,12,514,2012-02-27,0,0
Information Technology,6068,1,0,4113,3.3,Beginner,8,244,2005-05-27,1,1
Photography,9410,0,770,5746,1.3,Beginner,12,389,2015-09-07,0,0
Social Sciences,7447,1,0,6690,0.5,Beginner,12,521,2007-06-28,0,1
Social Sciences,8291,1,0,6984,4.8,Beginner,1,24,2003-08-01,1,1
Social Sciences,8361,1,0,386,4.5,Expert,10,227,2016-09-17,0,1
Design,9904,0,1930,6064,3.0,Expert,12,315,2014-06-24,0,0
Photography,3088,1,0,290,2.9,Intermediate,9,255,2020-12-01,1,1
Science,3416,0,1570,696,2.8,Expert,6,262,2005-10-21,0,0
Music,10178,1,0,9843,0.6,Beginner,11,333,2002-11-11,0,1
Information Technology,8307,0,390,2989,4.1,Beginner,9,368,2010-08-29,1,1
Music,8563,1,0,3777,0.4,Intermediate,3,79,2003-03-15,1,1
Social Sciences,7040,1,0,3510,2.9,Expert,9,208,2019-02-17,1,1
Photography,0,0,390,0,4.4,Expert,11,390,2011-08-10,1,1
Personal Development,7152,0,750,3970,3.2,Expert,10,202,2005-10-08,1,1
Social Sciences,6000,0,910,4661,0.5,Beginner,11,395,2017-01-30,0,0
Music,5455,1,0,3584,1.9,Intermediate,8,286,2021-09-02,0,1
Photography,8411,1,0,7006,4.4,Intermediate,10,274,2020-12-21,0,1
Science,5430,1,0,2504,0.4,Intermediate,9,205,2015-04-21,0,1
Management,8685,1,0,3958,0.1,Intermediate,8,196,2002-12-02,0,1
Science,8281,0,360,1513,3.1,Intermediate,2,12,2017-11-08,0,1
Design,12007,1,0,8945,3.6,Beginner,10,318,2015-10-01,0,1
Music,10386,0,1010,1609,0.4,Intermediate,6,93,2007-11-17,1,1
Music,8120,0,70,7606,2.7,Expert,11,236,2002-03-30,0,1
Music,8523,0,410,4496,1.6,Intermediate,1,16,2015-03-03,0,1
Photography,6528,0,440,2066,1.8,Expert,9,216,2021-10-28,1,1
Photography,6723,0,1800,4120,2.7,Beginner,19,628,2002-01-27,1,0
Music,7109,0,1620,5869,3.3,Expert,11,333,2002-06-30,0,0
Music,7396,1,0,584,3.6,Intermediate,8,371,2011-07-06,0,1
Personal Development,6816,1,0,1073,0.7,Expert,10,385,2011-01-09,0,1
Music,8534,0,1200,444,3.2,Intermediate,9,227,2020-10-10,0,0
Design,9838,0,50,1413,3.9,Beginner,1,32,2012-04-25,1,1
Social Sciences,7740,1,0,4854,0.1,Beginner,5,114,2013-12-10,0,1
Social Sciences,8709,0,170,7965,4.0,Expert,20,440,2008-02-27,1,1
Design,8846,1,0,1940,1.8,Beginner,8,65,2005-06-15,1,1
Personal Development,4321,0,1060,2477,4.5,Beginner,10,233,2017-01-15,0,0
Personal Development,9689,1,0,1706,3.7,Expert,16,615,2004-11-24,1,1
Photography,5620,1,0,3033,3.0,Intermediate,21,431,2004-03-16,0,1
Music,6979,1,0,1064,1.0,Intermediate,11,396,2004-05-09,1,1
Design,6338,0,1430,5158,0.6,Intermediate,11,302,2018-12-14,0,0
Management,6118,0,1040,3955,3.9,Intermediate,9,264,2007-07-21,0,0
Science,7201,0,1950,6981,2.2,Intermediate,16,537,2021-12-21,0,0
Science,7856,1,0,6614,0.6,Intermediate,20,531,2003-07-20,1,1
Photography,10366,0,30,8675,1.5,Beginner,11,233,2013-12-13,0,1
Design,5461,1,0,5279,1.3,Expert,3,65,2008-11-03,1,1
Personal Development,7273,1,0,7161,4.5,Beginner,11,341,2021-03-27,0,1
Music,3900,1,0,7,2.7,Intermediate,19,437,2019-05-23,0,1
Music,9759,0,470,8251,1.9,Expert,10,244,2013-01-26,0,1
Design,3521,0,500,3069,1.8,Beginner,16,486,2005-10-30,1,1
Photography,5155,0,1340,3534,2.9,Expert,3,69,2015-10-09,0,1
Information Technology,8423,1,0,5385,3.0,Expert,14,394,2007-12-07,0,1
Social Sciences,8353,1,0,7012,4.2,Expert,10,199,2012-04-16,1,1
Social Sciences,8603,0,540,498,3.9,Beginner,7,194,2008-02-11,1,0
Photography,5850,1,0,4284,1.4,Expert,5,160,2006-09-26,0,1
Science,12489,1,0,8166,3.0,Intermediate,13,358,2005-04-03,0,1
Social Sciences,9722,0,50,1011,2.9,Intermediate,10,341,2009-01-03,0,1
Management,5400,1,0,617,2.3,Expert,5,228,2012-10-31,0,1
Management,4441,0,1860,1369,0.4,Beginner,6,142,2012-11-29,1,0
Design,4851,0,610,4670,3.1,Expert,4,169,2004-03-31,1,1
Music,9939,1,0,2061,1.7,Expert,10,323,2011-04-01,1,1
Social Sciences,12935,0,1890,11201,3.1,Expert,13,530,2020-01-06,1,1
Information Technology,10401,1,0,5596,4.1,Beginner,2,62,2003-08-04,0,1
Information Technology,8838,0,1800,4132,3.5,Intermediate,9,220,2010-08-27,1,0
Design,8274,0,1180,4839,3.4,Expert,7,252,2018-03-04,0,1
Personal Development,1795,0,280,350,1.7,Intermediate,6,121,2013-09-14,1,1
Science,9728,0,1030,3400,4.8,Beginner,6,196,2006-08-04,1,0
Science,6742,0,1660,4492,4.1,Beginner,6,197,2020-12-27,1,0
Information Technology,5969,1,0,1115,0.7,Intermediate,8,251,2013-10-06,1,1
Music,5091,0,1260,715,1.5,Beginner,7,134,2020-02-12,1,0
Design,5080,0,990,745,1.0,Expert,9,340,2021-07-31,0,1
Management,7363,0,1290,1931,3.6,Expert,8,109,2018-06-03,0,1
Social Sciences,8555,0,1580,7465,2.3,Beginner,11,486,2008-10-29,0,0
Music,2416,0,1260,1368,4.5,Expert,12,275,2006-04-26,0,1
Music,12470,1,0,7752,1.6,Intermediate,2,60,2020-02-16,1,1
Science,6665,1,0,5642,4.2,Beginner,13,343,2003-02-23,0,1
Photography,7291,0,1950,3885,1.7,Intermediate,14,504,2002-03-01,1,0
Photography,9570,0,1300,155,4.1,Beginner,7,127,2016-02-15,0,0
Management,6447,0,900,1576,1.4,Expert,2,84,2012-10-23,0,1
Photography,6892,0,1210,572,0.1,Intermediate,11,263,2008-04-20,0,0
Personal Development,7458,1,0,6588,1.8,Beginner,3,118,2011-10-13,1,1
Music,9059,0,1400,714,4.9,Beginner,9,429,2002-01-05,1,0
Information Technology,6762,1,0,5844,2.2,Intermediate,4,196,2011-01-15,0,1
Design,8018,0,530,7979,4.3,Intermediate,4,90,2006-10-10,0,1
Photography,6769,1,0,454,1.3,Intermediate,10,415,2008-04-19,1,1
Music,3571,0,500,2209,2.0,Intermediate,5,116,2005-01-21,0,1
Personal Development,5997,0,350,4499,2.7,Beginner,16,438,2016-06-17,0,1
Personal Development,9537,0,1140,6048,2.6,Beginner,10,89,2009-09-04,1,0
Photography,3941,0,340,3727,0.5,Expert,7,133,2021-10-04,1,1
Information Technology,12279,0,310,12109,3.3,Intermediate,12,185,2013-08-02,1,1
Personal Development,7741,0,1670,4534,3.7,Expert,18,780,2006-06-07,1,0
Design,7068,1,0,1361,0.9,Expert,11,209,2004-12-03,0,1
Science,7937,1,0,4973,4.0,Expert,6,269,2017-06-26,0,1
Information Technology,9798,0,1180,4464,4.8,Expert,5,147,2017-09-22,0,1
Science,11335,0,1010,10567,4.8,Expert,7,227,2010-05-11,0,1
Science,2601,1,0,272,1.0,Intermediate,8,129,2004-10-05,0,1
Design,5097,0,980,3929,3.4,Expert,14,403,2016-07-05,1,1
Science,12049,1,0,9250,4.3,Expert,1,38,2019-01-18,1,1
Management,3444,1,0,1403,1.6,Beginner,9,104,2014-02-09,1,1
Management,7711,0,1890,2439,4.2,Expert,8,199,2019-08-12,1,0
Science,9696,0,810,1259,2.8,Beginner,13,343,2007-04-23,0,0
Social Sciences,10967,1,0,7353,0.4,Expert,10,392,2014-06-01,1,1
Personal Development,7218,0,980,817,3.5,Expert,3,115,2002-10-16,0,1
Information Technology,9561,1,0,8338,2.4,Beginner,15,547,2003-09-16,0,1
Music,4818,1,0,4346,4.4,Expert,10,217,2005-04-18,0,1
Science,8673,1,0,6934,0.8,Expert,5,193,2006-12-22,1,1
Management,10340,0,1970,4381,2.2,Intermediate,16,308,2020-03-10,1,1
Science,6666,1,0,589,4.7,Beginner,7,172,2013-06-13,1,1
Music,3796,1,0,1563,2.3,Beginner,5,153,2002-10-19,1,1
Information Technology,12155,1,0,9632,0.0,Intermediate,11,411,2020-08-14,1,1
Social Sciences,8477,1,0,2788,0.8,Intermediate,2,43,2019-05-25,0,1
Design,7969,0,650,7063,2.0,Intermediate,6,273,2006-02-14,0,1
Photography,2169,1,0,327,0.6,Beginner,9,178,2021-11-12,0,1
Social Sciences,4143,0,1570,1745,4.6,Beginner,13,299,2003-09-29,0,0
Design,8050,1,0,3724,2.4,Intermediate,4,122,2011-03-23,0,1
Management,12740,0,940,7551,1.9,Expert,11,66,2021-10-15,0,1
Music,11768,1,0,8262,0.9,Expert,14,564,2007-03-19,0,1
Design,13629,1,0,12966,4.4,Beginner,6,87,2005-06-22,0,1
Personal Development,7152,1,0,3547,0.8,Expert,7,117,2004-03-01,1,1
Social Sciences,7148,1,0,5580,0.1,Expert,1,46,2004-01-06,1,1
Design,9514,0,570,418,3.5,Beginner,5,75,2010-03-11,0,0
Information Technology,7450,0,570,7335,4.0,Beginner,1,34,2009-09-23,1,1
Management,5837,1,0,2707,4.8,Expert,11,147,2013-07-25,1,1
Management,7091,0,1430,2343,1.4,Expert,11,522,2007-05-02,1,1
Social Sciences,8522,1,0,2715,1.2,Intermediate,4,159,2012-09-14,1,1
Photography,9688,0,1970,4230,3.5,Beginner,17,485,2017-05-23,1,0
Information Technology,7667,0,1620,107,3.8,Intermediate,4,164,2019-12-14,0,0
Information Technology,8275,1,0,2567,1.8,Beginner,15,672,2015-04-19,1,1
Design,11251,1,0,1909,3.5,Beginner,6,136,2010-02-20,0,1
Science,5595,1,0,4254,1.5,Intermediate,5,75,2021-02-04,1,1
Music,10371,0,540,2859,4.1,Expert,5,156,2003-08-29,1,1
Information Technology,8283,1,0,219,2.5,Beginner,22,886,2013-05-31,0,1
Management,10447,1,0,6203,0.0,Intermediate,10,242,2003-11-12,0,1
Photography,8083,1,0,2918,1.8,Intermediate,16,471,2004-09-03,0,1
Social Sciences,1358,0,1070,227,4.2,Beginner,10,264,2020-01-14,0,0
Science,7663,0,200,1212,3.9,Beginner,14,512,2011-12-11,1,1
Social Sciences,9178,0,1590,5743,0.1,Beginner,4,143,2008-01-20,0,0
Information Technology,11820,1,0,8003,4.1,Expert,11,452,2009-06-13,0,1
Management,7127,1,0,1492,2.3,Expert,11,324,2004-11-17,1,1
Science,10027,0,1130,7935,3.1,Beginner,15,590,2011-03-07,0,1
Photography,6930,1,0,5704,2.3,Intermediate,16,378,2003-12-06,1,1
Social Sciences,13023,1,0,8182,2.3,Expert,18,485,2016-01-27,1,1
Design,6688,0,140,6163,2.7,Expert,6,115,2017-01-18,1,1
Personal Development,6681,0,1220,1883,4.5,Expert,19,550,2010-12-26,1,1
Management,8419,0,1880,5529,2.0,Intermediate,7,261,2009-04-30,1,0
Information Technology,11310,0,1150,6973,0.2,Intermediate,10,290,2008-03-22,0,1
Music,7601,1,0,4927,2.6,Expert,4,156,2014-11-22,1,1
